OBJECTID,COMID,CAT_BFI,NODATA,ACC_BFI,ACC_NODATA,TOT_BFI,TOT_NODATA,siteno
60,1077643,24.840000000000000,0.000000000000000,22.660000000000000,0.000000000000000,22.660000000000000,0.000000000000000,8032500
61,1079041,19.350000000000001,0.000000000000000,22.079999999999998,0.000000000000000,22.079999999999998,0.000000000000000,8033000
62,1080121,12.750000000000000,0.000000000000000,16.430000000000000,0.000000000000000,16.430000000000000,0.000000000000000,8033300
63,1109655,25.000000000000000,0.000000000000000,21.899999999999999,0.000000000000000,21.899999999999999,0.000000000000000,8033500
64,1111453,25.600000000000001,0.000000000000000,23.410000000000000,0.000000000000000,23.410000000000000,0.000000000000000,8040600
65,1114207,20.469999999999999,0.000000000000000,23.420000000000002,0.000000000000000,23.420000000000002,0.000000000000000,8041000
66,1122795,10.550000000000001,0.000000000000000,11.060000000000000,0.000000000000000,11.050000000000001,0.000000000000000,7343500
67,1126461,10.070000000000000,0.000000000000000,11.170000000000000,0.000000000000000,11.170000000000000,0.000000000000000,7343300
68,1128575,24.000000000000000,0.000000000000000,12.100000000000000,0.000000000000000,12.080000000000000,0.000000000000000,7343450
69,1128587,24.750000000000000,0.000000000000000,12.330000000000000,0.000000000000000,12.330000000000000,0.000000000000000,7344000
70,1129533,12.820000000000000,0.000000000000000,11.670000000000000,0.000000000000000,11.650000000000000,0.000000000000000,7343200
71,1136062,32.020000000000003,0.000000000000000,31.570000000000000,0.000000000000000,31.570000000000000,0.000000000000000,7347000
72,1136258,20.710000000000001,0.000000000000000,24.170000000000002,0.000000000000000,24.170000000000002,0.000000000000000,7344450
73,1136358,28.440000000000001,0.000000000000000,28.840000000000000,0.000000000000000,28.840000000000000,0.000000000000000,7348000
74,1143252,19.190000000000001,0.000000000000000,23.070000000000000,0.000000000000000,23.070000000000000,0.000000000000000,8041700
75,1149925,28.609999999999999,0.000000000000000,24.059999999999999,0.000000000000000,24.059999999999999,0.000000000000000,8033900
76,1150499,23.520000000000000,0.000000000000000,28.489999999999998,0.000000000000000,28.489999999999998,0.000000000000000,8036500
77,1151409,32.130000000000003,0.000000000000000,29.789999999999999,0.000000000000000,29.789999999999999,0.000000000000000,8034500
78,1152351,22.000000000000000,0.000000000000000,27.359999999999999,0.000000000000000,27.359999999999999,0.000000000000000,8037000
79,1157813,25.760000000000002,0.000000000000000,20.930000000000000,0.000000000000000,20.930000000000000,0.000000000000000,8038000
80,1158005,22.059999999999999,0.000000000000000,22.160000000000000,0.000000000000000,22.160000000000000,0.000000000000000,8037050
81,1159329,21.609999999999999,0.000000000000000,19.260000000000002,0.000000000000000,19.260000000000002,0.000000000000000,8039100
82,1159649,21.949999999999999,0.000000000000000,24.850000000000001,0.000000000000000,24.850000000000001,0.000000000000000,8038500
83,1159703,27.739999999999998,0.000000000000000,24.620000000000001,0.000000000000000,24.620000000000001,0.000000000000000,8039500
84,1166409,27.079999999999998,0.000000000000000,22.920000000000002,0.000000000000000,22.920000000000002,0.000000000000000,8041500
85,1260129,14.590000000000000,0.000000000000000,15.199999999999999,0.000000000000000,15.199999999999999,0.000000000000000,8057100
86,1260353,14.560000000000000,0.000000000000000,14.990000000000000,0.000000000000000,14.990000000000000,0.000000000000000,8057200
87,1260357,13.760000000000000,0.000000000000000,13.760000000000000,0.000000000000000,13.760000000000000,0.000000000000000,8056500
88,1260363,12.750000000000000,0.000000000000000,12.750000000000000,0.000000000000000,12.750000000000000,0.000000000000000,8057445
89,1260375,12.930000000000000,0.000000000000000,12.050000000000001,0.000000000000000,12.050000000000001,0.000000000000000,8057410
90,1260389,15.350000000000000,0.000000000000000,11.180000000000000,0.000000000000000,11.180000000000000,0.000000000000000,8057450
91,1260403,14.050000000000001,0.000000000000000,14.720000000000001,0.000000000000000,14.720000000000001,0.000000000000000,8057300
92,1262531,10.000000000000000,0.000000000000000,12.680000000000000,0.000000000000000,12.680000000000000,0.000000000000000,8062500
93,1262643,12.920000000000000,0.000000000000000,12.580000000000000,0.000000000000000,12.580000000000000,0.000000000000000,8062700
94,1268192,11.210000000000001,0.000000000000000,11.920000000000000,0.000000000000000,11.920000000000000,0.000000000000000,8049550
95,1268410,13.510000000000000,0.000000000000000,11.720000000000001,0.000000000000000,11.720000000000001,0.000000000000000,8048000
96,1268426,12.000000000000000,0.000000000000000,11.760000000000000,0.000000000000000,11.760000000000000,0.000000000000000,8048543
97,1268514,14.160000000000000,0.000000000000000,16.570000000000000,0.000000000000000,16.570000000000000,0.000000000000000,8047050
98,1268612,11.539999999999999,0.000000000000000,13.930000000000000,0.000000000000000,13.930000000000000,0.000000000000000,8048970
99,1268626,8.510000000000000,0.000000000000000,9.670000000000000,0.000000000000000,9.670000000000000,0.000000000000000,8049600
100,1268648,8.859999999999999,0.000000000000000,10.779999999999999,0.000000000000000,10.779999999999999,0.000000000000000,8049700
101,1268884,11.980000000000000,0.000000000000000,13.430000000000000,0.000000000000000,13.430000000000000,0.000000000000000,8048800
102,1268904,13.810000000000000,0.000000000000000,17.640000000000001,0.000000000000000,17.640000000000001,0.000000000000000,8047500
103,1268934,15.119999999999999,0.000000000000000,18.100000000000001,0.000000000000000,18.100000000000001,0.000000000000000,8047000
104,1268938,19.010000000000002,0.000000000000000,17.920000000000002,0.000000000000000,17.920000000000002,0.000000000000000,8046000
105,1269868,10.890000000000001,0.000000000000000,11.779999999999999,0.000000000000000,11.779999999999999,0.000000000000000,8049500
106,1269870,9.859999999999999,0.000000000000000,9.940000000000000,0.000000000000000,9.940000000000000,0.000000000000000,8050100
107,1270482,8.529999999999999,0.000000000000000,10.380000000000001,0.000000000000000,10.380000000000001,0.000000000000000,8049580
108,1274820,15.060000000000000,0.000000000000000,12.730000000000000,0.000000000000000,12.730000000000000,0.000000000000000,8050300
109,1274838,12.460000000000001,0.000000000000000,12.539999999999999,0.000000000000000,12.539999999999999,0.000000000000000,8050400
110,1275870,10.619999999999999,0.000000000000000,11.940000000000000,0.000000000000000,11.940000000000000,0.000000000000000,8050800
111,1275872,13.990000000000000,0.000000000000000,14.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,8050840
112,1276672,9.279999999999999,0.000000000000000,12.320000000000000,0.000000000000000,12.320000000000000,0.000000000000000,8051000
113,1276758,12.770000000000000,0.000000000000000,12.300000000000001,0.000000000000000,12.300000000000001,0.000000000000000,8050500
114,1276892,12.630000000000001,0.000000000000000,12.449999999999999,0.000000000000000,12.449999999999999,0.000000000000000,8051500
115,1278496,12.090000000000000,0.000000000000000,13.359999999999999,0.000000000000000,13.359999999999999,0.000000000000000,8052650
116,1278534,10.850000000000000,0.000000000000000,13.100000000000000,0.000000000000000,13.100000000000000,0.000000000000000,8052700
117,1278566,14.350000000000000,0.000000000000000,14.369999999999999,0.000000000000000,14.369999999999999,0.000000000000000,8053009
118,1278616,13.330000000000000,0.000000000000000,13.330000000000000,0.000000000000000,13.330000000000000,0.000000000000000,8052745
119,1278624,13.130000000000001,0.000000000000000,12.289999999999999,0.000000000000000,12.289999999999999,0.000000000000000,8053000
120,1279642,,,,,,,8055700
121,1279694,13.000000000000000,0.000000000000000,12.490000000000000,0.000000000000000,12.490000000000000,0.000000000000000,8055500
122,1285627,14.279999999999999,0.000000000000000,12.210000000000001,0.000000000000000,12.210000000000001,0.000000000000000,8053500
123,1287145,13.000000000000000,0.000000000000000,12.910000000000000,0.000000000000000,12.910000000000000,0.000000000000000,8055000
124,1292054,23.980000000000000,0.000000000000000,17.780000000000001,0.000000000000000,17.780000000000001,0.000000000000000,8059400
125,1292088,18.840000000000000,0.000000000000000,16.090000000000000,0.000000000000000,16.090000000000000,0.000000000000000,8058900
126,1292124,18.609999999999999,0.000000000000000,16.480000000000000,0.000000000000000,16.480000000000000,0.000000000000000,8059000
127,1292258,16.800000000000001,0.000000000000000,15.859999999999999,0.000000000000000,15.859999999999999,0.000000000000000,8058500
128,1292272,18.100000000000001,0.000000000000000,17.899999999999999,0.000000000000000,17.899999999999999,0.000000000000000,8061000
129,1292362,19.879999999999999,0.000000000000000,18.690000000000001,0.000000000000000,18.690000000000001,0.000000000000000,8059500
130,1293010,16.280000000000001,0.000000000000000,17.500000000000000,0.000000000000000,17.500000000000000,0.000000000000000,8061540
131,1293086,11.640000000000001,0.000000000000000,12.529999999999999,0.000000000000000,12.529999999999999,0.000000000000000,8061950
132,1293094,11.180000000000000,0.000000000000000,16.710000000000001,0.000000000000000,16.710000000000001,0.000000000000000,8062000
133,1293152,12.510000000000000,0.000000000000000,13.520000000000000,0.000000000000000,13.520000000000000,0.000000000000000,8061700
134,1293162,12.630000000000001,0.000000000000000,17.260000000000002,0.000000000000000,17.260000000000002,0.000000000000000,8061750
135,1293222,13.340000000000000,0.000000000000000,17.629999999999999,0.000000000000000,17.629999999999999,0.000000000000000,8061500
136,1297176,8.260000000000000,0.000000000000000,8.230000000000000,0.000000000000000,8.230000000000000,0.000000000000000,8062800
137,1297270,7.820000000000000,0.000000000000000,10.010000000000000,0.000000000000000,10.010000000000000,0.000000000000000,8062900
138,1297270,7.820000000000000,0.000000000000000,10.010000000000000,0.000000000000000,10.010000000000000,0.000000000000000,8062895
139,1300448,13.960000000000001,0.000000000000000,10.210000000000001,0.000000000000000,10.210000000000001,0.000000000000000,8062650
140,1300580,10.440000000000000,0.000000000000000,9.080000000000000,0.000000000000000,9.080000000000000,0.000000000000000,8063000
141,1304795,6.470000000000000,0.000000000000000,4.850000000000000,0.000000000000000,4.850000000000000,0.000000000000000,8042800
142,1304807,4.750000000000000,0.000000000000000,4.900000000000000,0.000000000000000,4.900000000000000,0.000000000000000,8042700
143,1305537,13.050000000000001,0.000000000000000,10.449999999999999,0.000000000000000,10.449999999999999,0.000000000000000,8043950
144,1305635,13.470000000000001,0.000000000000000,10.720000000000001,0.000000000000000,10.720000000000001,0.000000000000000,8044000
145,1305941,15.810000000000000,0.000000000000000,9.020000000000000,0.000000000000000,9.020000000000000,0.000000000000000,8044500
146,1306815,16.000000000000000,0.000000000000000,15.760000000000000,0.000000000000000,15.760000000000000,0.000000000000000,8044800
147,1438283,18.079999999999998,0.000000000000000,15.690000000000000,0.000000000000000,15.690000000000000,0.000000000000000,8075900
148,1438379,17.809999999999999,0.000000000000000,18.379999999999999,0.000000000000000,18.379999999999999,0.000000000000000,8076180
149,1438725,16.840000000000000,0.000000000000000,14.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,8074020
150,1438737,18.670000000000002,0.000000000000000,18.219999999999999,0.000000000000000,18.219999999999999,0.000000000000000,8076500
151,1439055,19.000000000000000,0.000000000000000,19.149999999999999,0.000000000000000,19.149999999999999,0.000000000000000,8075763
152,1439317,18.430000000000000,0.000000000000000,12.070000000000000,0.000000000000000,12.070000000000000,0.000000000000000,8073500
153,1439357,20.410000000000000,0.000000000000000,12.279999999999999,0.000000000000000,12.279999999999999,0.000000000000000,8073600
154,1439377,20.600000000000001,0.000000000000000,12.410000000000000,0.000000000000000,12.410000000000000,0.000000000000000,8073700
155,1439495,18.370000000000001,0.000000000000000,17.629999999999999,0.000000000000000,17.629999999999999,0.000000000000000,8074760
156,1439635,19.760000000000002,0.000000000000000,17.690000000000001,0.000000000000000,17.690000000000001,0.000000000000000,8074810
157,1439681,,,,,,,8075605
158,1439685,19.920000000000002,0.000000000000000,20.590000000000000,0.000000000000000,20.590000000000000,0.000000000000000,8075500
159,1439761,22.829999999999998,0.000000000000000,20.690000000000001,0.000000000000000,20.690000000000001,0.000000000000000,8075400
160,1440183,18.129999999999999,0.000000000000000,16.649999999999999,0.000000000000000,16.649999999999999,0.000000000000000,8076000
161,1440211,11.970000000000001,0.000000000000000,11.410000000000000,0.000000000000000,11.410000000000000,0.000000000000000,8072760
162,1440227,15.990000000000000,0.000000000000000,15.990000000000000,0.000000000000000,15.990000000000000,0.000000000000000,8074150
163,1440237,11.369999999999999,0.000000000000000,11.130000000000001,0.000000000000000,11.130000000000001,0.000000000000000,8072730
164,1440245,18.609999999999999,0.000000000000000,17.670000000000002,0.000000000000000,17.670000000000002,0.000000000000000,8074250
165,1440277,18.850000000000001,0.000000000000000,19.120000000000001,0.000000000000000,19.120000000000001,0.000000000000000,8075770
166,1440291,19.879999999999999,0.000000000000000,16.180000000000000,0.000000000000000,16.180000000000000,0.000000000000000,8074500
167,1440301,20.180000000000000,0.000000000000000,13.289999999999999,0.000000000000000,13.289999999999999,0.000000000000000,8074000
168,1440311,10.869999999999999,0.000000000000000,10.900000000000000,0.000000000000000,10.900000000000000,0.000000000000000,8072300
169,1440385,20.870000000000001,0.000000000000000,19.020000000000000,0.000000000000000,19.020000000000000,0.000000000000000,8075000
170,1440389,18.020000000000000,0.000000000000000,18.090000000000000,0.000000000000000,18.090000000000000,0.000000000000000,8075730
171,1440395,17.820000000000000,0.000000000000000,16.039999999999999,0.000000000000000,16.039999999999999,0.000000000000000,8074800
172,1446644,11.199999999999999,0.000000000000000,11.789999999999999,0.000000000000000,11.789999999999999,0.000000000000000,8064100
173,1446764,11.000000000000000,0.000000000000000,11.730000000000000,0.000000000000000,11.730000000000000,0.000000000000000,8064500
174,1446926,11.000000000000000,0.000000000000000,9.880000000000001,0.000000000000000,9.880000000000001,0.000000000000000,8063800
175,1453127,16.989999999999998,0.000000000000000,12.520000000000000,0.000000000000000,12.520000000000000,0.000000000000000,8065000
176,1453353,14.090000000000000,0.000000000000000,13.070000000000000,0.000000000000000,13.070000000000000,0.000000000000000,8065200
177,1453631,27.399999999999999,0.000000000000000,18.430000000000000,0.000000000000000,18.430000000000000,0.000000000000000,8064800
178,1454931,10.480000000000000,0.000000000000000,11.250000000000000,0.000000000000000,11.250000000000000,0.000000000000000,8064700
179,1467944,26.539999999999999,0.000000000000000,21.289999999999999,0.000000000000000,21.289999999999999,0.000000000000000,8067650
180,1468106,21.859999999999999,0.000000000000000,21.020000000000000,0.000000000000000,21.020000000000000,0.000000000000000,8068090
181,1468280,22.920000000000002,0.000000000000000,20.270000000000000,0.000000000000000,20.270000000000000,0.000000000000000,8068000
182,1468442,20.350000000000001,0.000000000000000,18.359999999999999,0.000000000000000,18.359999999999999,0.000000000000000,8069500
183,1469598,20.000000000000000,0.000000000000000,20.620000000000001,0.000000000000000,20.620000000000001,0.000000000000000,8071500
184,1484774,12.500000000000000,0.000000000000000,12.609999999999999,0.000000000000000,12.609999999999999,0.000000000000000,8065350
185,1485684,12.910000000000000,0.000000000000000,15.570000000000000,0.000000000000000,15.570000000000000,0.000000000000000,8066100
186,1486156,11.000000000000000,0.000000000000000,12.529999999999999,0.000000000000000,12.529999999999999,0.000000000000000,8065500
187,1487570,19.340000000000000,0.000000000000000,20.629999999999999,0.000000000000000,20.629999999999999,0.000000000000000,8066200
188,1487840,25.000000000000000,0.000000000000000,12.980000000000000,0.000000000000000,12.980000000000000,0.000000000000000,8066250
189,1491130,14.890000000000001,0.000000000000000,16.870000000000001,0.000000000000000,16.870000000000001,0.000000000000000,8066170
190,1491202,10.010000000000000,0.000000000000000,10.330000000000000,0.000000000000000,10.330000000000000,0.000000000000000,8065800
191,1492388,8.060000000000001,0.000000000000000,8.850000000000000,0.000000000000000,8.850000000000000,0.000000000000000,8065700
192,1492784,17.079999999999998,0.000000000000000,12.560000000000000,0.000000000000000,12.560000000000000,0.000000000000000,8066000
193,1492990,22.270000000000000,0.000000000000000,12.850000000000000,0.000000000000000,12.850000000000000,0.000000000000000,8066191
194,1494036,25.300000000000001,0.000000000000000,23.420000000000002,0.000000000000000,23.420000000000002,0.000000000000000,8066300
195,1507967,23.000000000000000,0.000000000000000,21.440000000000001,0.000000000000000,21.440000000000001,0.000000000000000,8068400
196,1508043,19.449999999999999,0.000000000000000,16.350000000000001,0.000000000000000,16.350000000000001,0.000000000000000,8068500
197,1508045,20.739999999999998,0.000000000000000,21.359999999999999,0.000000000000000,21.359999999999999,0.000000000000000,8068450
198,1508047,15.320000000000000,0.000000000000000,14.779999999999999,0.000000000000000,14.779999999999999,0.000000000000000,8068275
199,1508121,9.910000000000000,0.000000000000000,10.400000000000000,0.000000000000000,10.400000000000000,0.000000000000000,8068780
200,1508263,20.629999999999999,0.000000000000000,20.609999999999999,0.000000000000000,20.609999999999999,0.000000000000000,8068390
201,1508279,16.100000000000001,0.000000000000000,13.990000000000000,0.000000000000000,13.990000000000000,0.000000000000000,8068325
202,1508289,15.789999999999999,0.000000000000000,11.490000000000000,0.000000000000000,11.490000000000000,0.000000000000000,8069000
203,1509175,11.039999999999999,0.000000000000000,10.770000000000000,0.000000000000000,10.770000000000000,0.000000000000000,8068800
204,1509209,9.000000000000000,0.000000000000000,10.949999999999999,0.000000000000000,10.949999999999999,0.000000000000000,8068740
205,1509241,9.949999999999999,0.000000000000000,11.140000000000001,0.000000000000000,11.140000000000001,0.000000000000000,8068720
206,1513293,25.109999999999999,0.000000000000000,13.190000000000000,0.000000000000000,13.190000000000000,0.000000000000000,8066500
207,1520007,25.520000000000000,0.000000000000000,23.949999999999999,0.000000000000000,23.949999999999999,0.000000000000000,8070000
208,1520083,22.920000000000002,0.000000000000000,24.030000000000001,0.000000000000000,24.030000000000001,0.000000000000000,8070200
209,1520091,20.590000000000000,0.000000000000000,24.030000000000001,0.000000000000000,24.030000000000001,0.000000000000000,8071280
210,1520237,25.440000000000001,0.000000000000000,26.250000000000000,0.000000000000000,26.250000000000000,0.000000000000000,8071000
211,1520249,26.449999999999999,0.000000000000000,25.960000000000001,0.000000000000000,25.960000000000001,0.000000000000000,8070500
212,1558738,19.039999999999999,0.000000000000000,20.289999999999999,0.000000000000000,20.289999999999999,0.000000000000000,8067500
213,1558800,17.000000000000000,0.000000000000000,17.000000000000000,0.000000000000000,17.000000000000000,0.000000000000000,8067525
214,1562340,17.000000000000000,0.000000000000000,20.160000000000000,0.000000000000000,20.160000000000000,0.000000000000000,8077000
215,1562342,18.550000000000001,0.000000000000000,20.199999999999999,0.000000000000000,20.199999999999999,0.000000000000000,8076997
216,1566188,21.109999999999999,0.000000000000000,20.739999999999998,0.000000000000000,20.739999999999998,0.000000000000000,8078000
217,1574084,,,,,,,8114500
218,1574618,29.969999999999999,0.000000000000000,19.079999999999998,0.000000000000000,15.140000000000001,0.000000000000000,8079000
219,1607520,18.520000000000000,0.000000000000000,12.190000000000000,0.000000000000000,12.190000000000000,0.000000000000000,8117500
220,1619595,44.369999999999997,0.000000000000000,50.649999999999999,0.000000000000000,50.649999999999999,0.000000000000000,8167800
221,1619649,59.759999999999998,0.000000000000000,41.409999999999997,0.000000000000000,41.409999999999997,0.000000000000000,8169000
222,1619653,51.950000000000003,0.000000000000000,49.630000000000003,0.000000000000000,49.630000000000003,0.000000000000000,8169500
223,1619663,48.890000000000001,0.000000000000000,40.229999999999997,0.000000000000000,40.229999999999997,0.000000000000000,8168797
224,1620031,49.619999999999997,0.000000000000000,50.329999999999998,0.000000000000000,50.329999999999998,0.000000000000000,8168500
225,1620877,36.549999999999997,0.000000000000000,48.659999999999997,0.000000000000000,48.659999999999997,0.000000000000000,8169792
226,1622713,31.190000000000001,0.000000000000000,45.369999999999997,0.000000000000000,45.369999999999997,0.000000000000000,8173900
227,1622763,18.140000000000001,0.000000000000000,27.910000000000000,0.000000000000000,27.910000000000000,0.000000000000000,8174600
228,1623207,17.100000000000001,0.000000000000000,24.500000000000000,0.000000000000000,24.500000000000000,0.000000000000000,8175000
229,1630223,52.130000000000003,0.000000000000000,44.020000000000003,0.000000000000000,44.020000000000003,0.000000000000000,8171000
230,1631023,43.229999999999997,0.000000000000000,44.210000000000001,0.000000000000000,44.210000000000001,0.000000000000000,8171300
231,1631087,33.180000000000000,0.000000000000000,34.310000000000002,0.000000000000000,34.310000000000002,0.000000000000000,8172400
232,1631099,59.119999999999997,0.000000000000000,49.539999999999999,0.000000000000000,49.539999999999999,0.000000000000000,8170500
233,1631387,44.140000000000001,0.000000000000000,45.899999999999999,0.000000000000000,45.899999999999999,0.000000000000000,8172000
234,1631413,40.030000000000001,0.000000000000000,42.719999999999999,0.000000000000000,42.719999999999999,0.000000000000000,8173500
235,1631587,38.130000000000003,0.000000000000000,34.619999999999997,0.000000000000000,34.619999999999997,0.000000000000000,8173000
236,1637447,16.469999999999999,0.000000000000000,39.030000000000001,0.000000000000000,39.030000000000001,0.000000000000000,8175800
237,1637621,16.239999999999998,0.000000000000000,38.909999999999997,0.000000000000000,38.909999999999997,0.000000000000000,8176000
238,1638559,19.760000000000002,0.000000000000000,16.180000000000000,0.000000000000000,16.180000000000000,0.000000000000000,8176900
239,1638907,17.000000000000000,0.000000000000000,16.510000000000002,0.000000000000000,16.510000000000002,0.000000000000000,8177500
240,1639209,16.000000000000000,0.000000000000000,16.309999999999999,0.000000000000000,16.309999999999999,0.000000000000000,8177300
241,1639225,15.980000000000000,0.000000000000000,37.859999999999999,0.000000000000000,37.859999999999999,0.000000000000000,8176500
242,1653465,14.550000000000001,0.000000000000000,8.990000000000000,0.000000000000000,8.990000000000000,0.000000000000000,8211900
