comid,site_no,huc12,decade,dec_long_va,dec_lat_va,n,f0.02,f0.05,f0.1,f0.2,f0.5,f01,f02,f05,f10,f20,f25,f30,f40,f50,f60,f70,f75,f80,f90,f95,f98,f99,f99.5,f99.8,f99.9,f99.95,f99.98,pplo,L1,L2,T3,T4,T5,T6,T7,T8,min,max,median_nonzero,nzero
16802915,02294650,031001010306,1980,-81.8173036,27.90224784,3653,0.056633693184,0.056633693184,0.0660009060366336,0.0895265421852672,0.108368571907584,0.1245941250048,0.181454352961536,0.2661783579648,0.368119005696,0.538020085248,0.651287471616,0.736238011392,1.019406477312,1.500792869376,2.435248806912,3.652873210368,4.53069545472,5.436834545664,10.2676885742592,18.0180094864896,24.6333911873126,29.16635198976,31.71486818304,34.5680736456499,42.5183114948214,44.9365701937769,45.87329147904,0,3.9238808580746,2.49338761864285,0.543021817597188,0.303166993521594,0.17861046065873,0.114312407041437,0.063563467695981,0.029315640955343,0.056633693184,45.87329147904,1.500792869376,0
16802915,02294650,031001010306,1990,-81.8173036,27.90224784,3652,0.042475269888,0.042475269888,0.0471560446296576,0.0527033148770304,0.065879143596288,0.0877822244352,0.1189307556864,0.18306841321728,0.2633466733056,0.42475269888,0.538020085248,0.651287471616,1.047723323904,1.783961335296,3.16582344898559,5.465151392256,6.711092642304,9.0160839548928,18.462583977984,27.2507173178112,36.8119005696,41.90893295616,49.4794418925312,55.1544211180339,56.5470436334286,58.1102751495405,59.74854630912,0,5.84696747065319,3.96877518042833,0.539945492812193,0.269608599136103,0.139612144920975,0.0813570781502468,0.0479868039653043,0.02935789266673,0.042475269888,59.74854630912,1.783961335296,0
16802915,02294650,031001010306,2000,-81.8173036,27.90224784,3653,0,0,0,0,0,0,0,0.050885373325824,0.12431095653888,0.2293664573952,0.3058219431936,0.38850713524224,0.608812201728,1.0788718551552,1.68315336142848,3.001585738752,4.587329147904,6.286339943424,15.5912557335552,23.9362304242176,36.2229101604864,60.8585666955264,85.4715697532928,100.54632620501,107.810730029722,112.848013869973,113.55055483392,0.0205254515599343,5.13864240188179,3.87085821722546,0.651594985144789,0.414386261672945,0.269755361091388,0.188576311452188,0.141926669316616,0.114492122321975,0,113.55055483392,1.1312580213504,75
16802959,02294898,031001010306,1980,-81.7820266,27.7514193,3653,0.00622970625024,0.00786896849945088,0.00877822244352,0.0116756021868134,0.028316846592,0.0481386392064,0.084950539776,0.16905157415424,0.311485312512,0.594653778432,0.764554857984,0.962772784128,1.500792869376,2.26534772736,3.11485312512,4.304160681984,5.09703238656,6.116438863872,11.2304613583872,19.4055349694976,25.8793324373606,28.60001505792,30.86536278528,33.9802159104,34.3613606655285,35.39605824,35.39605824,0,4.4240960539634,2.69155329777416,0.489987455236188,0.276611575084956,0.166571048277789,0.093054829510034,0.041601274913868,0.0146688670292189,0.00622970625024,35.39605824,2.26534772736,0
16802959,02294898,031001010306,1990,-81.7820266,27.7514193,3652,0.01104357017088,0.0115116476450458,0.0130141395252173,0.0233002340497613,0.034730612345088,0.055302801394176,0.0821188551168,0.1217624403456,0.2378615113728,0.509703238656,0.651287471616,0.877822244352,1.500792869376,2.378615113728,3.596239517184,6.173072557056,8.21188551168,11.3267386368,20.7477534979584,32.28120511488,44.1572905755648,51.53666079744,57.1249904723712,59.6618967585485,62.2104129518286,62.6293606971572,62.86339943424,0,6.9961659821841,4.73494041619264,0.536602375149331,0.276151772884309,0.144470763857055,0.0798535917119854,0.0477475940272214,0.0291841741675319,0.01104357017088,62.86339943424,2.378615113728,0
16802959,02294898,031001010306,2000,-81.7820266,27.7514193,3653,0.00028316846592,0.00028316846592,0.00028316846592,0.00056633693184,0.00056633693184,0.0024182586989568,0.00622970625024,0.01953862414848,0.0594653778432,0.128785018300416,0.19581099418368,0.28373480285184,0.6597825255936,1.330891789824,2.29592992167936,4.38344785244159,5.861587244544,7.560598040064,19.6688816428032,31.2334817909759,43.8911122176,54.3456919793664,60.215774277888,66.6533261821133,67.9711922225054,68.9079135077685,69.3762741504,0,5.88639909651376,4.40328428322949,0.609388555184185,0.343418593285433,0.192049966118107,0.104052915516151,0.0523746817156364,0.0262339147824565,0.00028316846592,69.3762741504,1.330891789824,0
16802007,02295420,031001010403,1980,-81.8256384,27.62059006,3653,0.1231782826752,0.133716397134413,0.140604470067917,0.145288076494234,0.161488144429517,0.183408215376384,0.249324170873242,0.35311107700224,0.481386392064,0.70395680627712,0.821188551168,0.934455937536,1.189307556864,1.5545948779008,2.00879709723648,2.57626670294016,2.97326889216,3.454655284224,5.606735625216,8.22038056565759,12.0890281470566,16.9266782188339,25.2702370671667,41.6472852936499,54.8248130237059,71.0860453476254,72.49112727552,0,2.62842993113701,1.39028849535199,0.502466232343847,0.339572309566844,0.244318081543343,0.193096278192365,0.154267392794439,0.131040477511074,0.1231782826752,72.49112727552,1.5545948779008,0
16802007,02295420,031001010403,1990,-81.8256384,27.62059006,3652,0.0792871704576,0.0816275578284288,0.0867996298584576,0.0914804046001152,0.119681152121088,0.165738503102976,0.238031412452352,0.42475269888,0.651287471616,0.99108963072,1.160990710272,1.330891789824,1.7046741648384,2.095446647808,2.576833039872,3.313071051264,3.936041676288,4.81386392064,8.15808350315522,12.2994223172352,19.2984972893799,25.9430453421926,35.0958996661249,44.45744914944,52.8256436543088,58.3559237937266,61.16438863872,0,3.65385251423562,1.95879750563543,0.512033959961522,0.346945603768626,0.22599417928688,0.161249062698836,0.118983479071329,0.0972255266348737,0.0792871704576,61.16438863872,2.095446647808,0
16802007,02295420,031001010403,2000,-81.8256384,27.62059006,3653,0.00084950539776,0.00084950539776,0.00084950539776,0.0014158423296,0.0029081401449984,0.0120459865402368,0.0369025144786944,0.102903420515328,0.169901079552,0.28826549830656,0.3808615866624,0.5493468238848,1.005248054016,1.5942384631296,2.3559616364544,3.228120511488,4.049309062656,5.23861661952,8.8235293980672,13.223967358464,21.6250094053786,28.3094842118861,38.5647133736448,56.3493920442164,68.8314580219707,75.4423090273391,78.72083352576,0,3.54347933296305,2.29705019962256,0.526950584423284,0.314206737533926,0.221626337836767,0.162479566405475,0.12185752119906,0.102483015314001,0.00084950539776,78.72083352576,1.5942384631296,0
16806221,02296223,031001010505,1960,-81.5567431,27.4780935,3653,0,0,0,0,0,0.0010024163693568,0.0028316846592,0.0056633693184,0.0113267386368,0.0368119005696,0.0594653778432,0.0877822244352,0.1727327642112,0.396435852288,0.651287471616,1.019406477312,1.245941250048,1.55742656256,2.916635198976,5.20746808826878,8.664955057152,11.3896020362342,13.6036962712627,15.29109715968,18.2281771218962,20.2632805696163,21.832288722432,0.00793650793650794,1.15346119512812,0.818191491556136,0.574685698671671,0.344249057914475,0.241668112285731,0.174459736047749,0.118325154508735,0.079015480983282,0,21.832288722432,0.396435852288,29
16806221,02296223,031001010505,1970,-81.5567431,27.4780935,3652,0,0,0,0,0,0,0,0,0.00198217926144,0.00622970625024,0.00877822244352,0.01529109715968,0.0368119005696,0.1118515440384,0.28316846592,0.594653778432,0.821188551168,1.104357017088,2.180397187584,3.341387897856,5.09533337576448,6.86088876077564,11.5123555662106,16.7555311980319,18.794344152656,19.8339405415881,20.161594773504,0.0533807829181495,0.785654389938835,0.591033644764726,0.602764391229133,0.339386670127637,0.220825501996423,0.171672517095673,0.140162260889912,0.116233345881002,0,20.161594773504,0.1444159176192,195
16806475,02296500,031001010604,1960,-81.7964708,27.37504297,3653,0.00906139090944,0.0107006531586509,0.012731820564695,0.0146160235369267,0.0174261873927168,0.0255078154100736,0.0509703238656,0.11524956562944,0.1783961335296,0.339802159104,0.509703238656,0.679604318208,1.245941250048,2.321981420544,3.8341010285568,6.51287471616,8.466737131008,11.156837557248,24.975458694144,37.66140596736,56.3278712408064,73.90696960512,95.0992975945728,148.46635935572,180.613908954697,203.640035929441,221.43774034944,0,8.2937224385979,5.98950329781151,0.595320917418817,0.347675883610048,0.21858165692736,0.148117987505183,0.107053260202004,0.085580179024426,0.00906139090944,221.43774034944,2.321981420544,0
16806475,02296500,031001010604,1970,-81.7964708,27.37504297,3652,0.00509703238656,0.00533107112364288,0.0056633693184,0.00725251074914304,0.0097027674847488,0.0174233557080576,0.02321981420544,0.0453069545472,0.1245941250048,0.2208714034176,0.269010042624,0.339802159104,0.7079211648,1.27425809664,2.321981420544,4.67227968768,6.116438863872,8.43275691509761,17.0580683870208,28.316846592,42.75843835392,58.33270397952,88.6897793684737,120.543116931348,130.471852851903,144.682095977169,154.04364546048,0,6.0920299282007,4.54794622993973,0.622474443891869,0.372506355050381,0.239729256373992,0.173740798771725,0.133984823375971,0.107226211399962,0.00509703238656,154.04364546048,1.27425809664,0
16806475,02296500,031001010604,1980,-81.7964708,27.37504297,3653,0.0099108963072,0.0115501585564109,0.0123614362112717,0.0126338442754867,0.0163699690148352,0.028316846592,0.0453749149790208,0.0792871704576,0.13365551591424,0.2605149886464,0.339802159104,0.42475269888,0.736238011392,1.27425809664,2.321981420544,4.162576449024,5.465151392256,7.334063267328,15.29109715968,24.097636449792,42.1694479448064,56.3278712408064,74.657366039808,114.899569405563,154.661519053126,201.277844586733,206.42981165568,0,5.55491424561885,4.10832381913115,0.628472137574207,0.392256959494022,0.265727438404415,0.199582181529536,0.157998926457246,0.128728319631873,0.0099108963072,206.42981165568,1.27425809664,0
16806475,02296500,031001010604,1990,-81.7964708,27.37504297,3652,0.01302574943232,0.0139619043806515,0.0160191232855603,0.0197753529859891,0.0311485312512,0.0509703238656,0.082288756196352,0.1387525483008,0.22455259347456,0.396435852288,0.481386392064,0.622970625024,0.99108963072,1.727327642112,3.001585738752,5.8361020826112,8.261439993216,11.440006023168,20.218228466688,29.16635198976,50.68715539968,72.3410479885823,86.5745109280512,110.655440438354,133.460696009693,174.443384913823,175.84761733632,0,7.15543048808154,5.13832587872103,0.591061345729657,0.3334861166834,0.205673521962288,0.154338285976154,0.129896145466191,0.110798229204908,0.01302574943232,175.84761733632,1.727327642112,0
16806475,02296500,031001010604,2000,-81.7964708,27.37504297,3653,0.00169901079552,0.00193319111683584,0.00226534772736,0.00254851619328,0.007744657542912,0.0225232197792768,0.0368119005696,0.08098618125312,0.121988975118336,0.240013591713792,0.3086536278528,0.3907724829696,0.70395680627712,1.1553273409536,2.03258324837376,3.72649701150718,5.16782450304,8.183568665088,20.586347472384,40.20992216064,61.16438863872,81.0484783156225,110.390394754253,139.514837811057,170.127047987812,187.67981168479,198.217926144,0,7.27277934795441,5.70854800791537,0.682425959441878,0.44175036334541,0.281093524332777,0.181717329548479,0.12244587045665,0.0888998040798255,0.00169901079552,198.217926144,1.1553273409536,0
16807219,02296750,031001010905,1950,-81.8761946,27.22088245,3652,1.217624403456,1.28783602458086,1.472476022784,1.7163407056343,1.98217926144,2.90332628107776,3.341387897856,3.907724829696,5.1140224945152,7.0678849093632,8.580004517376,10.137431079936,13.931888523264,18.674960327424,25.4511817168896,36.24556363776,44.74061761536,56.180623638528,97.40995227648,140.267499593472,209.193535883059,252.218152594943,300.1585738752,319.113870983885,332.289699703143,337.461771733172,339.802159104,0,37.8057040273482,21.7613643051588,0.4970840640719,0.271500679703722,0.156755023312748,0.0986732130937814,0.0672754543682714,0.050397921395026,1.217624403456,339.802159104,18.674960327424,0
16807219,02296750,031001010905,1960,-81.8761946,27.22088245,3653,1.500792869376,1.57104696577075,1.65109869108634,1.82756927904768,2.15972588957184,2.435248806912,2.661783579648,3.454655284224,4.502378608128,6.22970625024,6.93762741504,7.92871704576,10.817035398144,15.5742656256,22.6761307508736,31.71486818304,38.2277428992,46.15645994496,79.00400199168,118.732537760256,170.727931472486,238.206976901222,307.124518136832,437.597220494131,503.382918496676,566.062258428065,591.8220937728,0,32.7466230689533,19.2113480156269,0.517907243316051,0.297531890449618,0.19449710786006,0.145304870169665,0.106602203740064,0.0834461417015239,1.500792869376,591.8220937728,15.5742656256,0
16807219,02296750,031001010905,1970,-81.8761946,27.22088245,3652,1.359208636416,1.40601638383258,1.45282413124915,1.529109715968,1.614060255744,1.727327642112,1.95556142564352,2.9916748424448,3.82277428992,5.23861661952,5.748319858176,6.456241022976,8.155251818496,10.505550085632,15.092879233536,23.6757154355712,29.44952045568,36.075662558208,56.91686164992,84.200143341312,127.125651090125,162.770897580134,191.138714496,269.134070412072,314.549195313258,328.966717755572,331.3071051264,0,23.604161896765,13.4841537031563,0.510642207834566,0.278113480941877,0.163412310206892,0.126875816320125,0.100965787114684,0.0782335065895212,1.359208636416,331.3071051264,10.505550085632,0
16807219,02296750,031001010905,1980,-81.8761946,27.22088245,3653,0.396435852288,0.419853884419584,0.631692213774336,0.843411612373402,0.972796947821568,1.10588612680397,1.387525483008,1.92384655746048,2.64139545010176,3.96435852288,4.785547074048,5.6633693184,7.6342218412032,10.109114233344,13.677036903936,19.906743154176,23.941893793536,29.7326889216,49.724382615552,74.5582570767359,118.035943334093,151.512119375155,227.622139645133,330.434946251366,403.401796549645,453.177149489054,467.227968768,0,21.1825856919448,12.5547767507332,0.53405721547651,0.333628772232014,0.225257054464732,0.168991211514073,0.134317615010775,0.110784653551897,0.396435852288,467.227968768,10.109114233344,0
16807219,02296750,031001010905,1990,-81.8761946,27.22088245,3652,0.934455937536,0.981263684952576,1.02807143236915,1.104357017088,1.160990710272,1.670693948928,2.095446647808,2.775050966016,3.2932492586496,4.6043192558592,5.443913757312,6.3712904832,8.8688363526144,12.558521463552,17.782979659776,25.3803896004096,30.7945706688,39.92675369472,72.77429574144,105.735105174528,166.718265995059,210.510269249587,239.110284307507,291.895718039654,406.958392481604,472.373139793787,523.861661952,0,27.9502473294398,16.9350294037267,0.532037917418194,0.304879151018608,0.18906087100171,0.127963987798639,0.089481810608281,0.0697537963751362,0.934455937536,523.861661952,12.558521463552,0
16807219,02296750,031001010905,2000,-81.8761946,27.22088245,3653,0.1585743409152,0.165599750554675,0.180248055296717,0.194083666541568,0.228063882451968,0.28316846592,0.482292531154944,0.89679453156864,1.27425809664,2.180397187584,2.6561202103296,3.284754204672,5.266933466112,8.891489829888,13.4165219152896,18.6834553814016,24.409121762304,35.11288977408,76.4554857984,129.69115739136,165.6535525632,213.395755917312,288.067280380416,380.533111241933,478.112964597983,576.791511601769,586.1587244544,0,26.4894472295352,18.3922209656231,0.589936075547769,0.347998286566793,0.207960560573676,0.12551188669073,0.077702823519852,0.0593703275499428,0.1585743409152,586.1587244544,8.891489829888,0
16807555,02297100,031001010902,1960,-81.8795282,27.16671794,3653,0.0084950539776,0.00990013590549504,0.0109455938816717,0.0117843388777267,0.0187655742365184,0.0226534772736,0.0311485312512,0.0509703238656,0.0821188551168,0.1585743409152,0.2067129801216,0.254851619328,0.368119005696,0.56633693184,0.962772784128,1.642377102336,2.307822997248,3.341387897856,8.834856136704,14.9767801625088,23.0034734974771,30.5595408420864,38.51091136512,63.2541719172096,99.346824583378,146.208374008487,195.3862414848,0,2.99631584414836,2.29029406573391,0.673333045329845,0.442356048202858,0.290903904842558,0.200813327723421,0.149783650929975,0.121650343216142,0.0084950539776,195.3862414848,0.56633693184,0
16807555,02297100,031001010902,1970,-81.8795282,27.16671794,3652,0.01642377102336,0.0171258872346086,0.0179262629035315,0.019428754783703,0.0240112700676864,0.0311485312512,0.0368119005696,0.0594653778432,0.1019406477312,0.169901079552,0.1953862414848,0.2321981420544,0.311485312512,0.481386392064,0.821188551168,1.472476022784,2.031733742976,2.775050966016,5.99467642352641,10.9501245771264,18.7655742365184,27.3104658641202,44.0242013965825,59.4251679210393,68.3534696514972,75.2334722837248,81.55251818496,0,2.41389796661196,1.82346631475868,0.680137981543635,0.462393375047528,0.324178630803776,0.244918371254854,0.192604202047194,0.155070836846038,0.01642377102336,81.55251818496,0.481386392064,0
16807555,02297100,031001010902,1980,-81.8795282,27.16671794,3646,0.0339802159104,0.0386440005441024,0.0396435852288,0.0433077851778048,0.054467454419712,0.071457562374912,0.0934455937536,0.140083440090624,0.1897228721664,0.28316846592,0.339802159104,0.4162576449024,0.56633693184,0.792871704576,1.104357017088,1.77518311285248,2.293664573952,3.07520953989121,6.18156761103361,10.4673223427328,17.3604923086233,28.316846592,45.4570338341375,76.0901984773645,91.1137014367495,102.02432401288,112.98421790208,0,2.61731603398167,1.8471849288065,0.657055218565673,0.457944444256128,0.333490546657478,0.260322123524467,0.214030086280677,0.183328864526156,0.0339802159104,112.98421790208,0.792871704576,0
16807555,02297100,031001010902,1990,-81.8795282,27.16671794,3652,0.1189307556864,0.123611530428058,0.13765385465303,0.187757683012915,0.210295061215488,0.2463565653504,0.28316846592,0.368119005696,0.453069545472,0.594653778432,0.679604318208,0.764554857984,0.934455937536,1.189307556864,1.642377102336,2.605149886464,3.3626255328,4.3721211138048,7.872083352576,13.422185284608,24.9737596833485,30.9984519642623,42.475269888,60.2746733187993,79.0736614342974,86.0546136246253,94.01193068544,0,3.41821401488854,2.21219133124501,0.624923700585644,0.411735739006728,0.279223231429656,0.210397561443036,0.167296299086258,0.135141953541441,0.1189307556864,94.01193068544,1.189307556864,0
16807555,02297100,031001010902,2000,-81.8795282,27.16671794,3653,0.06427924176384,0.0673235859409459,0.0734278485607834,0.0792452615246439,0.0965831003559936,0.128864305470874,0.158030657460634,0.222995166912,0.3567922670592,0.481386392064,0.538020085248,0.594653778432,0.7560598040064,0.976931207424,1.359208636416,2.067129801216,2.7000113225472,3.624556363776,8.664955057152,15.6563844807168,27.6043947317453,33.5441364728832,46.7227968768,58.9420825181799,73.9703993414918,109.835950897984,117.79808182272,0,3.39105346080773,2.36386834742054,0.666351778072635,0.453789328257259,0.299911339584426,0.20769978887106,0.145858520985403,0.108499563315747,0.06427924176384,117.79808182272,0.976931207424,0
16812461,02297155,031001010802,1980,-82.0234197,27.4872613,3653,0,0,0,0,0,0,0,0.00198217926144,0.00594653778432,0.0226534772736,0.0339802159104,0.0509703238656,0.0934455937536,0.1585743409152,0.27240806421504,0.481386392064,0.6555349986048,0.906139090944,1.98217926144,3.37819979842559,6.059805170688,9.07441665887232,12.328588669225,23.1492486237328,28.4285848686533,51.2523596576597,63.42973636608,0.0243568691844554,0.805812439906598,0.61931258882828,0.671571797935805,0.458942524397073,0.334716858240807,0.260748599288739,0.215129110029032,0.18330869518079,0,63.42973636608,0.169901079552,89
16812461,02297155,031001010802,1990,-82.0234197,27.4872613,3652,0,0,0,0,0,0.00028316846592,0.00113267386368,0.00396435852288,0.01330891789824,0.0368119005696,0.056633693184,0.0736238011392,0.1217624403456,0.198217926144,0.339802159104,0.56633693184,0.792871704576,1.047723323904,2.010496108032,3.6344672600832,7.16076416618496,10.6969719685939,16.1955372398285,25.3321376938168,33.0440609620686,42.2528410580205,43.8911122176,0.00821242814125376,0.890754568517403,0.677009441450979,0.670673155700911,0.466003299660701,0.346771992111513,0.275667611117748,0.228480982291154,0.191130161819347,0,43.8911122176,0.2010496108032,30
16812461,02297155,031001010802,2000,-82.0234197,27.4872613,3653,0,0,0,0,0,0,0,0,0.00169901079552,0.017216642727936,0.028316846592,0.042475269888,0.08551687670784,0.14951295000576,0.2435248806912,0.441176469903359,0.7673865426432,1.15872536254464,2.2681794120192,3.737823750144,6.39054593888257,9.47651588047874,14.5273918070938,21.3569055018455,39.4583930520885,42.9484443945541,49.27131307008,0.058839627805145,0.901802445781807,0.693849988279961,0.660010821576853,0.430060299065275,0.297714783394883,0.230542540690963,0.199554760797648,0.178098972864816,0,49.27131307008,0.17259117997824,215
16807511,02297310,031001010807,1960,-81.9884193,27.19949477,3653,0.0042475269888,0.00471588763143168,0.00575058520590336,0.00622970625024,0.007079211648,0.0089311334151168,0.0169901079552,0.042475269888,0.084950539776,0.1925545568256,0.2775050966016,0.42475269888,0.736238011392,1.387525483008,2.718417272832,4.785547074048,6.286339943424,8.76689570488322,16.9957713245184,25.924073054976,39.6209317515264,56.4807822124032,85.6471342021632,152.736539821793,182.157743430901,244.679358526772,302.9902585344,0,6.18702897185976,4.58973734258826,0.618265193845573,0.380487799106493,0.263978279664744,0.207841857723028,0.17380961168823,0.149535147543452,0.0042475269888,302.9902585344,1.387525483008,0
16807511,02297310,031001010807,1970,-81.9884193,27.19949477,3652,0.00028316846592,0.00028316846592,0.00046807747416576,0.00065298648241152,0.0014158423296,0.00368119005696,0.00622970625024,0.01302574943232,0.0396435852288,0.1245941250048,0.1727327642112,0.2350298267136,0.453069545472,0.906139090944,1.670693948928,3.143169971712,4.268764623744,5.606735625216,10.47723323904,17.9344747890432,28.88318352384,38.0776636122623,47.7634409890562,61.4600165171402,73.2369930147546,90.8541775377379,102.79015312896,0,3.85569324438653,2.83676593342291,0.600774698946564,0.349840472452463,0.225069765402044,0.162665286081916,0.122229818747216,0.0920439877684961,0.00028316846592,102.79015312896,0.906139090944,0
16807511,02297310,031001010807,1980,-81.9884193,27.19949477,3653,0.00509703238656,0.00603375367182336,0.00669806689287168,0.00821188551168,0.0102705202589184,0.0137449973357568,0.0209997734326272,0.08041984432128,0.1387525483008,0.2321981420544,0.311485312512,0.396435852288,0.679604318208,1.189307556864,1.98217926144,3.199803664896,4.17673487232,5.720003011584,11.723174489088,18.844861406976,29.7100354443264,46.7850939393025,67.5555009145344,110.802688040632,132.085629939184,142.547288912596,151.21196080128,0,4.45530535829899,3.25991047682926,0.62827645955193,0.402388792457381,0.279831028468959,0.21133348113213,0.167776484666656,0.141909739838116,0.00509703238656,151.21196080128,1.189307556864,0
