comid,site_no,huc12,dec_long_va,dec_lat_va,decade,dni_ann,dni_jan,dni_feb,dni_mar,dni_apr,dni_may,dni_jun,dni_jul,dni_aug,dni_sep,dni_oct,dni_nov,dni_dec
1009154,07345000,111403050306,-94.7877084,33.0362364,1990,4.665690868,3.787567204,3.833976191,4.171908602,4.946763889,4.682790323,5.271433333,6.006333333,5.792271505,5.106197222,4.595510753,3.879588889,3.850919355
1009154,07345000,111403050306,-94.7877084,33.0362364,2000,4.665690868,3.787567204,3.833976191,4.171908602,4.946763889,4.682790323,5.271433333,6.006333333,5.792271505,5.106197222,4.595510753,3.879588889,3.850919355
1010524,07344482,111403050102,-95.2702213,33.0234537,1950,4.71577169,3.855271505,4.095190476,4.116239247,4.934205556,4.662959677,5.333972222,6.157768817,5.835782258,5.078302778,4.617454301,3.94475,3.91111828
1010524,07344482,111403050102,-95.2702213,33.0234537,1960,4.71577169,3.855271505,4.095190476,4.116239247,4.934205556,4.662959677,5.333972222,6.157768817,5.835782258,5.078302778,4.617454301,3.94475,3.91111828
1010524,07344482,111403050102,-95.2702213,33.0234537,1970,4.71577169,3.855271505,4.095190476,4.116239247,4.934205556,4.662959677,5.333972222,6.157768817,5.835782258,5.078302778,4.617454301,3.94475,3.91111828
1010524,07344482,111403050102,-95.2702213,33.0234537,1980,4.71577169,3.855271505,4.095190476,4.116239247,4.934205556,4.662959677,5.333972222,6.157768817,5.835782258,5.078302778,4.617454301,3.94475,3.91111828
1010524,07344482,111403050102,-95.2702213,33.0234537,1990,4.71577169,3.855271505,4.095190476,4.116239247,4.934205556,4.662959677,5.333972222,6.157768817,5.835782258,5.078302778,4.617454301,3.94475,3.91111828
1010524,07344482,111403050102,-95.2702213,33.0234537,2000,4.71577169,3.855271505,4.095190476,4.116239247,4.934205556,4.662959677,5.333972222,6.157768817,5.835782258,5.078302778,4.617454301,3.94475,3.91111828
1015991,07346140,111403060301,-94.2901904,33.05402005,1950,4.580428767,3.736274194,3.80427381,4.123268817,4.90495,4.636712366,5.154136111,5.877231183,5.727669355,4.841022222,4.569741936,3.747033333,3.778217742
1015991,07346140,111403060301,-94.2901904,33.05402005,1960,4.580428767,3.736274194,3.80427381,4.123268817,4.90495,4.636712366,5.154136111,5.877231183,5.727669355,4.841022222,4.569741936,3.747033333,3.778217742
1015991,07346140,111403060301,-94.2901904,33.05402005,1970,4.580428767,3.736274194,3.80427381,4.123268817,4.90495,4.636712366,5.154136111,5.877231183,5.727669355,4.841022222,4.569741936,3.747033333,3.778217742
1015991,07346140,111403060301,-94.2901904,33.05402005,1980,4.580428767,3.736274194,3.80427381,4.123268817,4.90495,4.636712366,5.154136111,5.877231183,5.727669355,4.841022222,4.569741936,3.747033333,3.778217742
1015991,07346140,111403060301,-94.2901904,33.05402005,1990,4.580428767,3.736274194,3.80427381,4.123268817,4.90495,4.636712366,5.154136111,5.877231183,5.727669355,4.841022222,4.569741936,3.747033333,3.778217742
1015991,07346140,111403060301,-94.2901904,33.05402005,2000,4.580428767,3.736274194,3.80427381,4.123268817,4.90495,4.636712366,5.154136111,5.877231183,5.727669355,4.841022222,4.569741936,3.747033333,3.778217742
1017865,07346045,111403060208,-94.3574153,32.7779173,1950,4.594280365,3.671376344,3.778875,4.203330645,4.881297222,4.661491936,5.160102778,5.903575269,5.774005376,4.939116667,4.511244624,3.836644444,3.74558871
1017865,07346045,111403060208,-94.3574153,32.7779173,1960,4.594280365,3.671376344,3.778875,4.203330645,4.881297222,4.661491936,5.160102778,5.903575269,5.774005376,4.939116667,4.511244624,3.836644444,3.74558871
1017865,07346045,111403060208,-94.3574153,32.7779173,1970,4.594280365,3.671376344,3.778875,4.203330645,4.881297222,4.661491936,5.160102778,5.903575269,5.774005376,4.939116667,4.511244624,3.836644444,3.74558871
1017865,07346045,111403060208,-94.3574153,32.7779173,1980,4.594280365,3.671376344,3.778875,4.203330645,4.881297222,4.661491936,5.160102778,5.903575269,5.774005376,4.939116667,4.511244624,3.836644444,3.74558871
1017865,07346045,111403060208,-94.3574153,32.7779173,1990,4.594280365,3.671376344,3.778875,4.203330645,4.881297222,4.661491936,5.160102778,5.903575269,5.774005376,4.939116667,4.511244624,3.836644444,3.74558871
1017865,07346045,111403060208,-94.3574153,32.7779173,2000,4.594280365,3.671376344,3.778875,4.203330645,4.881297222,4.661491936,5.160102778,5.903575269,5.774005376,4.939116667,4.511244624,3.836644444,3.74558871
1017893,07346000,111403060101,-94.4988102,32.74958345,1950,4.615366667,3.761526882,3.842529762,4.171959677,4.919630556,4.710287634,5.129205556,5.900099462,5.734360215,4.967755556,4.573333333,3.874766667,3.738021505
1017893,07346000,111403060101,-94.4988102,32.74958345,1960,4.615366667,3.761526882,3.842529762,4.171959677,4.919630556,4.710287634,5.129205556,5.900099462,5.734360215,4.967755556,4.573333333,3.874766667,3.738021505
1017893,07346000,111403060101,-94.4988102,32.74958345,1970,4.615366667,3.761526882,3.842529762,4.171959677,4.919630556,4.710287634,5.129205556,5.900099462,5.734360215,4.967755556,4.573333333,3.874766667,3.738021505
1017893,07346000,111403060101,-94.4988102,32.74958345,1980,4.615366667,3.761526882,3.842529762,4.171959677,4.919630556,4.710287634,5.129205556,5.900099462,5.734360215,4.967755556,4.573333333,3.874766667,3.738021505
1017893,07346000,111403060101,-94.4988102,32.74958345,1990,4.615366667,3.761526882,3.842529762,4.171959677,4.919630556,4.710287634,5.129205556,5.900099462,5.734360215,4.967755556,4.573333333,3.874766667,3.738021505
1017893,07346000,111403060101,-94.4988102,32.74958345,2000,4.615366667,3.761526882,3.842529762,4.171959677,4.919630556,4.710287634,5.129205556,5.900099462,5.734360215,4.967755556,4.573333333,3.874766667,3.738021505
10323850,02326900,031200011002,-84.1482508,30.2714311,1950,4.843793607,4.448801075,4.980541667,5.531395161,5.830966667,5.774153226,4.792397222,4.429478495,4.528188172,4.22855,4.903739247,4.687927778,4.007930108
10323850,02326900,031200011002,-84.1482508,30.2714311,1960,4.843793607,4.448801075,4.980541667,5.531395161,5.830966667,5.774153226,4.792397222,4.429478495,4.528188172,4.22855,4.903739247,4.687927778,4.007930108
10323850,02326900,031200011002,-84.1482508,30.2714311,1970,4.843793607,4.448801075,4.980541667,5.531395161,5.830966667,5.774153226,4.792397222,4.429478495,4.528188172,4.22855,4.903739247,4.687927778,4.007930108
10323850,02326900,031200011002,-84.1482508,30.2714311,1980,4.843793607,4.448801075,4.980541667,5.531395161,5.830966667,5.774153226,4.792397222,4.429478495,4.528188172,4.22855,4.903739247,4.687927778,4.007930108
10323850,02326900,031200011002,-84.1482508,30.2714311,1990,4.843793607,4.448801075,4.980541667,5.531395161,5.830966667,5.774153226,4.792397222,4.429478495,4.528188172,4.22855,4.903739247,4.687927778,4.007930108
10323850,02326900,031200011002,-84.1482508,30.2714311,2000,4.843793607,4.448801075,4.980541667,5.531395161,5.830966667,5.774153226,4.792397222,4.429478495,4.528188172,4.22855,4.903739247,4.687927778,4.007930108
10362340,02329342,031200030203,-84.4969444,30.73555556,1950,4.721655251,4.343623656,4.942092262,5.303303763,5.575347222,5.596408602,4.704255556,4.437728495,4.515545699,4.190569444,4.605685484,4.5478,3.923072581
10362340,02329342,031200030203,-84.4969444,30.73555556,1960,4.721655251,4.343623656,4.942092262,5.303303763,5.575347222,5.596408602,4.704255556,4.437728495,4.515545699,4.190569444,4.605685484,4.5478,3.923072581
10362340,02329342,031200030203,-84.4969444,30.73555556,1970,4.721655251,4.343623656,4.942092262,5.303303763,5.575347222,5.596408602,4.704255556,4.437728495,4.515545699,4.190569444,4.605685484,4.5478,3.923072581
10362340,02329342,031200030203,-84.4969444,30.73555556,1980,4.721655251,4.343623656,4.942092262,5.303303763,5.575347222,5.596408602,4.704255556,4.437728495,4.515545699,4.190569444,4.605685484,4.5478,3.923072581
10362340,02329342,031200030203,-84.4969444,30.73555556,1990,4.721655251,4.343623656,4.942092262,5.303303763,5.575347222,5.596408602,4.704255556,4.437728495,4.515545699,4.190569444,4.605685484,4.5478,3.923072581
10362340,02329342,031200030203,-84.4969444,30.73555556,2000,4.721655251,4.343623656,4.942092262,5.303303763,5.575347222,5.596408602,4.704255556,4.437728495,4.515545699,4.190569444,4.605685484,4.5478,3.923072581
10362726,02329534,031200030401,-84.5804676,30.60019458,1950,4.698746804,4.332365591,4.981401786,5.303639785,5.578333333,5.535927419,4.665772222,4.341276882,4.471435484,4.158177778,4.562827957,4.544058333,3.941981183
10362726,02329534,031200030401,-84.5804676,30.60019458,1960,4.698746804,4.332365591,4.981401786,5.303639785,5.578333333,5.535927419,4.665772222,4.341276882,4.471435484,4.158177778,4.562827957,4.544058333,3.941981183
10362726,02329534,031200030401,-84.5804676,30.60019458,1970,4.698746804,4.332365591,4.981401786,5.303639785,5.578333333,5.535927419,4.665772222,4.341276882,4.471435484,4.158177778,4.562827957,4.544058333,3.941981183
10362726,02329534,031200030401,-84.5804676,30.60019458,1980,4.698746804,4.332365591,4.981401786,5.303639785,5.578333333,5.535927419,4.665772222,4.341276882,4.471435484,4.158177778,4.562827957,4.544058333,3.941981183
10362726,02329534,031200030401,-84.5804676,30.60019458,1990,4.698746804,4.332365591,4.981401786,5.303639785,5.578333333,5.535927419,4.665772222,4.341276882,4.471435484,4.158177778,4.562827957,4.544058333,3.941981183
10362726,02329534,031200030401,-84.5804676,30.60019458,2000,4.698746804,4.332365591,4.981401786,5.303639785,5.578333333,5.535927419,4.665772222,4.341276882,4.471435484,4.158177778,4.562827957,4.544058333,3.941981183
10362924,02329000,031200030302,-84.3840715,30.55408644,1950,4.958258219,4.512973118,5.1124375,5.470061828,5.720338889,5.757774194,5.064041667,4.464212366,4.957387097,4.570883333,5.1415,4.7166,4.033513441
10362924,02329000,031200030302,-84.3840715,30.55408644,1960,4.958258219,4.512973118,5.1124375,5.470061828,5.720338889,5.757774194,5.064041667,4.464212366,4.957387097,4.570883333,5.1415,4.7166,4.033513441
10362924,02329000,031200030302,-84.3840715,30.55408644,1970,4.958258219,4.512973118,5.1124375,5.470061828,5.720338889,5.757774194,5.064041667,4.464212366,4.957387097,4.570883333,5.1415,4.7166,4.033513441
10362924,02329000,031200030302,-84.3840715,30.55408644,1980,4.958258219,4.512973118,5.1124375,5.470061828,5.720338889,5.757774194,5.064041667,4.464212366,4.957387097,4.570883333,5.1415,4.7166,4.033513441
10362924,02329000,031200030302,-84.3840715,30.55408644,1990,4.958258219,4.512973118,5.1124375,5.470061828,5.720338889,5.757774194,5.064041667,4.464212366,4.957387097,4.570883333,5.1415,4.7166,4.033513441
10362924,02329000,031200030302,-84.3840715,30.55408644,2000,4.958258219,4.512973118,5.1124375,5.470061828,5.720338889,5.757774194,5.064041667,4.464212366,4.957387097,4.570883333,5.1415,4.7166,4.033513441
10363006,02329700,031200030501,-84.6357461,30.54575035,1950,4.725024429,4.355182796,4.99327381,5.338532258,5.563994444,5.521263441,4.659638889,4.31941129,4.497112903,4.264802778,4.685072581,4.583452778,3.950056452
10363006,02329700,031200030501,-84.6357461,30.54575035,1960,4.725024429,4.355182796,4.99327381,5.338532258,5.563994444,5.521263441,4.659638889,4.31941129,4.497112903,4.264802778,4.685072581,4.583452778,3.950056452
10363006,02329700,031200030501,-84.6357461,30.54575035,1970,4.725024429,4.355182796,4.99327381,5.338532258,5.563994444,5.521263441,4.659638889,4.31941129,4.497112903,4.264802778,4.685072581,4.583452778,3.950056452
10363006,02329700,031200030501,-84.6357461,30.54575035,1980,4.725024429,4.355182796,4.99327381,5.338532258,5.563994444,5.521263441,4.659638889,4.31941129,4.497112903,4.264802778,4.685072581,4.583452778,3.950056452
10363006,02329700,031200030501,-84.6357461,30.54575035,1990,4.725024429,4.355182796,4.99327381,5.338532258,5.563994444,5.521263441,4.659638889,4.31941129,4.497112903,4.264802778,4.685072581,4.583452778,3.950056452
10363006,02329700,031200030501,-84.6357461,30.54575035,2000,4.725024429,4.355182796,4.99327381,5.338532258,5.563994444,5.521263441,4.659638889,4.31941129,4.497112903,4.264802778,4.685072581,4.583452778,3.950056452
10363292,02329500,031200030403,-84.4965763,30.58741806,1950,4.922516895,4.514486559,5.08577381,5.479284946,5.723686111,5.730518817,5.014963889,4.402196237,4.860268817,4.452152778,5.091526882,4.726013889,4.012443548
10363292,02329500,031200030403,-84.4965763,30.58741806,1960,4.922516895,4.514486559,5.08577381,5.479284946,5.723686111,5.730518817,5.014963889,4.402196237,4.860268817,4.452152778,5.091526882,4.726013889,4.012443548
10363292,02329500,031200030403,-84.4965763,30.58741806,1970,4.922516895,4.514486559,5.08577381,5.479284946,5.723686111,5.730518817,5.014963889,4.402196237,4.860268817,4.452152778,5.091526882,4.726013889,4.012443548
10363292,02329500,031200030403,-84.4965763,30.58741806,1980,4.922516895,4.514486559,5.08577381,5.479284946,5.723686111,5.730518817,5.014963889,4.402196237,4.860268817,4.452152778,5.091526882,4.726013889,4.012443548
10363292,02329500,031200030403,-84.4965763,30.58741806,1990,4.922516895,4.514486559,5.08577381,5.479284946,5.723686111,5.730518817,5.014963889,4.402196237,4.860268817,4.452152778,5.091526882,4.726013889,4.012443548
10363292,02329500,031200030403,-84.4965763,30.58741806,2000,4.922516895,4.514486559,5.08577381,5.479284946,5.723686111,5.730518817,5.014963889,4.402196237,4.860268817,4.452152778,5.091526882,4.726013889,4.012443548
10363648,02329600,031200030404,-84.5235206,30.5124192,1950,4.773563014,4.392927419,4.958592262,5.376508065,5.644705556,5.581755376,4.824441667,4.313919355,4.592516129,4.304233333,4.764228495,4.591652778,3.963916667
10363648,02329600,031200030404,-84.5235206,30.5124192,1960,4.773563014,4.392927419,4.958592262,5.376508065,5.644705556,5.581755376,4.824441667,4.313919355,4.592516129,4.304233333,4.764228495,4.591652778,3.963916667
10363648,02329600,031200030404,-84.5235206,30.5124192,1970,4.773563014,4.392927419,4.958592262,5.376508065,5.644705556,5.581755376,4.824441667,4.313919355,4.592516129,4.304233333,4.764228495,4.591652778,3.963916667
10363648,02329600,031200030404,-84.5235206,30.5124192,1980,4.773563014,4.392927419,4.958592262,5.376508065,5.644705556,5.581755376,4.824441667,4.313919355,4.592516129,4.304233333,4.764228495,4.591652778,3.963916667
10363648,02329600,031200030404,-84.5235206,30.5124192,1990,4.773563014,4.392927419,4.958592262,5.376508065,5.644705556,5.581755376,4.824441667,4.313919355,4.592516129,4.304233333,4.764228495,4.591652778,3.963916667
10363648,02329600,031200030404,-84.5235206,30.5124192,2000,4.773563014,4.392927419,4.958592262,5.376508065,5.644705556,5.581755376,4.824441667,4.313919355,4.592516129,4.304233333,4.764228495,4.591652778,3.963916667
10365534,02330100,031200030605,-84.92769349,30.426585,1950,4.606542237,4.268067204,4.88496131,5.272419355,5.576625,5.489540323,4.559391667,4.175913979,4.248373656,4.029197222,4.441685484,4.484036111,3.882435484
10365534,02330100,031200030605,-84.92769349,30.426585,1960,4.606542237,4.268067204,4.88496131,5.272419355,5.576625,5.489540323,4.559391667,4.175913979,4.248373656,4.029197222,4.441685484,4.484036111,3.882435484
10365534,02330100,031200030605,-84.92769349,30.426585,1970,4.606542237,4.268067204,4.88496131,5.272419355,5.576625,5.489540323,4.559391667,4.175913979,4.248373656,4.029197222,4.441685484,4.484036111,3.882435484
10365534,02330100,031200030605,-84.92769349,30.426585,1980,4.606542237,4.268067204,4.88496131,5.272419355,5.576625,5.489540323,4.559391667,4.175913979,4.248373656,4.029197222,4.441685484,4.484036111,3.882435484
10365534,02330100,031200030605,-84.92769349,30.426585,1990,4.606542237,4.268067204,4.88496131,5.272419355,5.576625,5.489540323,4.559391667,4.175913979,4.248373656,4.029197222,4.441685484,4.484036111,3.882435484
10365534,02330100,031200030605,-84.92769349,30.426585,2000,4.606542237,4.268067204,4.88496131,5.272419355,5.576625,5.489540323,4.559391667,4.175913979,4.248373656,4.029197222,4.441685484,4.484036111,3.882435484
10365922,02330150,031200030902,-84.6679637,30.17658934,1950,4.691319863,4.426061828,5.050511905,5.459362903,5.713738889,5.497064516,4.545016667,4.151653226,4.221314516,4.085933333,4.636185484,4.628977778,3.9215
10365922,02330150,031200030902,-84.6679637,30.17658934,1960,4.691319863,4.426061828,5.050511905,5.459362903,5.713738889,5.497064516,4.545016667,4.151653226,4.221314516,4.085933333,4.636185484,4.628977778,3.9215
10365922,02330150,031200030902,-84.6679637,30.17658934,1970,4.691319863,4.426061828,5.050511905,5.459362903,5.713738889,5.497064516,4.545016667,4.151653226,4.221314516,4.085933333,4.636185484,4.628977778,3.9215
10365922,02330150,031200030902,-84.6679637,30.17658934,1980,4.691319863,4.426061828,5.050511905,5.459362903,5.713738889,5.497064516,4.545016667,4.151653226,4.221314516,4.085933333,4.636185484,4.628977778,3.9215
10365922,02330150,031200030902,-84.6679637,30.17658934,1990,4.691319863,4.426061828,5.050511905,5.459362903,5.713738889,5.497064516,4.545016667,4.151653226,4.221314516,4.085933333,4.636185484,4.628977778,3.9215
10365922,02330150,031200030902,-84.6679637,30.17658934,2000,4.691319863,4.426061828,5.050511905,5.459362903,5.713738889,5.497064516,4.545016667,4.151653226,4.221314516,4.085933333,4.636185484,4.628977778,3.9215
10366208,02330000,031200030804,-84.6549109,30.38325266,1950,4.767311187,4.493379032,5.046982143,5.439040323,5.618544444,5.590123656,4.732069444,4.172943548,4.498922043,4.250122222,4.81436828,4.6335,3.950126344
10366208,02330000,031200030804,-84.6549109,30.38325266,1960,4.767311187,4.493379032,5.046982143,5.439040323,5.618544444,5.590123656,4.732069444,4.172943548,4.498922043,4.250122222,4.81436828,4.6335,3.950126344
10366208,02330000,031200030804,-84.6549109,30.38325266,1970,4.767311187,4.493379032,5.046982143,5.439040323,5.618544444,5.590123656,4.732069444,4.172943548,4.498922043,4.250122222,4.81436828,4.6335,3.950126344
10366208,02330000,031200030804,-84.6549109,30.38325266,1980,4.767311187,4.493379032,5.046982143,5.439040323,5.618544444,5.590123656,4.732069444,4.172943548,4.498922043,4.250122222,4.81436828,4.6335,3.950126344
10366208,02330000,031200030804,-84.6549109,30.38325266,1990,4.767311187,4.493379032,5.046982143,5.439040323,5.618544444,5.590123656,4.732069444,4.172943548,4.498922043,4.250122222,4.81436828,4.6335,3.950126344
10366208,02330000,031200030804,-84.6549109,30.38325266,2000,4.767311187,4.493379032,5.046982143,5.439040323,5.618544444,5.590123656,4.732069444,4.172943548,4.498922043,4.250122222,4.81436828,4.6335,3.950126344
1042497,07346050,111403070201,-94.7510435,32.6726406,1950,4.651053425,3.865005376,3.886511905,4.220572581,4.915475,4.703860215,5.192905556,5.947991936,5.712822581,5.029747222,4.617290323,3.883102778,3.776819893
1042497,07346050,111403070201,-94.7510435,32.6726406,1960,4.651053425,3.865005376,3.886511905,4.220572581,4.915475,4.703860215,5.192905556,5.947991936,5.712822581,5.029747222,4.617290323,3.883102778,3.776819893
1042497,07346050,111403070201,-94.7510435,32.6726406,1970,4.651053425,3.865005376,3.886511905,4.220572581,4.915475,4.703860215,5.192905556,5.947991936,5.712822581,5.029747222,4.617290323,3.883102778,3.776819893
1042497,07346050,111403070201,-94.7510435,32.6726406,1980,4.651053425,3.865005376,3.886511905,4.220572581,4.915475,4.703860215,5.192905556,5.947991936,5.712822581,5.029747222,4.617290323,3.883102778,3.776819893
1042497,07346050,111403070201,-94.7510435,32.6726406,1990,4.651053425,3.865005376,3.886511905,4.220572581,4.915475,4.703860215,5.192905556,5.947991936,5.712822581,5.029747222,4.617290323,3.883102778,3.776819893
1042497,07346050,111403070201,-94.7510435,32.6726406,2000,4.651053425,3.865005376,3.886511905,4.220572581,4.915475,4.703860215,5.192905556,5.947991936,5.712822581,5.029747222,4.617290323,3.883102778,3.776819893
10630401,08194000,121101050201,-99.2400322,28.42637889,1950,4.993458676,3.997403226,4.377818452,4.403317204,4.738244444,5.090505376,6.214191667,6.239497312,6.282422043,5.475908333,4.784752688,4.271377778,4.009903226
10630401,08194000,121101050201,-99.2400322,28.42637889,1960,4.993458676,3.997403226,4.377818452,4.403317204,4.738244444,5.090505376,6.214191667,6.239497312,6.282422043,5.475908333,4.784752688,4.271377778,4.009903226
10630401,08194000,121101050201,-99.2400322,28.42637889,1970,4.993458676,3.997403226,4.377818452,4.403317204,4.738244444,5.090505376,6.214191667,6.239497312,6.282422043,5.475908333,4.784752688,4.271377778,4.009903226
10630401,08194000,121101050201,-99.2400322,28.42637889,1980,4.993458676,3.997403226,4.377818452,4.403317204,4.738244444,5.090505376,6.214191667,6.239497312,6.282422043,5.475908333,4.784752688,4.271377778,4.009903226
10630401,08194000,121101050201,-99.2400322,28.42637889,1990,4.993458676,3.997403226,4.377818452,4.403317204,4.738244444,5.090505376,6.214191667,6.239497312,6.282422043,5.475908333,4.784752688,4.271377778,4.009903226
10630401,08194000,121101050201,-99.2400322,28.42637889,2000,4.993458676,3.997403226,4.377818452,4.403317204,4.738244444,5.090505376,6.214191667,6.239497312,6.282422043,5.475908333,4.784752688,4.271377778,4.009903226
10631613,08194500,121101051105,-98.5572384,28.30888906,1950,4.786254338,3.797427419,4.163443452,4.221586022,4.614488889,4.956516129,5.818808333,5.944201613,5.886763441,5.135813889,4.832983871,4.183547222,3.838801075
10631613,08194500,121101051105,-98.5572384,28.30888906,1960,4.786254338,3.797427419,4.163443452,4.221586022,4.614488889,4.956516129,5.818808333,5.944201613,5.886763441,5.135813889,4.832983871,4.183547222,3.838801075
10631613,08194500,121101051105,-98.5572384,28.30888906,1970,4.786254338,3.797427419,4.163443452,4.221586022,4.614488889,4.956516129,5.818808333,5.944201613,5.886763441,5.135813889,4.832983871,4.183547222,3.838801075
10631613,08194500,121101051105,-98.5572384,28.30888906,1980,4.786254338,3.797427419,4.163443452,4.221586022,4.614488889,4.956516129,5.818808333,5.944201613,5.886763441,5.135813889,4.832983871,4.183547222,3.838801075
10631613,08194500,121101051105,-98.5572384,28.30888906,1990,4.786254338,3.797427419,4.163443452,4.221586022,4.614488889,4.956516129,5.818808333,5.944201613,5.886763441,5.135813889,4.832983871,4.183547222,3.838801075
10631613,08194500,121101051105,-98.5572384,28.30888906,2000,4.786254338,3.797427419,4.163443452,4.221586022,4.614488889,4.956516129,5.818808333,5.944201613,5.886763441,5.135813889,4.832983871,4.183547222,3.838801075
10634531,08194200,121101050707,-98.9669678,27.96501329,1950,4.984226941,3.899954301,4.390095238,4.515938172,4.827677778,5.216736559,6.179844444,6.31958871,6.189674731,5.173083333,4.821572581,4.257538889,3.97769086
10634531,08194200,121101050707,-98.9669678,27.96501329,1960,4.984226941,3.899954301,4.390095238,4.515938172,4.827677778,5.216736559,6.179844444,6.31958871,6.189674731,5.173083333,4.821572581,4.257538889,3.97769086
10634531,08194200,121101050707,-98.9669678,27.96501329,1970,4.984226941,3.899954301,4.390095238,4.515938172,4.827677778,5.216736559,6.179844444,6.31958871,6.189674731,5.173083333,4.821572581,4.257538889,3.97769086
10634531,08194200,121101050707,-98.9669678,27.96501329,1980,4.984226941,3.899954301,4.390095238,4.515938172,4.827677778,5.216736559,6.179844444,6.31958871,6.189674731,5.173083333,4.821572581,4.257538889,3.97769086
10634531,08194200,121101050707,-98.9669678,27.96501329,1990,4.984226941,3.899954301,4.390095238,4.515938172,4.827677778,5.216736559,6.179844444,6.31958871,6.189674731,5.173083333,4.821572581,4.257538889,3.97769086
10634531,08194200,121101050707,-98.9669678,27.96501329,2000,4.984226941,3.899954301,4.390095238,4.515938172,4.827677778,5.216736559,6.179844444,6.31958871,6.189674731,5.173083333,4.821572581,4.257538889,3.97769086
10644541,08196000,121101060304,-99.7814452,29.50467576,1950,4.936201598,4.410741936,4.778005952,4.490083333,4.745927778,4.709432796,5.540613889,6.067252688,5.894142473,5.210394444,4.724564516,4.271880556,4.376844086
10644541,08196000,121101060304,-99.7814452,29.50467576,1960,4.936201598,4.410741936,4.778005952,4.490083333,4.745927778,4.709432796,5.540613889,6.067252688,5.894142473,5.210394444,4.724564516,4.271880556,4.376844086
10644541,08196000,121101060304,-99.7814452,29.50467576,1970,4.936201598,4.410741936,4.778005952,4.490083333,4.745927778,4.709432796,5.540613889,6.067252688,5.894142473,5.210394444,4.724564516,4.271880556,4.376844086
10644541,08196000,121101060304,-99.7814452,29.50467576,1980,4.936201598,4.410741936,4.778005952,4.490083333,4.745927778,4.709432796,5.540613889,6.067252688,5.894142473,5.210394444,4.724564516,4.271880556,4.376844086
10644541,08196000,121101060304,-99.7814452,29.50467576,1990,4.936201598,4.410741936,4.778005952,4.490083333,4.745927778,4.709432796,5.540613889,6.067252688,5.894142473,5.210394444,4.724564516,4.271880556,4.376844086
10644541,08196000,121101060304,-99.7814452,29.50467576,2000,4.936201598,4.410741936,4.778005952,4.490083333,4.745927778,4.709432796,5.540613889,6.067252688,5.894142473,5.210394444,4.724564516,4.271880556,4.376844086
10645747,08198000,121101060703,-99.4928241,29.4910644,1950,4.80634726,4.202341398,4.558416667,4.274521505,4.581175,4.606956989,5.546905556,5.912623656,5.856876344,5.197938889,4.616553763,4.134994444,4.17047043
10645747,08198000,121101060703,-99.4928241,29.4910644,1960,4.80634726,4.202341398,4.558416667,4.274521505,4.581175,4.606956989,5.546905556,5.912623656,5.856876344,5.197938889,4.616553763,4.134994444,4.17047043
10645747,08198000,121101060703,-99.4928241,29.4910644,1970,4.80634726,4.202341398,4.558416667,4.274521505,4.581175,4.606956989,5.546905556,5.912623656,5.856876344,5.197938889,4.616553763,4.134994444,4.17047043
