comid,site_no,huc12,decade,dec_long_va,dec_lat_va,basin_area,basin_slope,elev_mean,bfi,rdx,twi,length_km,sinuosity,strm_dens,aquifers,cat_aquifers,bedperm,ecol3,cat_ecol3,hlr,physio,cat_physio,soller,cat_soller,statsgo,ed_rch_zone,ppt_mean,ppt_sd,temp_mean,temp_sd,major,ndams,nid_storage,norm_storage,developed,flood_storage,barren,cultivated_cropland,deciduous_forest,evergreen_forest,grassland,hay_pasture,herbaceous_wetland,mixed_forest,shrubland,water,woody_wetland
1010524,07344482,111403050102,1990,-95.2702213,33.0234537,81.01,3.21,145.52,16.13,21,12.62,41.47,1.31,0.51,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_33,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_930,acc_hgc,0,1203.012,247.4952247,17.633,0.684658066,0,1,2.330056511,0.43172037,0.65,0.023433356,0.15,3.365,24.49,0.91,0,59.315,0.91,6.43,0,0.9,2.725
1010524,07344482,111403050102,2000,-95.2702213,33.0234537,81.01,3.21,145.52,16.13,21,12.62,41.47,1.31,0.51,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_33,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_930,acc_hgc,0,1132.524,351.2339758,18.024,0.590765981,0,1,2.330056511,0.43172037,0.65,0.023433356,0.15,2.19,22.84,0.77,0,59.19,0.98,5.27,0,0.99,2.46
1015991,07346140,111403060301,1950,-94.2901904,33.05402005,132.1,4.73,106.09,30.74,15,12.69,45.45,1.21,0.34,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgb,0,1167.204,315.202183,17.856,0.528271816,0,0,0,0,0.23,0,0.13,9,36.57,17.79,0,11.26,0.77,18.51,0,0.6,5.14
1015991,07346140,111403060301,1960,-94.2901904,33.05402005,132.1,4.73,106.09,30.74,15,12.69,45.45,1.21,0.34,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgb,0,1138.668,191.8903057,17.363,0.400084713,0,0,0,0,0.27,0,0.13,1.12,42.24,17.79,0,11.26,0.71,21.01,0,0.66,4.81
1015991,07346140,111403060301,1970,-94.2901904,33.05402005,132.1,4.73,106.09,30.74,15,12.69,45.45,1.21,0.34,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgb,0,1259.004,297.4522055,17.246,0.426619789,0,0,0,0,0.27,0,0.13,1.08,42.28,17.79,0,11.26,0.71,21.01,0,0.66,4.81
1015991,07346140,111403060301,1980,-94.2901904,33.05402005,132.1,4.73,106.09,30.74,15,12.69,45.45,1.21,0.34,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgb,0,1198.704,129.6061949,17.453,0.431458766,0,0,0,0,0.27,0,0.13,1.02,42.29,17.79,0,11.26,0.71,21.06,0,0.66,4.81
1015991,07346140,111403060301,1990,-94.2901904,33.05402005,132.1,4.73,106.09,30.74,15,12.69,45.45,1.21,0.34,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgb,0,1340.724,264.6496616,17.625,0.640975819,0,0,0,0,0.27,0,0.13,1,38.775,16.75,0,11.385,0.71,19.22,0,0.66,4.58
1015991,07346140,111403060301,2000,-94.2901904,33.05402005,132.1,4.73,106.09,30.74,15,12.69,45.45,1.21,0.34,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgb,0,1308.6,376.1778133,17.937,0.397018052,0,0,0,0,0.27,0,0.13,0.78,38.33,13.76,0,11.63,0.71,18.53,0,0.66,4.24
1017865,07346045,111403060208,1950,-94.3574153,32.7779173,961.74,4.8,98.57,30.43,115,12.99,411.57,1.73,0.43,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgb,0,1140.696,310.4336827,18.023,0.526646624,0,3,1.231019798,0.651281015,0.52,0.000602802,0.17,11.35,30.92,11.73,0.01,21.64,1.03,16.94,0,0.69,4.89
1017865,07346045,111403060208,1960,-94.3574153,32.7779173,961.74,4.8,98.57,30.43,115,12.99,411.57,1.73,0.43,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgb,0,1129.464,205.9498487,17.519,0.41070265,0,4,1.342033607,0.725290222,0.68,0.000641279,0.18,2.58,36.81,11.81,0.04,21.66,0.96,19.58,0.01,0.77,4.71
1017865,07346045,111403060208,1970,-94.3574153,32.7779173,961.74,4.8,98.57,30.43,115,12.99,411.57,1.73,0.43,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgb,0,1233,288.1045866,17.409,0.44555708,0,6,2.069790803,1.018860073,0.72,0.001092739,0.18,2.14,37.03,11.82,0.05,21.67,0.96,19.73,0,0.77,4.7
1017865,07346045,111403060208,1980,-94.3574153,32.7779173,961.74,4.8,98.57,30.43,115,12.99,411.57,1.73,0.43,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgb,0,1157.136,123.385131,17.601,0.431159934,0,7,2.135165601,1.06203211,0.73,0.001115825,0.18,1.74,37.29,11.82,0.07,21.67,0.96,19.84,0,0.77,4.7
1017865,07346045,111403060208,1990,-94.3574153,32.7779173,961.74,4.8,98.57,30.43,115,12.99,411.57,1.73,0.43,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgb,0,1317.828,243.7010986,17.782,0.699584003,0,7,2.135165601,1.06203211,0.74,0.001115825,0.18,1.29,34.7,11.225,0.285,21.605,0.96,18.655,0,0.8,4.535
1017865,07346045,111403060208,2000,-94.3574153,32.7779173,961.74,4.8,98.57,30.43,115,12.99,411.57,1.73,0.43,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgb,0,1253.184,356.3600956,18.156,0.386499964,0,7,2.135165601,1.06203211,0.74,0.001115825,0.18,1.06,33.72,10.1,0.3,21.58,1,17.77,0,0.77,4.39
1017893,07346000,111403060101,1950,-94.4988102,32.74958345,2321.27,3.84,110.89,25.18,357,12.62,981.56,1.48,0.42,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgc,0,1111.944,300.3537104,18.181,0.528676545,3,13,76.55699789,35.14080463,1.03,0.01784204,0.24,10.4,26.76,6.26,0,36.07,1.44,11.54,0,1.8,4.1
1017893,07346000,111403060101,1960,-94.4988102,32.74958345,2321.27,3.84,110.89,25.18,357,12.62,981.56,1.48,0.42,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgc,0,1122.48,204.4941857,17.646,0.438208474,4,29,2555.449724,356.8366216,1.26,0.947159573,0.24,5.55,30.33,6.27,0.02,36.16,1.13,12.44,0.09,1.96,3.86
1017893,07346000,111403060101,1970,-94.4988102,32.74958345,2321.27,3.84,110.89,25.18,357,12.62,981.56,1.48,0.42,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgc,0,1177.596,271.4457945,17.574,0.492187859,5,45,2589.206556,371.6470973,1.32,0.955321638,0.24,3.75,30.06,5.96,0.03,35.93,1.11,12.14,0.01,4.74,3.78
1017893,07346000,111403060101,1980,-94.4988102,32.74958345,2321.27,3.84,110.89,25.18,357,12.62,981.56,1.48,0.42,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgc,0,1103.532,125.2946792,17.748,0.475903818,9,50,3290.306869,803.4624458,1.33,1.071329239,0.24,2,29.71,5.64,0.02,35.77,1.11,11.95,0,7.35,3.75
1017893,07346000,111403060101,1990,-94.4988102,32.74958345,2321.27,3.84,110.89,25.18,357,12.62,981.56,1.48,0.42,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgc,0,1261.608,233.1766451,17.877,0.726483922,10,56,3310.695171,814.0642646,1.33,1.075545243,0.24,1.71,28.235,5.43,0.12,35.76,1.11,11.4,0,7.36,3.645
1017893,07346000,111403060101,2000,-94.4988102,32.74958345,2321.27,3.84,110.89,25.18,357,12.62,981.56,1.48,0.42,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_930,acc_hgc,0,1185.744,358.7315511,18.22,0.42970274,10,64,3312.691446,815.2212752,1.33,1.075906797,0.24,1.18,27.07,4.8,0.13,35.87,1.14,10.31,0,7.36,3.49
10323850,02326900,031200011002,1950,-84.1482508,30.2714311,498.12,2.15,27.75,49.02,99,13.01,163.01,1.14,0.33,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_65,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1422.816,355.3455459,19.982,0.314034676,0,0,0,0,1.39,0,0.02,18.67,1.21,41.13,0.47,1.54,2.95,12.24,0.04,0.99,19.33
10323850,02326900,031200011002,1960,-84.1482508,30.2714311,498.12,2.15,27.75,49.02,99,13.01,163.01,1.14,0.33,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_65,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1512.9,327.3255468,19.27,0.365117941,0,7,2.431202427,1.166878486,2.66,0.002538191,0.04,13.74,1.47,42.4,1.55,1.55,2.95,13.61,0.07,1.08,18.89
10323850,02326900,031200011002,1970,-84.1482508,30.2714311,498.12,2.15,27.75,49.02,99,13.01,163.01,1.14,0.33,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_65,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1570.32,233.7820934,19.246,0.472703807,0,10,3.975527865,2.491643278,5.83,0.00297897,0.04,13.71,1.52,39.97,1.81,1.55,2.94,12.5,0.11,1.12,18.89
10323850,02326900,031200011002,1980,-84.1482508,30.2714311,498.12,2.15,27.75,49.02,99,13.01,163.01,1.14,0.33,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_65,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1471.356,148.9627395,19.402,0.559996032,0,10,3.975527865,2.491643278,9.96,0.00297897,0.04,12.14,1.53,37.78,2.26,1.68,2.94,11.63,0.12,1.13,18.79
10323850,02326900,031200011002,1990,-84.1482508,30.2714311,498.12,2.15,27.75,49.02,99,13.01,163.01,1.14,0.33,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_65,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1507.368,329.6621407,19.761,0.589886053,0,10,3.975527865,2.491643278,14.11,0.00297897,0.04,7.72,1.505,35.52,5.08,1.68,2.95,10.6,0.29,1.15,18.37
10323850,02326900,031200011002,2000,-84.1482508,30.2714311,498.12,2.15,27.75,49.02,99,13.01,163.01,1.14,0.33,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_65,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1409.604,205.316817,19.655,0.28076285,0,10,3.975527865,2.491643278,20.67,0.00297897,0.05,6.29,1.47,29.03,5.17,1.59,2.91,9.36,0.29,1.16,17.66
10362340,02329342,031200030203,1950,-84.4969444,30.73555556,48.2,2.79,77.46,47.99,6,12.28,26.49,1.04,0.55,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1295.64,263.9191694,19.864,0.371937868,0,1,0.197357883,0.08017664,0.88,0.002431146,0.76,42.71,5.22,24.25,0.51,1.4,1.02,9.61,0,1.15,12.35
10362340,02329342,031200030203,1960,-84.4969444,30.73555556,48.2,2.79,77.46,47.99,6,12.28,26.49,1.04,0.55,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1427.856,339.2105696,19.185,0.317253842,0,2,0.344142809,0.175155122,0.88,0.003505969,0.76,39.79,5.61,25.9,0.88,1.4,1.02,10.5,0,1.15,12.11
10362340,02329342,031200030203,1970,-84.4969444,30.73555556,48.2,2.79,77.46,47.99,6,12.28,26.49,1.04,0.55,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1448.52,262.4094571,19.258,0.574065424,0,2,0.344142809,0.175155122,2.04,0.003505969,0.76,41.23,5.83,23.59,1.13,1.4,1.02,9.73,0,1.15,12.11
10362340,02329342,031200030203,1980,-84.4969444,30.73555556,48.2,2.79,77.46,47.99,6,12.28,26.49,1.04,0.55,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1357.62,168.4654054,19.44,0.544548743,0,3,0.66953662,0.329340968,2.35,0.007058001,0.76,39.9,6,23.92,1.39,1.54,1.02,9.87,0,1.15,12.11
10362340,02329342,031200030203,1990,-84.4969444,30.73555556,48.2,2.79,77.46,47.99,6,12.28,26.49,1.04,0.55,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1430.172,271.5591159,19.709,0.564849046,0,3,0.66953662,0.329340968,2.37,0.007058001,0.76,36.6,5.82,24.27,2.985,1.68,1.02,10.23,0,1.15,11.51
10362340,02329342,031200030203,2000,-84.4969444,30.73555556,48.2,2.79,77.46,47.99,6,12.28,26.49,1.04,0.55,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1325.784,219.8019166,19.454,0.238662942,0,3,0.66953662,0.329340968,2.37,0.007058001,0.76,32.69,6.4,22.6,2.99,4.97,1.01,10.24,0,1.15,10.59
10362726,02329534,031200030401,1950,-84.5804676,30.60019458,43.7,4.61,74.92,48.95,10,12.78,34.18,1.06,0.78,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1310.676,267.6118087,19.853,0.358237972,0,0,0,0,3.6,0,0,37.22,1.42,30.15,0,1.67,1.81,6.55,0,0.97,16.45
10362726,02329534,031200030401,1960,-84.5804676,30.60019458,43.7,4.61,74.92,48.95,10,12.78,34.18,1.06,0.78,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1452.516,324.8241865,19.19,0.332298393,0,0,0,0,3.86,0,0,32.32,2,31.9,0.41,1.73,1.81,8.39,0,1.1,16.32
10362726,02329534,031200030401,1970,-84.5804676,30.60019458,43.7,4.61,74.92,48.95,10,12.78,34.18,1.06,0.78,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1447.344,250.1405288,19.248,0.555453768,0,0,0,0,4.49,0,0,32.19,2.28,31.36,0.78,1.73,1.81,7.77,0,1.1,16.32
10362726,02329534,031200030401,1980,-84.5804676,30.60019458,43.7,4.61,74.92,48.95,10,12.78,34.18,1.06,0.78,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1363.776,158.9829455,19.363,0.526920825,0,0,0,0,5.02,0,0,30.88,2.28,31.3,1.22,1.9,1.81,8.02,0,1.1,16.32
10362726,02329534,031200030401,1990,-84.5804676,30.60019458,43.7,4.61,74.92,48.95,10,12.78,34.18,1.06,0.78,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1437.912,286.9652366,19.637,0.579809356,0,0,0,0,6.355,0,0,26.6,2.52,30.24,4.42,1.955,1.81,7.575,0,1.1,16.22
10362726,02329534,031200030401,2000,-84.5804676,30.60019458,43.7,4.61,74.92,48.95,10,12.78,34.18,1.06,0.78,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1350.804,228.6902747,19.459,0.233877936,0,0,0,0,6.42,0,0,26.11,1.94,26.72,4.42,2.1,1.81,6.44,0,1.25,15.01
10362924,02329000,031200030302,1950,-84.3840715,30.55408644,2958.25,2.44,76.16,44.48,1341,13.01,2430.17,1.18,0.82,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1247.172,267.0030619,19.731,0.351803291,0,18,3.898743313,2.437308186,1.25,0.00049402,0.07,39.76,2.83,25.69,0.29,5.49,1.74,7.32,0.08,0.97,14.51
10362924,02329000,031200030302,1960,-84.3840715,30.55408644,2958.25,2.44,76.16,44.48,1341,13.01,2430.17,1.18,0.82,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1322.232,293.2452636,19.045,0.327626142,1,57,31.72700664,22.86180153,1.41,0.002996773,0.07,36.72,3.3,27.09,1.02,5.56,1.71,8.08,0.14,1.21,13.68
