"comid","site_no","huc12","decade","dec_long_va","dec_lat_va","basin_area","basin_slope","elev_mean","bfi","rdx","twi","length_km","sinuosity","strm_dens","aquifers","cat_aquifers","bedperm","ecol3","cat_ecol3","hlr","physio","cat_physio","soller","cat_soller","statsgo","ed_rch_zone","ppt_mean","ppt_sd","temp_mean","temp_sd","major","ndams","nid_storage","norm_storage","developed","flood_storage","barren","cultivated_cropland","deciduous_forest","evergreen_forest","grassland","hay_pasture","herbaceous_wetland","mixed_forest","shrubland","water","woody_wetland"
"1010524","07344482","111403050102",2000,-95.2702213,33.0234537,81.01,3.21,145.52,16.13,21,12.62,41.47,1.31,0.51,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_33","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_930","acc_hgc","0",1132.524,351.233975805303,18.024,0.590765981116418,0,1,2.33005651134048,0.431720370020735,0.65,0.0234333556513979,0.15,2.19,22.84,0.77,0,59.19,0.98,5.27,0,0.99,2.46
"1015991","07346140","111403060301",1950,-94.2901904,33.05402005,132.1,4.73,106.09,30.74,15,12.69,45.45,1.21,0.34,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgb","0",1167.204,315.202182987364,17.856,0.528271815556263,0,0,0,0,0.23,0,0.13,9,36.57,17.79,0,11.26,0.77,18.51,0,0.6,5.14
"1015991","07346140","111403060301",1960,-94.2901904,33.05402005,132.1,4.73,106.09,30.74,15,12.69,45.45,1.21,0.34,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgb","0",1138.668,191.890305747841,17.363,0.400084713251803,0,0,0,0,0.27,0,0.13,1.12,42.24,17.79,0,11.26,0.71,21.01,0,0.66,4.81
"1015991","07346140","111403060301",1970,-94.2901904,33.05402005,132.1,4.73,106.09,30.74,15,12.69,45.45,1.21,0.34,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgb","0",1259.004,297.452205505355,17.246,0.426619789091463,0,0,0,0,0.27,0,0.13,1.08,42.28,17.79,0,11.26,0.71,21.01,0,0.66,4.81
"1015991","07346140","111403060301",1980,-94.2901904,33.05402005,132.1,4.73,106.09,30.74,15,12.69,45.45,1.21,0.34,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgb","0",1198.704,129.606194913669,17.453,0.431458765893876,0,0,0,0,0.27,0,0.13,1.02,42.29,17.79,0,11.26,0.71,21.06,0,0.66,4.81
"1015991","07346140","111403060301",1990,-94.2901904,33.05402005,132.1,4.73,106.09,30.74,15,12.69,45.45,1.21,0.34,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgb","0",1340.724,264.649661552778,17.625,0.640975818576645,0,0,0,0,0.27,0,0.13,1,38.775,16.75,0,11.385,0.71,19.22,0,0.66,4.58
"1015991","07346140","111403060301",2000,-94.2901904,33.05402005,132.1,4.73,106.09,30.74,15,12.69,45.45,1.21,0.34,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgb","0",1308.6,376.177813274521,17.937,0.397018051646689,0,0,0,0,0.27,0,0.13,0.78,38.33,13.76,0,11.63,0.71,18.53,0,0.66,4.24
"1017865","07346045","111403060208",1950,-94.3574153,32.7779173,961.74,4.8,98.57,30.43,115,12.99,411.57,1.73,0.43,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgb","0",1140.696,310.433682708562,18.023,0.526646624091208,0,3,1.23101979794484,0.651281015345566,0.52,0.000602801986606851,0.17,11.35,30.92,11.73,0.01,21.64,1.03,16.94,0,0.69,4.89
"1017865","07346045","111403060208",1960,-94.3574153,32.7779173,961.74,4.8,98.57,30.43,115,12.99,411.57,1.73,0.43,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgb","0",1129.464,205.94984865253,17.519,0.410702649938696,0,4,1.34203360737874,0.725290221634835,0.68,0.000641278709156224,0.18,2.58,36.81,11.81,0.04,21.66,0.96,19.58,0.01,0.77,4.71
"1017865","07346045","111403060208",1970,-94.3574153,32.7779173,961.74,4.8,98.57,30.43,115,12.99,411.57,1.73,0.43,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgb","0",1233,288.104586565365,17.409,0.445557079520808,0,6,2.06979080255655,1.01886007324893,0.72,0.00109273892040221,0.18,2.14,37.03,11.82,0.05,21.67,0.96,19.73,0,0.77,4.7
"1017865","07346045","111403060208",1980,-94.3574153,32.7779173,961.74,4.8,98.57,30.43,115,12.99,411.57,1.73,0.43,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgb","0",1157.136,123.385131032876,17.601,0.431159934234257,0,7,2.13516560144541,1.06203211025101,0.73,0.00111582495393183,0.18,1.74,37.29,11.82,0.07,21.67,0.96,19.84,0,0.77,4.7
"1017865","07346045","111403060208",1990,-94.3574153,32.7779173,961.74,4.8,98.57,30.43,115,12.99,411.57,1.73,0.43,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgb","0",1317.828,243.701098561332,17.782,0.699584003374704,0,7,2.13516560144541,1.06203211025101,0.74,0.00111582495393183,0.18,1.29,34.7,11.225,0.285,21.605,0.96,18.655,0,0.8,4.535
"1017865","07346045","111403060208",2000,-94.3574153,32.7779173,961.74,4.8,98.57,30.43,115,12.99,411.57,1.73,0.43,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgb","0",1253.184,356.360095633616,18.156,0.386499964064969,0,7,2.13516560144541,1.06203211025101,0.74,0.00111582495393183,0.18,1.06,33.72,10.1,0.3,21.58,1,17.77,0,0.77,4.39
"1017893","07346000","111403060101",1950,-94.4988102,32.74958345,2321.27,3.84,110.89,25.18,357,12.62,981.56,1.48,0.42,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgc","0",1111.944,300.353710414904,18.181,0.528676544674425,3,13,76.5569978855124,35.1408046329163,1.03,0.0178420404574203,0.24,10.4,26.76,6.26,0,36.07,1.44,11.54,0,1.8,4.1
"1017893","07346000","111403060101",1960,-94.4988102,32.74958345,2321.27,3.84,110.89,25.18,357,12.62,981.56,1.48,0.42,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgc","0",1122.48,204.494185736416,17.646,0.438208473978615,4,29,2555.44972353403,356.836621610481,1.26,0.947159572959435,0.24,5.55,30.33,6.27,0.02,36.16,1.13,12.44,0.09,1.96,3.86
"1017893","07346000","111403060101",1970,-94.4988102,32.74958345,2321.27,3.84,110.89,25.18,357,12.62,981.56,1.48,0.42,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgc","0",1177.596,271.445794515222,17.574,0.492187859347311,5,45,2589.20655600934,371.647097275736,1.32,0.955321638040211,0.24,3.75,30.06,5.96,0.03,35.93,1.11,12.14,0.01,4.74,3.78
"1017893","07346000","111403060101",1980,-94.4988102,32.74958345,2321.27,3.84,110.89,25.18,357,12.62,981.56,1.48,0.42,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgc","0",1103.532,125.294679216637,17.748,0.47590381848063,9,50,3290.30686856852,803.462445777875,1.33,1.0713292390763,0.24,2,29.71,5.64,0.02,35.77,1.11,11.95,0,7.35,3.75
"1017893","07346000","111403060101",1990,-94.4988102,32.74958345,2321.27,3.84,110.89,25.18,357,12.62,981.56,1.48,0.42,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgc","0",1261.608,233.17664514269,17.877,0.726483921975489,10,56,3310.69517141444,814.064264578813,1.33,1.07554524326581,0.24,1.71,28.235,5.43,0.12,35.76,1.11,11.4,0,7.36,3.645
"1017893","07346000","111403060101",2000,-94.4988102,32.74958345,2321.27,3.84,110.89,25.18,357,12.62,981.56,1.48,0.42,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgc","0",1185.744,358.73155110751,18.22,0.42970273962874,10,64,3312.69144640542,815.221275170469,1.33,1.07590679724244,0.24,1.18,27.07,4.8,0.13,35.87,1.14,10.31,0,7.36,3.49
"10323850","02326900","031200011003",1950,-84.1482508,30.2714311,498.12,2.15,27.75,49.02,99,13.01,163.01,1.14,0.33,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_65","ecol3_75","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1422.816,355.345545856424,19.982,0.314034676075394,0,0,0,0,1.39,0,0.02,18.67,1.21,41.13,0.47,1.54,2.95,12.24,0.04,0.99,19.33
"10323850","02326900","031200011003",1960,-84.1482508,30.2714311,498.12,2.15,27.75,49.02,99,13.01,163.01,1.14,0.33,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_65","ecol3_75","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1512.9,327.325546818454,19.27,0.365117941371156,0,7,2.43120242660248,1.16687848582747,2.66,0.00253819148152054,0.04,13.74,1.47,42.4,1.55,1.55,2.95,13.61,0.07,1.08,18.89
"10323850","02326900","031200011003",1970,-84.1482508,30.2714311,498.12,2.15,27.75,49.02,99,13.01,163.01,1.14,0.33,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_65","ecol3_75","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1570.32,233.782093411792,19.246,0.472703806721385,0,10,3.97552786450523,2.49164327840539,5.83,0.00297897009977484,0.04,13.71,1.52,39.97,1.81,1.55,2.94,12.5,0.11,1.12,18.89
"10323850","02326900","031200011003",1980,-84.1482508,30.2714311,498.12,2.15,27.75,49.02,99,13.01,163.01,1.14,0.33,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_65","ecol3_75","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1471.356,148.962739502199,19.402,0.559996031731972,0,10,3.97552786450523,2.49164327840539,9.96,0.00297897009977484,0.04,12.14,1.53,37.78,2.26,1.68,2.94,11.63,0.12,1.13,18.79
"10323850","02326900","031200011003",1990,-84.1482508,30.2714311,498.12,2.15,27.75,49.02,99,13.01,163.01,1.14,0.33,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_65","ecol3_75","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1507.368,329.662140744126,19.761,0.589886053026816,0,10,3.97552786450523,2.49164327840539,14.11,0.00297897009977484,0.04,7.72,1.505,35.52,5.08,1.68,2.95,10.6,0.29,1.15,18.37
"10323850","02326900","031200011003",2000,-84.1482508,30.2714311,498.12,2.15,27.75,49.02,99,13.01,163.01,1.14,0.33,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_65","ecol3_75","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1409.604,205.316817041371,19.655,0.280762849710886,0,10,3.97552786450523,2.49164327840539,20.67,0.00297897009977484,0.05,6.29,1.47,29.03,5.17,1.59,2.91,9.36,0.29,1.16,17.66
"10362340","02329342","031200030203",1950,-84.4969444,30.73555556,48.2,2.79,77.46,47.99,6,12.28,26.49,1.04,0.55,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1295.64,263.91916944398,19.864,0.371937868168566,0,1,0.19735788343805,0.0801766401467079,0.88,0.0024311461263764,0.76,42.71,5.22,24.25,0.51,1.4,1.02,9.61,0,1.15,12.35
"10362340","02329342","031200030203",1960,-84.4969444,30.73555556,48.2,2.79,77.46,47.99,6,12.28,26.49,1.04,0.55,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1427.856,339.210569646643,19.185,0.317253841584307,0,2,0.3441428092451,0.17515512155127,0.88,0.00350596862435333,0.76,39.79,5.61,25.9,0.88,1.4,1.02,10.5,0,1.15,12.11
"10362340","02329342","031200030203",1970,-84.4969444,30.73555556,48.2,2.79,77.46,47.99,6,12.28,26.49,1.04,0.55,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1448.52,262.409457146651,19.258,0.574065424068643,0,2,0.3441428092451,0.17515512155127,2.04,0.00350596862435333,0.76,41.23,5.83,23.59,1.13,1.4,1.02,9.73,0,1.15,12.11
"10362340","02329342","031200030203",1980,-84.4969444,30.73555556,48.2,2.79,77.46,47.99,6,12.28,26.49,1.04,0.55,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1357.62,168.465405350772,19.44,0.544548742844324,0,3,0.669536619563586,0.329340967987246,2.35,0.00705800107004853,0.76,39.9,6,23.92,1.39,1.54,1.02,9.87,0,1.15,12.11
"10362340","02329342","031200030203",1990,-84.4969444,30.73555556,48.2,2.79,77.46,47.99,6,12.28,26.49,1.04,0.55,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1430.172,271.559115921377,19.709,0.564849045714379,0,3,0.669536619563586,0.329340967987246,2.37,0.00705800107004853,0.76,36.6,5.82,24.27,2.985,1.68,1.02,10.23,0,1.15,11.51
"10362340","02329342","031200030203",2000,-84.4969444,30.73555556,48.2,2.79,77.46,47.99,6,12.28,26.49,1.04,0.55,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1325.784,219.801916643145,19.454,0.238662942242821,0,3,0.669536619563586,0.329340967987246,2.37,0.00705800107004853,0.76,32.69,6.4,22.6,2.99,4.97,1.01,10.24,0,1.15,10.59
"10362726","02329534","031200030401",1950,-84.5804676,30.60019458,43.7,4.61,74.92,48.95,10,12.78,34.18,1.06,0.78,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1310.676,267.611808708061,19.853,0.358237971807072,0,0,0,0,3.6,0,0,37.22,1.42,30.15,0,1.67,1.81,6.55,0,0.97,16.45
"10362726","02329534","031200030401",1960,-84.5804676,30.60019458,43.7,4.61,74.92,48.95,10,12.78,34.18,1.06,0.78,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1452.516,324.824186537887,19.19,0.332298393348843,0,0,0,0,3.86,0,0,32.32,2,31.9,0.41,1.73,1.81,8.39,0,1.1,16.32
"10362726","02329534","031200030401",1970,-84.5804676,30.60019458,43.7,4.61,74.92,48.95,10,12.78,34.18,1.06,0.78,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1447.344,250.1405288233,19.248,0.555453768453225,0,0,0,0,4.49,0,0,32.19,2.28,31.36,0.78,1.73,1.81,7.77,0,1.1,16.32
"10362726","02329534","031200030401",1980,-84.5804676,30.60019458,43.7,4.61,74.92,48.95,10,12.78,34.18,1.06,0.78,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1363.776,158.982945500453,19.363,0.526920824750318,0,0,0,0,5.02,0,0,30.88,2.28,31.3,1.22,1.9,1.81,8.02,0,1.1,16.32
"10362726","02329534","031200030401",1990,-84.5804676,30.60019458,43.7,4.61,74.92,48.95,10,12.78,34.18,1.06,0.78,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1437.912,286.965236640259,19.637,0.579809355641049,0,0,0,0,6.355,0,0,26.6,2.52,30.24,4.42,1.955,1.81,7.575,0,1.1,16.22
"10362726","02329534","031200030401",2000,-84.5804676,30.60019458,43.7,4.61,74.92,48.95,10,12.78,34.18,1.06,0.78,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1350.804,228.690274738564,19.459,0.23387793587444,0,0,0,0,6.42,0,0,26.11,1.94,26.72,4.42,2.1,1.81,6.44,0,1.25,15.01
