"site_no","min_date","max_date","sevQ10","sevQ2","oneQ10","thirtyQ5","thirtyQ2","harmMean","comment"
"02301738",1999-10-01,2016-09-30,0,0,0,0,0,0.154,NA
"02301740",1999-10-01,2016-09-30,0,0,0,0,0,0.303,NA
"02301745",1999-10-01,2016-09-30,0,0,0,0,0,0.236,NA
"02301750",1984-10-01,2016-09-30,0,0,0,0,0,0.454,NA
"02301793",1999-10-01,2016-09-30,0,0,0,0,0,0.0615,NA
"02301800",1956-10-01,1974-09-30,5.54,5.54,0,14,14,38.2,NA
"02301802",1974-10-01,1989-09-30,2.38,2.38,0,4.48,4.48,31.1,NA
"02301900",1964-10-01,2016-09-30,0,0,0,0,0,1.55,NA
"02301990",1983-10-01,2016-09-30,4.88,4.88,4.35,5.64,5.64,18,NA
"02302500",1951-10-01,2016-09-30,0,0,0,0,0,1.99,NA
"02303000",1939-10-01,2016-09-30,43.6,43.6,42.2,46.9,46.9,112,NA
"02303100",1964-10-01,1974-09-30,0,0,0,0,0,0.0974,NA
"02303205",1992-10-01,2016-09-30,0,0,0,0,0,0.52,NA
"02303300",1956-10-01,1991-09-30,0,0,0,0.972,0.972,5.24,NA
"02303330",1972-10-01,2016-09-30,34.7,34.7,33.3,38.3,38.3,108,NA
"02303350",1974-10-01,2016-09-30,0,0,0,0,0,0.3,NA
"02303400",1963-10-01,2016-09-30,0,0,0,0,0,0.482,NA
"02303420",1974-10-01,2016-09-30,0,0,0,0,0,0.29,NA
"02303800",1964-10-01,2016-09-30,0,0,0,0,0,0.38,NA
"02304500",1938-10-01,2013-09-30,0,0,0,0,0,0.589,NA
"02305851",1999-10-01,2014-09-30,0,0,0,0,0,0.0929,NA
"02306289",1970-10-01,1981-09-30,0,0,0,0,0,0.0266,NA
"02306500",1951-10-01,2016-09-30,0,0,0,0,0,0.469,NA
"02306647",1985-10-01,2016-09-30,0,0,0,0,0,2.43,NA
"02306774",1985-10-01,2016-09-30,0,0,0,0,0,0.445,NA
"02307243",1946-10-01,1955-09-30,0,0,0,0,0,1,NA
"02307323",1970-10-01,2016-09-30,0,0,0,0,0,0.124,NA
"02307359",1950-10-01,2016-09-30,0,0,0,0,0,0.179,NA
"02307445",2006-10-01,2016-09-30,0,0,0,0,0,0.0712,NA
"02307668",1995-10-01,2016-09-30,0.0833,0.0833,0.0581,0.197,0.197,0.972,NA
"02307780",2003-10-01,2016-09-30,0.0438,0.0438,0.0215,0.145,0.145,0.663,NA
"02308865",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"02308870",1999-10-01,2015-09-30,0,0,0,0.0519,0.0519,0.396,NA
"02308889",1950-10-01,1971-09-30,0,0,0,0,0,1.13,NA
"02308935",1985-10-01,2016-09-30,0.0982,0.0982,0,0.249,0.249,1.12,NA
"02309415",1999-10-01,2016-09-30,0,0,0,0.0547,0.0547,0.199,NA
"02309421",2002-10-01,2016-09-30,1.39,1.39,1.2,1.74,1.74,4.98,NA
"02309425",1999-10-01,2016-09-30,1.15,1.15,0.739,2.07,2.07,6.62,NA
"02309848",1970-10-01,2016-09-30,0,0,0,0,0,0.119,NA
"02309980",1983-10-01,1994-09-30,0,0,0,0.00553,0.00553,0.233,NA
"02310000",1946-10-01,2016-09-30,1.44,1.44,1.31,1.78,1.78,6.68,NA
"02310280",1983-10-01,2016-09-30,0,0,0,0,0,0.286,NA
"02310300",1963-10-01,2016-09-30,0,0,0,0,0,0.454,NA
"02310663",2007-10-01,2012-09-30,NA,NA,NA,NA,NA,375,NA
"02310800",1958-10-01,1993-09-30,0,0,0,0,0,0.68,NA
"02310947",1967-10-01,2016-09-30,0,0,0,0,0,0.475,NA
"02311500",1930-10-01,2016-09-30,0,0,0,0,0,2.37,NA
"02312000",1930-10-01,2016-09-30,4.71,4.71,3.98,6.35,6.35,37.9,NA
"02312200",1958-10-01,2016-09-30,0,0,0,0,0,0.994,NA
"02312300",2004-10-01,2016-09-30,0,0,0,0,0,1.63,NA
"02312500",1939-10-01,2016-09-30,0,0,0,0,0,11.3,NA
"02312558",2004-10-01,2016-09-30,0,0,0,0,0,3.37,NA
"02312598",2006-10-01,2016-09-30,0,0,0,0,0,0.696,NA
"02312600",1983-10-01,2016-09-30,0,0,0,0,0,3.26,NA
"02312635",1976-10-01,1991-09-30,0,0,0,0,0,1.87,NA
"02312640",1963-10-01,2016-09-30,0,0,0,0,0,2.09,NA
"02312645",1979-10-01,2016-09-30,0.57,0.57,0,0.889,0.889,6.28,NA
"02312690",1963-10-01,1992-09-30,0,0,0,0,0,1.04,NA
"02312700",1962-10-01,2015-09-30,0,0,0,14.7,14.7,93.3,NA
"02312720",1965-10-01,2016-09-30,15,15,0,26.7,26.7,135,NA
"02313000",1931-10-01,2016-09-30,99.5,99.5,89.4,120,120,448,NA
"02313700",1963-10-01,2015-09-30,7.05,7.05,NA,12.2,12.2,116,NA
"02314200",1963-10-01,1992-09-30,0,0,0,0.0226,0.0226,0.478,NA
"02314500",1927-10-01,2016-09-30,0,0,0,0,0,15.4,NA
"02315000",1932-10-01,2014-09-30,3.53,3.53,2.68,6.41,6.41,50.7,NA
"02315200",1976-10-01,1998-09-30,0.133,0.133,0.128,0.172,0.172,1.55,NA
"02315500",1906-10-01,2016-09-30,9.39,9.39,8.3,14.2,14.2,121,NA
"02315520",1976-10-01,1988-09-30,2.77,2.77,2.03,4.23,4.23,30.5,NA
"02315550",1974-10-01,2016-09-30,66,66,61.4,75.7,75.7,407,NA
"02316000",1937-10-01,2016-09-30,0,0,0,0,0,2.49,NA
"02317500",1932-10-01,2015-09-30,23.8,23.8,22.7,27.4,27.4,147,NA
"023177483",1988-10-01,2016-09-30,0.874,0.874,0.583,2.48,2.48,17.6,NA
"02318000",1940-10-01,2016-09-30,0,0,0,0.394,0.394,2.6,NA
"02318500",1928-10-01,2016-09-30,8.98,8.98,7.09,12.5,12.5,68.5,NA
"02319300",2005-10-01,2016-09-30,17.3,17.3,15,20.8,20.8,155,NA
"02319500",1927-10-01,2016-09-30,892,892,865,955,955,2890,NA
"02319800",1996-10-01,2016-09-30,838,838,828,870,870,2330,NA
"02320000",1927-10-01,2016-09-30,1060,1060,1050,1080,1080,2900,NA
"02320500",1931-10-01,2016-09-30,1620,1620,1590,1650,1650,4070,NA
"02320700",1957-10-01,2016-09-30,0,0,0,0,0,0.825,NA
"02321000",1950-10-01,2016-09-30,0,0,0,0,0,1.5,NA
"02322016",1984-10-01,1994-09-30,0.123,0.123,0.112,0.16,0.16,0.754,NA
"02322500",1927-10-01,2016-09-30,618,618,598,634,634,1180,NA
"02322698",2002-10-01,2009-09-30,152,152,138,183,183,312,NA
"02322800",2001-10-01,2016-09-30,565,565,491,661,661,1370,NA
"02323000",1932-10-01,2016-09-30,2450,2450,2370,2540,2540,5630,NA
"02323500",1930-10-01,2016-09-30,2830,2830,2400,3040,3040,6940,NA
"02323592",1999-10-01,2014-09-30,1750,1750,411,2180,2180,5120,NA
"02324000",1950-10-01,2016-09-30,3.44,3.44,3.13,4.1,4.1,29.3,NA
"02324400",1955-10-01,2016-09-30,0.457,0.457,0.43,0.534,0.534,3.15,NA
"02326000",1950-10-01,2016-09-30,0,0,0,0,0,21.4,NA
"02326500",1950-10-01,2016-09-30,0,0,0,0,0,6.77,NA
"02326900",1956-10-01,2016-09-30,321,321,315,332,332,593,NA
"02327033",1998-10-01,2016-09-30,0.0767,0.0767,0,1.03,1.03,5.02,NA
"02327500",1937-10-01,2016-09-30,5.21,5.21,4.49,6.63,6.63,48.5,NA
"02328000",1943-10-01,1970-09-30,0.792,0.792,0.474,1.91,1.91,11.1,NA
"02329000",1926-10-01,2016-09-30,24.6,24.6,23,29.6,29.6,199,NA
"02329342",2003-10-01,2011-09-30,1.09,1.09,0.902,1.85,1.85,6.54,NA
"02329500",1950-10-01,2016-09-30,14.9,14.9,12.6,23.3,23.3,95.9,NA
"02329534",1974-10-01,1992-09-30,3.89,3.89,3.15,5.19,5.19,16.5,NA
"02329600",1985-10-01,2016-09-30,9.34,9.34,7.83,13,13,87.2,NA
"02329700",1964-10-01,1980-09-30,2.02,2.02,1.7,2.87,2.87,9.06,NA
"02330000",1926-10-01,2016-09-30,30.6,30.6,8.3,66.5,66.5,241,NA
"02330100",1950-10-01,2016-09-30,29.7,29.7,28,35.2,35.2,105,NA
"02330150",1996-10-01,2016-09-30,118,118,112,130,130,566,NA
"02330300",1965-10-01,1981-09-30,0,0,0,0,0,1.62,NA
"02330400",1998-10-01,2016-09-30,0,0,0,0,0,0.963,NA
"02330450",1981-10-01,2016-09-30,22.4,22.4,21.4,25.3,25.3,81.6,NA
"02331000",1940-10-01,2016-09-30,81.3,81.3,77.1,93.6,93.6,270,NA
"02331500",1904-10-01,1951-09-30,59.7,59.7,33.2,68.8,68.8,233,NA
"02331600",1957-10-01,2016-09-30,136,136,112,171,171,519,NA
"02333000",1937-10-01,1955-09-30,265,265,225,282,282,791,NA
"02333500",1929-10-01,2016-09-30,56.2,56.2,52.3,66.7,66.7,218,NA
"02334430",1942-10-01,2016-09-30,466,466,358,539,539,1150,NA
"02334480",1995-10-01,2016-09-30,2.27,2.27,1.96,3.05,3.05,9.08,NA
"02334500",1942-10-01,1971-09-30,406,406,314,465,465,1150,NA
"02334578",2001-10-01,2016-09-30,0.252,0.252,0.15,0.55,0.55,2.58,NA
"02334620",2004-10-01,2016-09-30,0.761,0.761,0.528,1.19,1.19,4.76,NA
"02334885",1984-10-01,2016-09-30,2.49,2.49,1.8,5.52,5.52,25.8,NA
"02335000",1903-10-01,2016-09-30,518,518,411,585,585,1440,NA
"02335350",2001-10-01,2016-09-30,0.686,0.686,0.579,2.14,2.14,4.52,NA
"02335450",1976-10-01,2016-09-30,609,609,384,706,706,1300,NA
"02335500",1941-10-01,1959-09-30,384,384,333,406,406,1240,NA
"02335580",2007-10-01,2016-09-30,NA,NA,NA,8.31,8.31,27.1,NA
"02335700",1960-10-01,2016-09-30,7.43,7.43,6.33,10.9,10.9,47.8,NA
"02335757",2004-10-01,2016-09-30,6.71,6.71,6.39,10.2,10.2,50.8,NA
"02335815",2002-10-01,2016-09-30,776,776,743,857,857,1490,NA
"023358685",2007-10-01,2016-09-30,0.194,0.194,0.0632,0.681,0.681,4.11,NA
"02335870",1984-10-01,2016-09-30,1.72,1.72,1.15,4.23,4.23,15.4,NA
"02335910",2007-10-01,2016-09-30,2.06,2.06,1.86,3.72,3.72,9.96,NA
"02336000",1928-10-01,2016-09-30,581,581,525,643,643,1650,NA
"02336030",2003-10-01,2016-09-30,0.103,0.103,0.08,0.331,0.331,0.744,NA
"02336120",2003-10-01,2016-09-30,1.28,1.28,0.997,4.12,4.12,11.8,NA
"02336240",2003-10-01,2016-09-30,0.528,0.528,0.451,2.49,2.49,9.81,NA
"02336300",1958-10-01,2016-09-30,6.64,6.64,5.76,14.1,14.1,41.9,NA
"02336313",2005-10-01,2016-09-30,0.0771,0.0771,0.0578,0.199,0.199,0.619,NA
"02336360",2003-10-01,2016-09-30,1,1,0.714,2.89,2.89,9.61,NA
"02336410",1994-10-01,2016-09-30,1.45,1.45,0.836,5.51,5.51,16.9,NA
"02336490",1981-10-01,2015-09-30,872,872,823,969,969,1770,NA
"02336526",2003-10-01,2016-09-30,0.869,0.869,0.758,1.55,1.55,4.69,NA
"02336635",1995-10-01,2016-09-30,2.68,2.68,2.36,4.99,4.99,19.1,NA
"02336728",1994-10-01,2016-09-30,1.07,1.07,0.901,3.45,3.45,12.4,NA
"02336968",1998-10-01,2016-09-30,0.608,0.608,0.326,1.66,1.66,11,NA
"02337000",1904-10-01,2016-09-30,7.86,7.86,6.35,14.4,14.4,99.5,NA
"02337040",2003-10-01,2015-09-30,0.288,0.288,0.0831,3.9,3.9,15.3,NA
"02337170",1965-10-01,2016-09-30,1080,1080,1000,1250,1250,2370,NA
"02337500",1954-10-01,2016-09-30,4.51,4.51,3.98,5.6,5.6,23,NA
"02338000",1938-10-01,2016-09-30,852,852,806,980,980,2570,NA
"02338500",1928-10-01,2016-09-30,697,697,655,753,753,2440,NA
"02338523",2002-10-01,2016-09-30,1.06,1.06,0.877,2.01,2.01,9.06,NA
"02338660",1978-10-01,2016-09-30,0.598,0.598,0,1.87,1.87,16,NA
"02338840",1978-10-01,2015-09-30,1,1,0.829,2,2,18.1,NA
"02339000",1951-10-01,1970-09-30,11.8,11.8,10.2,16.6,16.6,89.5,NA
"02339225",1978-10-01,1989-09-30,2.65,2.65,2.43,4.36,4.36,29.6,NA
"02339495",2006-10-01,2016-09-30,0.0459,0.0459,0.0289,0.106,0.106,2.01,NA
"02339500",1896-10-01,2016-09-30,768,768,539,930,930,2880,NA
"02340500",1944-10-01,1971-09-30,7.17,7.17,6.25,9.56,9.56,36.2,NA
"02341460",1929-10-01,2016-09-30,1110,1110,759,1330,1330,3750,NA
"02341500",1929-10-01,2001-09-30,1110,1110,730,1310,1310,3860,NA
"02341505",1929-10-01,2013-09-30,1110,1110,752,1330,1330,3770,NA
"02341800",1968-10-01,2016-09-30,73.2,73.2,69,87.9,87.9,225,NA
"02342500",1946-10-01,2015-09-30,4.76,4.76,3.91,7.09,7.09,52.9,NA
"02342850",1964-10-01,2016-09-30,7.61,7.61,5.73,11.2,11.2,31.5,NA
"02342933",1963-10-01,2011-09-30,0.489,0.489,0.386,0.972,0.972,8.53,NA
"02343200",1958-10-01,1971-09-30,15.4,15.4,14.4,18.6,18.6,54.1,NA
"02343300",1958-10-01,1992-09-30,19.5,19.5,17.1,27.9,27.9,99.3,NA
"02343500",1928-10-01,1960-09-30,1650,1650,1510,1810,1810,6040,NA
"02343801",1928-10-01,2016-09-30,1650,1650,0,1990,1990,5130,NA
"02343940",2002-10-01,2016-09-30,5.71,5.71,5.29,6.51,6.51,26.2,NA
"02344000",1938-10-01,1970-09-30,1930,1930,1530,2600,2600,6970,NA
"02344300",1960-10-01,1973-09-30,4.18,4.18,3.67,4.72,4.72,12.6,NA
"02344350",1985-10-01,2016-09-30,7.71,7.71,6.65,14.9,14.9,54.4,NA
"02344478",2003-10-01,2014-09-30,0,0,0,0.331,0.331,2.31,NA
"02344500",1937-10-01,2016-09-30,7.86,7.86,5.73,16.4,16.4,89.4,NA
"02344700",1964-10-01,2016-09-30,2.82,2.82,2.36,4.9,4.9,29,NA
"02344872",2004-10-01,2016-09-30,19.4,19.4,17.9,29.2,29.2,161,NA
"02345500",1900-10-01,1920-09-30,155,155,132,198,198,677,NA
"02346180",1966-10-01,1992-09-30,93.8,93.8,78.2,143,143,627,NA
"02346310",2003-10-01,2016-09-30,0,0,0,0.463,0.463,2.08,NA
"02346500",1937-10-01,1970-09-30,7.44,7.44,4.64,11,11,72.4,NA
"02349000",1951-10-01,1971-09-30,106,106,104,113,113,155,NA
"02349500",1904-10-01,2003-09-30,591,591,559,667,667,1970,NA
"02349605",1904-10-01,2016-09-30,546,546,521,616,616,1860,NA
"02349900",1958-10-01,2016-09-30,1.85,1.85,1.64,2.14,2.14,9.1,NA
"02350080",1993-10-01,2013-09-30,1.44,1.44,0,3.13,3.13,12.6,NA
"02350900",1985-10-01,2016-09-30,38.4,38.4,34.8,52.8,52.8,211,NA
"02351500",2001-10-01,2016-09-30,8.09,8.09,7.23,13.1,13.1,54.6,NA
"02351890",1980-10-01,2016-09-30,17.7,17.7,14,32.2,32.2,144,NA
"02352500",1901-10-01,2016-09-30,805,805,572,994,994,3120,NA
"02353000",1938-10-01,2016-09-30,1020,1020,932,1210,1210,3630,NA
"02353265",2001-10-01,2016-09-30,6.03,6.03,3.28,17.6,17.6,94.4,NA
"02353400",1959-10-01,2016-09-30,16.6,16.6,13.7,27.4,27.4,108,NA
"02353500",1905-10-01,2016-09-30,49.8,49.8,36.7,85.8,85.8,344,NA
"02354000",1942-10-01,1951-09-30,0,0,0,0,0,1.72,NA
"02354475",2005-10-01,2012-09-30,0,0,0,0,0,0.472,NA
"02354500",1939-10-01,2016-09-30,0,0,0,0.658,0.658,5.71,NA
"02354800",1995-10-01,2016-09-30,28.5,28.5,22.4,45.7,45.7,278,NA
"02355350",1995-10-01,2012-09-30,47.5,47.5,43.4,63.2,63.2,332,NA
"02355662",2002-10-01,2016-09-30,1000,1000,962,1110,1110,3520,NA
"02356000",1907-10-01,2016-09-30,1800,1800,1610,2000,2000,5310,NA
"02357000",1937-10-01,2016-09-30,0,0,0,0,0,11.3,NA
"02357150",1998-10-01,2012-09-30,62.4,62.4,40.5,71.4,71.4,257,NA
"02358000",1922-10-01,2016-09-30,5180,5180,4920,5450,5450,14000,NA
"02358700",1957-10-01,2016-09-30,5480,5480,5300,5820,5820,14300,NA
"02358754",1955-10-01,2010-09-30,6210,6210,6020,6800,6800,16100,NA
"02358789",1999-10-01,2016-09-30,92.3,92.3,90.1,96.2,96.2,344,NA
"02359000",1922-10-01,2016-09-30,377,377,361,407,407,1010,NA
"02359051",1991-10-01,2009-09-30,2850,2850,2770,2960,2960,5590,NA
"02359170",1977-10-01,2016-09-30,5970,5970,5600,6360,6360,15100,NA
"02359315",2001-10-01,2014-09-30,0.184,0.184,0,0.794,0.794,2.73,NA
"02359450",1965-10-01,1978-09-30,64.7,64.7,63.4,72.3,72.3,142,NA
"02359500",1935-10-01,2016-09-30,316,316,311,328,328,495,NA
"02360500",1952-10-01,1963-09-30,29.5,29.5,27.5,40.4,40.4,149,NA
"02361000",1922-10-01,2016-09-30,68.5,68.5,61.7,88.7,88.7,375,NA
"02361500",1922-10-01,2015-09-30,204,204,182,245,245,802,NA
"02362240",1985-10-01,2015-09-30,2.93,2.93,2.41,4.32,4.32,15.8,NA
"02363000",1938-10-01,2016-09-30,9.7,9.7,8.78,13.4,13.4,99.8,NA
"02364500",1904-10-01,2015-09-30,99.2,99.2,79.1,131,131,599,NA
"02364570",1974-10-01,1995-09-30,0.934,0.934,0.799,1.27,1.27,8.16,NA
"02365200",1976-10-01,2016-09-30,406,406,379,495,495,1910,NA
"02365470",1998-10-01,2016-09-30,18.7,18.7,18.1,21.7,21.7,71.9,NA
"02365500",1929-10-01,2016-09-30,738,738,714,852,852,2750,NA
"02365769",1998-10-01,2016-09-30,3.52,3.52,2.95,4.88,4.88,33.7,NA
"02366000",1950-10-01,2016-09-30,259,259,256,264,264,453,NA
"02366900",1968-10-01,1983-09-30,15.6,15.6,14.9,17,17,30.8,NA
"02366996",1998-10-01,2016-09-30,24.1,24.1,22.9,28.2,28.2,66.8,NA
"02367000",1951-10-01,1977-09-30,39.5,39.5,37.6,43.9,43.9,110,NA
"02367006",1980-10-01,1994-09-30,53.1,53.1,50.6,60.4,60.4,141,NA
"02367310",1966-10-01,2016-09-30,45.5,45.5,43.8,48.6,48.6,83.4,NA
"02367900",1998-10-01,2016-09-30,99.1,99.1,94.9,114,114,387,NA
"02368000",1938-10-01,2016-09-30,161,161,155,188,188,601,NA
"02368300",1964-10-01,1982-09-30,7.72,7.72,7.43,8.27,8.27,17.3,NA
"02368500",1951-10-01,2016-09-30,38.2,38.2,35.9,45.9,45.9,133,NA
"02369000",1938-10-01,2016-09-30,262,262,251,293,293,725,NA
"02369600",2001-10-01,2016-09-30,571,571,457,729,729,1760,NA
"02369800",1967-10-01,2016-09-30,22.1,22.1,21,25.2,25.2,69,NA
"02370000",1950-10-01,2016-09-30,63.9,63.9,62.3,69.4,69.4,178,NA
"02370500",1939-10-01,2016-09-30,193,193,187,210,210,397,NA
"02370700",1958-10-01,2006-09-30,27.9,27.9,27.5,29.7,29.7,59.4,NA
"02371200",1958-10-01,1986-09-30,0.287,0.287,0.254,0.489,0.489,3.4,NA
"02371500",1937-10-01,2015-09-30,23.6,23.6,22.6,28.6,28.6,159,NA
"02372000",1943-10-01,1958-09-30,6.69,6.69,5.97,8.91,8.91,74.2,NA
"02372250",1974-10-01,2016-09-30,18.8,18.8,17.5,24.5,24.5,138,NA
"02372422",1999-10-01,2012-09-30,29.7,29.7,24.1,47.5,47.5,240,NA
"02372500",1904-10-01,1968-09-30,142,142,68.3,204,204,715,NA
"02373000",1937-10-01,2015-09-30,7.83,7.83,6.82,11.2,11.2,84.5,NA
"02374000",1935-10-01,1957-09-30,239,239,194,291,291,1310,NA
"02374250",1999-10-01,2016-09-30,236,236,230,292,292,1110,NA
"02374500",1937-10-01,2016-09-30,48.7,48.7,46.6,56.5,56.5,161,NA
"02374700",1999-10-01,2015-09-30,92.7,92.7,88.8,107,107,293,NA
"02374745",1999-10-01,2015-09-30,12.2,12.2,11.2,15.3,15.3,76.7,NA
"02374950",2000-10-01,2016-09-30,45.2,45.2,43.3,52.3,52.3,148,NA
"02375000",1939-10-01,1951-09-30,185,185,173,202,202,422,NA
"02375500",1934-10-01,2016-09-30,688,688,660,773,773,2700,NA
"02376000",1952-10-01,1988-09-30,61.1,61.1,59.7,65,65,114,NA
"02376033",1987-10-01,2015-09-30,821,821,744,962,962,3110,NA
"02376100",1987-10-01,2016-09-30,5.94,5.94,5.35,7.21,7.21,17.8,NA
"02376115",1987-10-01,2016-09-30,26.2,26.2,24.4,30.9,30.9,62.4,NA
"02376293",1998-10-01,2016-09-30,12.6,12.6,11.7,13.4,13.4,26.5,NA
"02376300",1958-10-01,1990-09-30,42.1,42.1,41.1,44.8,44.8,74.8,NA
"02376500",1941-10-01,2016-09-30,201,201,196,218,218,479,NA
"02377570",1987-10-01,2016-09-30,83.5,83.5,80.8,92.1,92.1,226,NA
"02378300",1999-10-01,2016-09-30,10.2,10.2,9.59,11.5,11.5,21.6,NA
"02378500",1953-10-01,2015-09-30,38.4,38.4,37.4,41.8,41.8,78.6,NA
"02379500",1937-10-01,2016-09-30,75.3,75.3,71.8,83.9,83.9,201,NA
"02380000",1919-10-01,1969-09-30,36,36,32.9,42.3,42.3,124,NA
"02380500",1938-10-01,2016-09-30,87.1,87.1,82.7,102,102,311,NA
"02381600",1974-10-01,2015-09-30,0.78,0.78,0.648,1.38,1.38,6.43,NA
"02382000",1939-10-01,1990-09-30,1.45,1.45,1.2,2.49,2.49,10.5,NA
"02382200",1974-10-01,2016-09-30,8.44,8.44,6.68,13.2,13.2,68,NA
"02382500",1896-10-01,2016-09-30,219,219,186,240,240,655,NA
"02383000",1951-10-01,1974-09-30,0.44,0.44,0.359,0.618,0.618,2.27,NA
"02383500",1939-10-01,2016-09-30,256,256,234,285,285,798,NA
"02384500",1981-10-01,2016-09-30,23.1,23.1,20.7,31.1,31.1,144,NA
"02384540",1985-10-01,2016-09-30,0.23,0.23,0.188,0.494,0.494,3.67,NA
"02385170",2005-10-01,2015-09-30,7.72,7.72,5.68,11.1,11.1,63.9,NA
"02385500",1943-10-01,2015-09-30,4.33,4.33,2.02,7.4,7.4,23.6,NA
"02385800",1960-10-01,2016-09-30,1.81,1.81,1.38,3.04,3.04,22.1,NA
"02387000",1937-10-01,2016-09-30,43.8,43.8,34.5,62.9,62.9,315,NA
"02387500",1893-10-01,2016-09-30,312,312,294,357,357,1270,NA
"02387600",2005-10-01,2015-09-30,8.88,8.88,8.23,9.8,9.8,33.1,NA
"02388000",1960-10-01,1981-09-30,5.47,5.47,5.21,6.61,6.61,20,NA
"02388300",1968-10-01,1989-09-30,0.924,0.924,0.858,1.15,1.15,4.64,NA
"02388320",1982-10-01,2016-09-30,0.816,0.816,0.648,1.13,1.13,3.96,NA
