"site_no","min_date","max_date","sevQ10","sevQ2","oneQ10","thirtyQ5","thirtyQ2","harmMean","comment"
"02307668",1995-10-01,2016-09-30,0.0903,0.0903,0.0526,0.186,0.186,0.972,NA
"02307780",2003-10-01,2016-09-30,0.0441,0.0441,0.0229,0.141,0.141,0.663,NA
"02308865",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"02308870",1999-10-01,2015-09-30,0,0,0,0.072,0.072,0.396,NA
"02308889",1950-10-01,1971-09-30,0,0,0,0,0,1.13,NA
"02308935",1985-10-01,2016-09-30,0.102,0.102,0,0.276,0.276,1.12,NA
"02309415",1999-10-01,2016-09-30,0,0,0,0.0522,0.0522,0.199,NA
"02309421",2002-10-01,2016-09-30,1.44,1.44,1.31,1.77,1.77,4.98,NA
"02309425",1999-10-01,2016-09-30,1.2,1.2,0.794,2.11,2.11,6.62,NA
"02309848",1970-10-01,2016-09-30,0,0,0,0,0,0.119,NA
"02309980",1983-10-01,1994-09-30,0,0,0,0.00699,0.00699,0.233,NA
"02310000",1946-10-01,2016-09-30,1.5,1.5,1.36,1.82,1.82,6.68,NA
"02310280",1983-10-01,2016-09-30,0,0,0,0,0,0.286,NA
"02310300",1963-10-01,2016-09-30,0,0,0,0,0,0.454,NA
"02310663",2007-10-01,2012-09-30,NA,NA,NA,NA,NA,375,NA
"02310800",1958-10-01,1993-09-30,0,0,0,0,0,0.68,NA
"02310947",1967-10-01,2016-09-30,0,0,0,0,0,0.475,NA
"02311500",1930-10-01,2016-09-30,0,0,0,0,0,2.37,NA
"02312000",1930-10-01,2016-09-30,4.47,4.47,3.78,5.93,5.93,37.9,NA
"02312200",1958-10-01,2016-09-30,0,0,0,0,0,0.994,NA
"02312300",2004-10-01,2016-09-30,0,0,0,0,0,1.63,NA
"02312500",1939-10-01,2016-09-30,0,0,0,0,0,11.3,NA
"02312558",2004-10-01,2016-09-30,0,0,0,0,0,3.37,NA
"02312598",2006-10-01,2016-09-30,0,0,0,0,0,0.696,NA
"02312600",1983-10-01,2016-09-30,0,0,0,0,0,3.26,NA
"02312635",1976-10-01,1991-09-30,0,0,0,0,0,1.87,NA
"02312640",1963-10-01,2016-09-30,0,0,0,0,0,2.09,NA
"02312645",1979-10-01,2016-09-30,0.547,0.547,0,0.803,0.803,6.28,NA
"02312690",1963-10-01,1992-09-30,0,0,0,0,0,1.04,NA
"02312700",1962-10-01,2015-09-30,0,0,0,14.3,14.3,93.3,NA
"02312720",1965-10-01,2016-09-30,14.9,14.9,0,24.1,24.1,135,NA
"02313000",1931-10-01,2016-09-30,98.3,98.3,88.6,116,116,448,NA
"02313700",1963-10-01,2015-09-30,6.6,6.6,NA,15.2,15.2,116,NA
"02314200",1963-10-01,1992-09-30,0,0,0,0.0236,0.0236,0.478,NA
"02314500",1927-10-01,2016-09-30,0,0,0,0,0,15.4,NA
"02315000",1932-10-01,2014-09-30,3.94,3.94,3.06,6.38,6.38,50.7,NA
"02315200",1976-10-01,1998-09-30,0.141,0.141,0.135,0.176,0.176,1.55,NA
"02315500",1906-10-01,2016-09-30,9.99,9.99,8.83,14.2,14.2,121,NA
"02315520",1976-10-01,1988-09-30,3.23,3.23,2.14,5.68,5.68,30.5,NA
"02315550",1974-10-01,2016-09-30,67.1,67.1,60.5,78.9,78.9,407,NA
"02316000",1937-10-01,2016-09-30,0,0,0,0,0,2.49,NA
"02317500",1932-10-01,2015-09-30,24.6,24.6,23.4,27.9,27.9,147,NA
"023177483",1988-10-01,2016-09-30,0.945,0.945,0.646,2.23,2.23,17.6,NA
"02318000",1940-10-01,2016-09-30,0,0,0,0.478,0.478,2.6,NA
"02318500",1928-10-01,2016-09-30,9.35,9.35,7.5,12.2,12.2,68.5,NA
"02319300",2005-10-01,2016-09-30,17.8,17.8,15.2,21.6,21.6,155,NA
"02319500",1927-10-01,2016-09-30,880,880,847,940,940,2890,NA
"02319800",1996-10-01,2016-09-30,806,806,792,838,838,2330,NA
"02320000",1927-10-01,2016-09-30,1040,1040,1030,1060,1060,2900,NA
"02320500",1931-10-01,2016-09-30,1600,1600,1580,1640,1640,4070,NA
"02320700",1957-10-01,2016-09-30,0,0,0,0,0,0.825,NA
"02321000",1950-10-01,2016-09-30,0,0,0,0,0,1.5,NA
"02322016",1984-10-01,1994-09-30,0.129,0.129,0.116,0.162,0.162,0.754,NA
"02322500",1927-10-01,2016-09-30,624,624,600,638,638,1180,NA
"02322698",2002-10-01,2009-09-30,151,151,138,175,175,312,NA
"02322800",2001-10-01,2016-09-30,578,578,504,595,595,1370,NA
"02323000",1932-10-01,2016-09-30,2360,2360,2290,2460,2460,5630,NA
"02323500",1930-10-01,2016-09-30,2880,2880,2450,3090,3090,6940,NA
"02323592",1999-10-01,2014-09-30,1820,1820,294,2320,2320,5120,NA
"02324000",1950-10-01,2016-09-30,3.45,3.45,3.15,4,4,29.3,NA
"02324400",1955-10-01,2016-09-30,0.487,0.487,0.457,0.572,0.572,3.15,NA
"02326000",1950-10-01,2016-09-30,0,0,0,0,0,21.4,NA
"02326500",1950-10-01,2016-09-30,0,0,0,0,0,6.77,NA
"02326900",1956-10-01,2016-09-30,326,326,321,339,339,593,NA
"02327033",1998-10-01,2016-09-30,0.135,0.135,0,1.08,1.08,5.02,NA
"02327500",1937-10-01,2016-09-30,5.62,5.62,4.74,7.22,7.22,48.5,NA
"02328000",1943-10-01,1970-09-30,0.804,0.804,0.479,2.11,2.11,11.1,NA
"02329000",1926-10-01,2016-09-30,26.7,26.7,24.9,32.5,32.5,199,NA
"02329342",2003-10-01,2011-09-30,1.24,1.24,1.03,2.07,2.07,6.54,NA
"02329500",1950-10-01,2016-09-30,15.5,15.5,13.1,25.3,25.3,95.9,NA
"02329534",1974-10-01,1992-09-30,3.98,3.98,3.29,5.85,5.85,16.5,NA
"02329600",1985-10-01,2016-09-30,10.7,10.7,8.7,15.4,15.4,87.2,NA
"02329700",1964-10-01,1980-09-30,2.06,2.06,1.74,2.97,2.97,9.06,NA
"02330000",1926-10-01,2016-09-30,35.6,35.6,9.62,77,77,241,NA
"02330100",1950-10-01,2016-09-30,31.2,31.2,29.3,37.7,37.7,105,NA
"02330150",1996-10-01,2016-09-30,136,136,130,152,152,566,NA
"02330300",1965-10-01,1981-09-30,0,0,0,0,0,1.62,NA
"02330400",1998-10-01,2016-09-30,0,0,0,0,0,0.963,NA
"02330450",1981-10-01,2016-09-30,23,23,21.8,26.6,26.6,81.6,NA
"02331000",1940-10-01,2016-09-30,85.4,85.4,80.5,100,100,270,NA
"02331500",1904-10-01,1951-09-30,69.1,69.1,37.6,82.1,82.1,233,NA
"02331600",1957-10-01,2016-09-30,144,144,117,180,180,519,NA
"02333000",1937-10-01,1955-09-30,291,291,253,316,316,791,NA
"02333500",1929-10-01,2016-09-30,59.2,59.2,55,71.3,71.3,218,NA
"02334430",1942-10-01,2016-09-30,466,466,360,530,530,1150,NA
"02334480",1995-10-01,2016-09-30,2.25,2.25,1.96,3.1,3.1,9.08,NA
"02334500",1942-10-01,1971-09-30,434,434,315,487,487,1150,NA
"02334578",2001-10-01,2016-09-30,0.274,0.274,0.137,0.579,0.579,2.58,NA
"02334620",2004-10-01,2016-09-30,0.883,0.883,0.587,1.45,1.45,4.76,NA
"02334885",1984-10-01,2016-09-30,2.56,2.56,1.85,5.93,5.93,25.8,NA
"02335000",1903-10-01,2016-09-30,562,562,448,637,637,1440,NA
"02335350",2001-10-01,2016-09-30,0.763,0.763,0.631,2.27,2.27,4.52,NA
"02335450",1976-10-01,2016-09-30,573,573,386,681,681,1300,NA
"02335500",1941-10-01,1959-09-30,404,404,349,441,441,1240,NA
"02335580",2007-10-01,2016-09-30,7.16,7.16,6.62,8.76,8.76,27.1,NA
"02335700",1960-10-01,2016-09-30,8.02,8.02,6.74,11.5,11.5,47.8,NA
"02335757",2004-10-01,2016-09-30,7.38,7.38,6.61,11.7,11.7,50.8,NA
"02335815",2002-10-01,2016-09-30,758,758,731,850,850,1490,NA
"023358685",2007-10-01,2016-09-30,0.202,0.202,0.0683,0.778,0.778,4.11,NA
"02335870",1984-10-01,2016-09-30,1.84,1.84,1.31,4.45,4.45,15.4,NA
"02335910",2007-10-01,2016-09-30,2.1,2.1,1.9,4.07,4.07,9.96,NA
"02336000",1928-10-01,2016-09-30,629,629,567,709,709,1650,NA
"02336030",2003-10-01,2016-09-30,0.109,0.109,0.0838,0.352,0.352,0.744,NA
"02336120",2003-10-01,2016-09-30,1.48,1.48,1.13,4.69,4.69,11.8,NA
"02336240",2003-10-01,2016-09-30,0.794,0.794,0.627,2.73,2.73,9.81,NA
"02336300",1958-10-01,2016-09-30,7.28,7.28,6.18,14.7,14.7,41.9,NA
"02336313",2005-10-01,2016-09-30,0.099,0.099,0.0715,0.237,0.237,0.619,NA
"02336360",2003-10-01,2016-09-30,1.1,1.1,0.764,3.03,3.03,9.61,NA
"02336410",1994-10-01,2016-09-30,1.73,1.73,0.949,5.82,5.82,16.9,NA
"02336490",1981-10-01,2015-09-30,875,875,824,969,969,1770,NA
"02336526",2003-10-01,2016-09-30,0.885,0.885,0.743,1.59,1.59,4.69,NA
"02336635",1995-10-01,2016-09-30,2.82,2.82,2.48,5.24,5.24,19.1,NA
"02336728",1994-10-01,2016-09-30,1.51,1.51,1.23,4.06,4.06,12.4,NA
"02336968",1998-10-01,2016-09-30,0.693,0.693,0.371,2,2,11,NA
"02337000",1904-10-01,2016-09-30,9.2,9.2,7.38,17.5,17.5,99.5,NA
"02337040",2003-10-01,2015-09-30,0.375,0.375,0.139,4.97,4.97,15.3,NA
"02337170",1965-10-01,2016-09-30,1090,1090,1010,1250,1250,2370,NA
"02337500",1954-10-01,2016-09-30,4.71,4.71,4.24,5.98,5.98,23,NA
"02338000",1938-10-01,2016-09-30,917,917,862,1060,1060,2570,NA
"02338500",1928-10-01,2016-09-30,833,833,774,940,940,2440,NA
"02338523",2002-10-01,2016-09-30,1.25,1.25,1.06,2.38,2.38,9.06,NA
"02338660",1978-10-01,2016-09-30,0.678,0.678,0,2.16,2.16,16,NA
"02338840",1978-10-01,2015-09-30,1.27,1.27,1.04,2.75,2.75,18.1,NA
"02339000",1951-10-01,1970-09-30,14.3,14.3,12.2,20.7,20.7,89.5,NA
"02339225",1978-10-01,1989-09-30,3.41,3.41,3.08,4.7,4.7,29.6,NA
"02339495",2006-10-01,2016-09-30,0.0425,0.0425,0.0269,0.151,0.151,2.01,NA
"02339500",1896-10-01,2016-09-30,829,829,559,1040,1040,2880,NA
"02340500",1944-10-01,1971-09-30,7.43,7.43,6.58,9.91,9.91,36.2,NA
"02341460",1929-10-01,2016-09-30,1140,1140,769,1400,1400,3750,NA
"02341500",1929-10-01,2001-09-30,1140,1140,738,1400,1400,3860,NA
"02341505",1929-10-01,2013-09-30,1130,1130,762,1400,1400,3770,NA
"02341800",1968-10-01,2016-09-30,75.9,75.9,70.8,91,91,225,NA
"02342500",1946-10-01,2015-09-30,5.76,5.76,4.88,8.66,8.66,52.9,NA
"02342850",1964-10-01,2016-09-30,7.53,7.53,5.83,11.1,11.1,31.5,NA
"02342933",1963-10-01,2011-09-30,0.569,0.569,0.434,1.23,1.23,8.53,NA
"02343200",1958-10-01,1971-09-30,16.8,16.8,15.5,20.5,20.5,54.1,NA
"02343300",1958-10-01,1992-09-30,22.2,22.2,19.4,32.1,32.1,99.3,NA
"02343500",1928-10-01,1960-09-30,1730,1730,1610,1940,1940,6040,NA
"02343801",1928-10-01,2016-09-30,1710,1710,0,2080,2080,5130,NA
"02343940",2002-10-01,2016-09-30,6.22,6.22,5.71,7.01,7.01,26.2,NA
"02344000",1938-10-01,1970-09-30,1930,1930,1480,2640,2640,6970,NA
"02344300",1960-10-01,1973-09-30,4.51,4.51,3.9,5.03,5.03,12.6,NA
"02344350",1985-10-01,2016-09-30,7.99,7.99,6.88,15.9,15.9,54.4,NA
"02344478",2003-10-01,2014-09-30,0,0,0,0.368,0.368,2.31,NA
"02344500",1937-10-01,2016-09-30,8.43,8.43,6,17.6,17.6,89.4,NA
"02344700",1964-10-01,2016-09-30,3.25,3.25,2.67,5.44,5.44,29,NA
"02344872",2004-10-01,2016-09-30,20.5,20.5,18.5,31.8,31.8,161,NA
"02345500",1900-10-01,1920-09-30,149,149,125,218,218,677,NA
"02346180",1966-10-01,1992-09-30,100,100,83.8,144,144,627,NA
"02346310",2003-10-01,2016-09-30,0,0,0,0.469,0.469,2.08,NA
"02346500",1937-10-01,1970-09-30,9.54,9.54,5.63,14.3,14.3,72.4,NA
"02349000",1951-10-01,1971-09-30,108,108,106,114,114,155,NA
"02349500",1904-10-01,2003-09-30,610,610,581,687,687,1970,NA
"02349605",1904-10-01,2016-09-30,574,574,548,644,644,1860,NA
"02349900",1958-10-01,2016-09-30,1.96,1.96,1.69,2.34,2.34,9.1,NA
"02350080",1993-10-01,2013-09-30,1.44,1.44,0,3.12,3.12,12.6,NA
"02350900",1985-10-01,2016-09-30,38.4,38.4,34.8,53.8,53.8,211,NA
"02351500",2001-10-01,2016-09-30,8.2,8.2,7.32,13.4,13.4,54.6,NA
"02351890",1980-10-01,2016-09-30,17.9,17.9,14.1,33.4,33.4,144,NA
"02352500",1901-10-01,2016-09-30,838,838,597,1030,1030,3120,NA
"02353000",1938-10-01,2016-09-30,1100,1100,988,1270,1270,3630,NA
"02353265",2001-10-01,2016-09-30,6.44,6.44,3.52,18.7,18.7,94.4,NA
"02353400",1959-10-01,2016-09-30,16.8,16.8,13.9,27.7,27.7,108,NA
"02353500",1905-10-01,2016-09-30,50.8,50.8,37.3,89.6,89.6,344,NA
"02354000",1942-10-01,1951-09-30,0,0,0,0,0,1.72,NA
"02354475",2005-10-01,2012-09-30,0,0,0,0,0,0.472,NA
"02354500",1939-10-01,2016-09-30,0,0,0,1.05,1.05,5.71,NA
"02354800",1995-10-01,2016-09-30,29.5,29.5,23.1,48.2,48.2,278,NA
"02355350",1995-10-01,2012-09-30,48.6,48.6,44.3,65.2,65.2,332,NA
"02355662",2002-10-01,2016-09-30,1080,1080,1040,1190,1190,3520,NA
"02356000",1907-10-01,2016-09-30,1850,1850,1640,2060,2060,5310,NA
"02357000",1937-10-01,2016-09-30,0,0,0,0,0,11.3,NA
"02357150",1998-10-01,2012-09-30,69.1,69.1,46.5,78.5,78.5,257,NA
"02358000",1922-10-01,2016-09-30,5240,5240,4980,5650,5650,14000,NA
"02358700",1957-10-01,2016-09-30,5630,5630,5410,6070,6070,14300,NA
"02358754",1955-10-01,2010-09-30,6740,6740,6440,7360,7360,16100,NA
"02358789",1999-10-01,2016-09-30,108,108,106,115,115,344,NA
"02359000",1922-10-01,2016-09-30,404,404,384,438,438,1010,NA
"02359051",1991-10-01,2009-09-30,2840,2840,2780,2970,2970,5590,NA
"02359170",1977-10-01,2016-09-30,6100,6100,5750,6510,6510,15100,NA
"02359315",2001-10-01,2014-09-30,0.159,0.159,0,0.813,0.813,2.73,NA
"02359450",1965-10-01,1978-09-30,68.1,68.1,66.3,77.2,77.2,142,NA
"02359500",1935-10-01,2016-09-30,321,321,315,335,335,495,NA
"02360500",1952-10-01,1963-09-30,32.9,32.9,31.3,44.7,44.7,149,NA
"02361000",1922-10-01,2016-09-30,72.2,72.2,63.6,96.4,96.4,375,NA
"02361500",1922-10-01,2015-09-30,212,212,191,256,256,802,NA
"02362240",1985-10-01,2015-09-30,2.99,2.99,2.44,4.58,4.58,15.8,NA
"02363000",1938-10-01,2016-09-30,10.7,10.7,9.51,15.8,15.8,99.8,NA
"02364500",1904-10-01,2015-09-30,109,109,85.2,150,150,599,NA
"02364570",1974-10-01,1995-09-30,1.01,1.01,0.886,1.33,1.33,8.16,NA
"02365200",1976-10-01,2016-09-30,446,446,409,585,585,1910,NA
"02365470",1998-10-01,2016-09-30,20.6,20.6,19.8,23.8,23.8,71.9,NA
"02365500",1929-10-01,2016-09-30,775,775,746,905,905,2750,NA
"02365769",1998-10-01,2016-09-30,4.45,4.45,3.82,6.12,6.12,33.7,NA
"02366000",1950-10-01,2016-09-30,264,264,261,272,272,453,NA
"02366900",1968-10-01,1983-09-30,15.9,15.9,15.1,17.6,17.6,30.8,NA
"02366996",1998-10-01,2016-09-30,25.5,25.5,24.1,30.1,30.1,66.8,NA
"02367000",1951-10-01,1977-09-30,38.6,38.6,36.8,43,43,110,NA
"02367006",1980-10-01,1994-09-30,53.3,53.3,50.5,61,61,141,NA
"02367310",1966-10-01,2016-09-30,46.2,46.2,44.1,49.3,49.3,83.4,NA
"02367900",1998-10-01,2016-09-30,107,107,103,125,125,387,NA
"02368000",1938-10-01,2016-09-30,172,172,165,203,203,601,NA
"02368300",1964-10-01,1982-09-30,8.46,8.46,8.16,9.35,9.35,17.3,NA
"02368500",1951-10-01,2016-09-30,39.8,39.8,37.3,48.2,48.2,133,NA
"02369000",1938-10-01,2016-09-30,271,271,259,309,309,725,NA
"02369600",2001-10-01,2016-09-30,589,589,464,776,776,1760,NA
"02369800",1967-10-01,2016-09-30,23.3,23.3,21.9,27.1,27.1,69,NA
"02370000",1950-10-01,2016-09-30,65.4,65.4,63.4,72.3,72.3,178,NA
"02370500",1939-10-01,2016-09-30,198,198,192,215,215,397,NA
"02370700",1958-10-01,2006-09-30,29.9,29.9,29.2,31.8,31.8,59.4,NA
"02371200",1958-10-01,1986-09-30,0.332,0.332,0.292,0.595,0.595,3.4,NA
"02371500",1937-10-01,2015-09-30,26.6,26.6,25.2,32.4,32.4,159,NA
"02372000",1943-10-01,1958-09-30,8.26,8.26,7.24,11.1,11.1,74.2,NA
"02372250",1974-10-01,2016-09-30,20.8,20.8,19.3,28.8,28.8,138,NA
"02372422",1999-10-01,2012-09-30,31.1,31.1,21.9,51.5,51.5,240,NA
"02372500",1904-10-01,1968-09-30,143,143,71,205,205,715,NA
"02373000",1937-10-01,2015-09-30,9.76,9.76,8.51,13.7,13.7,84.5,NA
"02374000",1935-10-01,1957-09-30,247,247,206,317,317,1310,NA
"02374250",1999-10-01,2016-09-30,252,252,243,311,311,1110,NA
"02374500",1937-10-01,2016-09-30,51.3,51.3,48.8,61,61,161,NA
"02374700",1999-10-01,2015-09-30,99.3,99.3,94.3,115,115,293,NA
"02374745",1999-10-01,2015-09-30,13.6,13.6,12.1,17.5,17.5,76.7,NA
"02374950",2000-10-01,2016-09-30,46.5,46.5,44.3,54.1,54.1,148,NA
"02375000",1939-10-01,1951-09-30,188,188,177,204,204,422,NA
"02375500",1934-10-01,2016-09-30,752,752,717,850,850,2700,NA
"02376000",1952-10-01,1988-09-30,62.8,62.8,61,66.8,66.8,114,NA
"02376033",1987-10-01,2015-09-30,832,832,742,1030,1030,3110,NA
"02376100",1987-10-01,2016-09-30,5.81,5.81,5.35,7.2,7.2,17.8,NA
"02376115",1987-10-01,2016-09-30,26,26,24,29.3,29.3,62.4,NA
"02376293",1998-10-01,2016-09-30,12.7,12.7,11.8,13.8,13.8,26.5,NA
"02376300",1958-10-01,1990-09-30,43.3,43.3,42.1,46.6,46.6,74.8,NA
"02376500",1941-10-01,2016-09-30,208,208,202,225,225,479,NA
"02377570",1987-10-01,2016-09-30,86,86,82.6,96.8,96.8,226,NA
"02378300",1999-10-01,2016-09-30,10.5,10.5,9.88,11.8,11.8,21.6,NA
"02378500",1953-10-01,2015-09-30,40,40,38.9,43.5,43.5,78.6,NA
"02379500",1937-10-01,2016-09-30,78.5,78.5,75,87.4,87.4,201,NA
"02380000",1919-10-01,1969-09-30,38.7,38.7,35.4,44.6,44.6,124,NA
"02380500",1938-10-01,2016-09-30,95.2,95.2,89.7,110,110,311,NA
"02381600",1974-10-01,2015-09-30,0.938,0.938,0.77,1.66,1.66,6.43,NA
"02382000",1939-10-01,1990-09-30,1.52,1.52,1.23,2.68,2.68,10.5,NA
"02382200",1974-10-01,2016-09-30,10.2,10.2,8.1,15.8,15.8,68,NA
"02382500",1896-10-01,2016-09-30,225,225,187,253,253,655,NA
"02383000",1951-10-01,1974-09-30,0.443,0.443,0.362,0.627,0.627,2.27,NA
"02383500",1939-10-01,2016-09-30,263,263,238,299,299,798,NA
"02384500",1981-10-01,2016-09-30,24.2,24.2,21.6,32.9,32.9,144,NA
"02384540",1985-10-01,2016-09-30,0.292,0.292,0.233,0.577,0.577,3.67,NA
"02385170",2005-10-01,2015-09-30,9.27,9.27,6.9,13.7,13.7,63.9,NA
"02385500",1943-10-01,2015-09-30,4.63,4.63,2.23,7.53,7.53,23.6,NA
"02385800",1960-10-01,2016-09-30,1.99,1.99,1.47,3.5,3.5,22.1,NA
"02387000",1937-10-01,2016-09-30,45.6,45.6,36.1,66.1,66.1,315,NA
"02387500",1893-10-01,2016-09-30,327,327,309,377,377,1270,NA
"02387600",2005-10-01,2015-09-30,10.2,10.2,9.05,11.8,11.8,33.1,NA
"02388000",1960-10-01,1981-09-30,5.7,5.7,5.37,6.81,6.81,20,NA
"02388300",1968-10-01,1989-09-30,0.935,0.935,0.861,1.17,1.17,4.64,NA
"02388320",1982-10-01,2016-09-30,0.803,0.803,0.646,1.2,1.2,3.96,NA
"02388350",2005-10-01,2015-09-30,20.4,20.4,19.5,24.2,24.2,76.8,NA
