"site_no"	"count_dvs"	"approx_por_pct"	"begin_cal_year"	"end_cal_year"	"active"
"02339000"	7376	100	1951	1971	FALSE
"02339225"	4141	94	1978	1990	FALSE
"02339500"	44255	100	1896	2017	FALSE
"02340500"	10144	99	1943	1971	FALSE
"02341460"	32142	100	1929	2017	FALSE
"02341500"	26446	99	1929	2002	FALSE
"02341505"	30993	99	1929	2014	FALSE
"02341800"	18080	101	1968	2017	FALSE
"02342500"	25933	100	1946	2017	FALSE
"02342933"	16440	93	1963	2011	FALSE
"02343200"	4856	102	1958	1971	FALSE
"02343300"	11631	90	1958	1993	FALSE
"02343500"	11753	100	1928	1960	FALSE
"02343801"	27095	83	1928	2017	FALSE
"02344350"	11835	101	1985	2017	FALSE
"02344500"	29434	100	1937	2017	FALSE
"02344700"	19388	100	1964	2017	FALSE
"02346180"	9667	51	1966	2017	FALSE
"02346500"	12326	99	1937	1971	FALSE
"02349000"	7304	99	1951	1971	FALSE
"02349500"	29545	80	1904	2004	FALSE
"02349605"	34517	83	1904	2017	FALSE
"02349900"	21653	100	1958	2017	FALSE
"02350900"	11896	101	1985	2017	FALSE
"02351890"	13805	99	1979	2017	FALSE
"02352500"	39354	92	1901	2017	FALSE
"02353000"	26020	90	1938	2017	FALSE
"02353400"	15279	72	1959	2017	FALSE
"02353500"	29341	71	1905	2017	FALSE
"02354500"	11845	41	1939	2017	FALSE
"02354800"	8205	102	1995	2017	FALSE
"02356000"	23773	59	1907	2017	FALSE
"02357000"	25925	88	1937	2017	FALSE
"02358000"	34791	100	1922	2017	FALSE
"02358700"	21909	99	1957	2017	FALSE
"02358754"	12802	56	1955	2017	FALSE
"02358789"	6575	100	1999	2017	FALSE
"02359000"	30618	79	1912	2017	FALSE
"02359170"	14630	100	1977	2017	FALSE
"02359315"	6117	98	1998	2015	FALSE
"02359500"	28515	95	1935	2017	FALSE
"02361000"	32202	91	1921	2017	FALSE
"02362240"	11743	100	1985	2017	FALSE
"02363000"	22645	78	1938	2017	FALSE
"02364500"	21932	53	1904	2017	FALSE
"02364570"	7669	99	1974	1995	FALSE
"02365200"	8857	59	1976	2017	FALSE
"02365470"	6940	100	1998	2017	FALSE
"02365500"	31515	98	1929	2017	FALSE
"02366000"	15270	62	1950	2017	FALSE
"02366996"	6940	100	1998	2017	FALSE
"02367000"	9923	100	1951	1978	FALSE
"02367006"	5370	105	1980	1994	FALSE
"02367310"	11637	62	1966	2017	FALSE
"02367900"	6940	100	1998	2017	FALSE
"02368000"	27883	96	1938	2017	FALSE
"02368300"	6582	100	1964	1982	FALSE
"02368500"	16440	68	1951	2017	FALSE
"02369000"	28916	100	1938	2017	FALSE
"02369800"	18263	100	1967	2017	FALSE
"02370000"	23309	95	1950	2017	FALSE
"02370500"	26185	90	1938	2017	FALSE
"02370700"	10174	58	1958	2006	FALSE
"02371500"	29217	99	1937	2017	FALSE
"02372250"	15706	100	1974	2017	FALSE
"02372422"	5709	86	1999	2017	FALSE
"02373000"	26645	91	1937	2017	FALSE
"02374250"	6743	102	1999	2017	FALSE
"02374500"	29220	100	1937	2017	FALSE
"02374700"	6764	102	1999	2017	FALSE
"02374745"	6780	103	1999	2017	FALSE
"02375500"	30316	100	1934	2017	FALSE
"02376000"	15339	99	1952	1994	FALSE
"02376033"	11067	89	1983	2017	FALSE
"02376100"	8437	76	1987	2017	FALSE
"02376115"	10958	100	1987	2017	FALSE
"02376300"	12330	102	1958	1991	FALSE
"02376500"	27515	99	1941	2017	FALSE
"02377570"	10958	100	1987	2017	FALSE
"02378300"	6643	101	1999	2017	FALSE
"02378500"	17568	75	1953	2017	FALSE
"02379500"	17891	61	1937	2017	FALSE
"02380500"	23955	83	1938	2017	FALSE
"02381600"	15705	99	1974	2017	FALSE
"02382000"	8706	45	1939	1991	FALSE
"02382200"	16040	99	1973	2017	FALSE
"02382500"	25947	58	1896	2017	FALSE
"02383000"	8400	99	1951	1974	FALSE
"02383500"	28814	99	1938	2017	FALSE
"02384500"	13149	100	1981	2017	FALSE
"02384540"	11931	102	1985	2017	FALSE
"02385800"	20941	100	1960	2017	FALSE
"02387000"	29338	100	1937	2017	FALSE
"02387500"	45624	99	1892	2017	FALSE
"02388000"	8278	53	1939	1981	FALSE
"02388300"	7814	101	1968	1989	FALSE
"02388320"	12997	101	1982	2017	FALSE
"02388500"	28490	100	1939	2017	FALSE
"02389000"	13343	101	1940	1976	FALSE
"02389300"	5965	102	1958	1974	FALSE
"02392000"	32870	74	1896	2017	FALSE
"02392500"	10865	102	1947	1976	FALSE
"02392950"	7019	101	1998	2017	FALSE
"02392975"	7019	101	1998	2017	FALSE
"02394000"	28885	100	1938	2017	FALSE
"02394950"	5611	102	1959	1974	FALSE
"02395000"	26120	80	1928	2017	FALSE
"02395120"	13666	101	1980	2017	FALSE
"02395980"	35026	84	1904	2017	FALSE
"02396000"	27726	81	1904	1997	FALSE
"02397000"	31989	72	1896	2017	FALSE
"02397500"	15968	58	1942	2017	FALSE
"02398000"	29424	100	1937	2017	FALSE
"02398300"	15246	71	1959	2017	FALSE
"02398500"	8522	101	1937	1960	FALSE
"02399200"	20453	94	1958	2017	FALSE
"02400100"	15339	76	1962	2017	FALSE
"02400500"	18262	99	1926	1976	FALSE
"02401390"	18992	99	1965	2017	FALSE
"02401500"	9981	101	1938	1965	FALSE
"02404000"	15323	62	1903	1970	FALSE
"02404400"	14452	69	1960	2017	FALSE
"02405500"	18201	75	1951	2017	FALSE
"02405800"	4139	103	1959	1970	FALSE
"02406500"	16937	39	1900	2017	FALSE
"02407000"	26026	68	1913	2017	FALSE
"02408500"	12569	98	1944	1979	FALSE
"02408540"	13514	99	1980	2017	FALSE
"02410000"	12417	99	1953	1987	FALSE
"02411000"	32808	88	1912	2013	FALSE
"02411800"	9618	101	1959	1985	FALSE
"02412000"	23593	99	1952	2017	FALSE
"02413300"	15026	97	1975	2017	FALSE
"02414500"	34334	100	1923	2017	FALSE
"02414715"	11630	99	1985	2017	FALSE
"02415000"	18353	77	1952	2017	FALSE
"02418230"	6536	99	1999	2017	FALSE
"02418500"	31045	99	1928	2013	FALSE
"02419000"	27028	94	1939	2017	FALSE
"02419890"	8034	99	1995	2017	FALSE
"02420000"	28852	87	1927	2017	FALSE
"02421000"	22736	95	1952	2017	FALSE
"02423000"	20450	79	1900	1970	FALSE
"02423130"	10592	99	1988	2017	FALSE
"02423380"	12539	92	1980	2017	FALSE
"02423398"	7184	75	1980	2006	FALSE
"02423400"	8733	77	1986	2017	FALSE
"02423410"	5607	95	1984	2000	FALSE
"02423425"	11448	74	1975	2017	FALSE
"02423496"	10745	101	1988	2017	FALSE
"02423500"	18018	62	1938	2017	FALSE
"0242354750"	6940	100	1998	2017	FALSE
"02423630"	12780	66	1964	2017	FALSE
"02423800"	4686	98	1957	1970	FALSE
"02424000"	33520	79	1901	2017	FALSE
"02424590"	8802	100	1987	2011	FALSE
"02425000"	23740	82	1938	2017	FALSE
"02425500"	9586	87	1952	1982	FALSE
"02427250"	10227	100	1989	2017	FALSE
"02428400"	15341	100	1975	2017	FALSE
"02428500"	9861	99	1943	1970	FALSE
"02429000"	6847	104	1952	1970	FALSE
"02429500"	16618	101	1930	1975	FALSE
"02429900"	11078	101	1973	2003	FALSE
"02429980"	11552	98	1972	2004	FALSE
"02430000"	15355	100	1937	1979	FALSE
"02430085"	15446	100	1975	2017	FALSE
"02430680"	12784	100	1982	2017	FALSE
"02430880"	15394	100	1975	2017	FALSE
"02431000"	32206	99	1928	2017	FALSE
"02433000"	16072	89	1940	1989	FALSE
"02433500"	21900	82	1944	2017	FALSE
"02434250"	5173	101	1949	1963	FALSE
"02435020"	13162	76	1970	2017	FALSE
"02436500"	28162	98	1939	2017	FALSE
"02438000"	17074	70	1951	2017	FALSE
"02439400"	18691	100	1966	2017	FALSE
"02440000"	8035	99	1951	1973	FALSE
"02440500"	13676	61	1943	2004	FALSE
"02442000"	9283	101	1945	1970	FALSE
"02443000"	12290	70	1943	1991	FALSE
"02443500"	16088	49	1928	2017	FALSE
"02444160"	13150	97	1980	2017	FALSE
"02444500"	14427	98	1938	1978	FALSE
"02446500"	27239	83	1928	2017	FALSE
"02447025"	14443	101	1978	2017	FALSE
"02447500"	8399	95	1940	1964	FALSE
"02448000"	30012	92	1928	2017	FALSE
"02448500"	26933	94	1939	2017	FALSE
"02448900"	9862	100	1990	2017	FALSE
"02449245"	8158	101	1975	1997	FALSE
"02449882"	9095	99	1992	2017	FALSE
"02450180"	14244	95	1976	2017	FALSE
"02450250"	18628	100	1966	2017	FALSE
"02450825"	9130	67	1980	2017	FALSE
"02454055"	9131	99	1992	2017	FALSE
"02455980"	10684	100	1988	2017	FALSE
"02456500"	28671	88	1928	2017	FALSE
"02457000"	11404	48	1953	2017	FALSE
"02457595"	10725	101	1988	2017	FALSE
"02458300"	10144	95	1988	2017	FALSE
"02458450"	12229	79	1975	2017	FALSE
"02458600"	7772	101	1996	2017	FALSE
"02461500"	11980	78	1975	2017	FALSE
"02462000"	16556	70	1953	2017	FALSE
"02462500"	16799	53	1928	2014	FALSE
"02462800"	5477	99	1956	1971	FALSE
"02462951"	13631	98	1976	2014	FALSE
"02464000"	23680	82	1938	2017	FALSE
"02464146"	12657	96	1981	2017	FALSE
"02464360"	11323	100	1986	2017	FALSE
"02465000"	35485	79	1895	2017	FALSE
"02465200"	5081	99	1956	1970	FALSE
"02465493"	14975	99	1976	2017	FALSE
"02465500"	6208	99	1954	1971	FALSE
"02466030"	14973	99	1976	2017	FALSE
"02467000"	32561	100	1928	2017	FALSE
"02468500"	9067	56	1944	1988	FALSE
"02469500"	5843	99	1954	1970	FALSE
"02469550"	4017	99	1959	1970	FALSE
"02469761"	20814	99	1960	2017	FALSE
"02469800"	20818	93	1956	2017	FALSE
"02470000"	11687	99	1928	1960	FALSE
"02470072"	8036	100	1995	2017	FALSE
"02470100"	5112	99	1956	1970	FALSE
"02471001"	24107	100	1951	2017	FALSE
"02471078"	8242	102	1995	2017	FALSE
"02472000"	28870	100	1938	2017	FALSE
"02472500"	28858	100	1938	2017	FALSE
"02472850"	8397	99	1994	2017	FALSE
"02473000"	28848	99	1938	2017	FALSE
"02473460"	8541	66	1979	2014	FALSE
"02473500"	28870	100	1938	2017	FALSE
"02474500"	28040	98	1939	2017	FALSE
"02474560"	12330	99	1983	2017	FALSE
"02475000"	28429	99	1939	2017	FALSE
"02475500"	28892	100	1938	2017	FALSE
"02476000"	13125	67	1938	1991	FALSE
"02476500"	24468	99	1950	2017	FALSE
"02476600"	17897	99	1968	2017	FALSE
"02477000"	28889	100	1938	2017	FALSE
"02477990"	15248	101	1972	2013	FALSE
"02478500"	28856	100	1938	2017	FALSE
"02479000"	31776	99	1930	2017	FALSE
"02479130"	16434	95	1970	2017	FALSE
"02479155"	18624	99	1966	2017	FALSE
"02479160"	15340	99	1971	2013	FALSE
"02479300"	20451	99	1961	2017	FALSE
"02479431"	8034	95	1976	1999	FALSE
"02479500"	10226	99	1945	1973	FALSE
"02479945"	9963	101	1990	2017	FALSE
"02479980"	9963	101	1990	2017	FALSE
"02480002"	9964	101	1990	2017	FALSE
"02480500"	6938	99	1952	1971	FALSE
"02481000"	23366	98	1952	2017	FALSE
"02481510"	16861	100	1971	2017	FALSE
"02481880"	13148	97	1980	2017	FALSE
"02482000"	32553	100	1928	2017	FALSE
"02482500"	8400	99	1937	1960	FALSE
"02482550"	20118	100	1962	2017	FALSE
"02483000"	14975	95	1974	2017	FALSE
"02483500"	7304	99	1997	2017	FALSE
"02484000"	28896	100	1938	2017	FALSE
"02484500"	26658	98	1943	2017	FALSE
"02485700"	12929	98	1980	2016	TRUE
"02486000"	36152	85	1901	2017	FALSE
"02487500"	24465	75	1928	2017	FALSE
"02488000"	11673	49	1938	2003	FALSE
"02488500"	28402	98	1938	2017	FALSE
"02489000"	6569	99	1999	2017	FALSE
"02489500"	28851	99	1938	2017	FALSE
"02490000"	7304	99	1948	1968	FALSE
"02490105"	8035	99	1963	1985	FALSE
"02490500"	26331	98	1944	2017	FALSE
"02492343"	7662	99	1996	2017	FALSE
"02492360"	7303	95	1996	2017	FALSE
"07023000"	12584	101	1938	1972	FALSE
"07023500"	8146	101	1951	1973	FALSE
"07024000"	25230	88	1939	2017	FALSE
"07024300"	10666	91	1962	1994	FALSE
"07024500"	27545	85	1929	2017	FALSE
"07024900"	4303	98	1969	1981	FALSE
"07025400"	19813	69	1939	2017	FALSE
"07025500"	15128	101	1929	1970	FALSE
"07026040"	26820	83	1929	2017	FALSE
"07026300"	10914	99	1955	1985	FALSE
"07027500"	17301	76	1929	1991	FALSE
"07027800"	4840	101	1968	1981	FALSE
"07028100"	10862	102	1955	1984	FALSE
"07028960"	7314	100	1997	2017	FALSE
"07029000"	16141	100	1929	1973	FALSE
"07029100"	13847	99	1947	1985	FALSE
"07029270"	13643	53	1947	2017	FALSE
"07029500"	31895	99	1929	2017	FALSE
"07030050"	22977	80	1939	2017	FALSE
"07030240"	17012	99	1969	2016	TRUE
"07030280"	11298	46	1939	2005	FALSE
"07030392"	8066	100	1995	2017	FALSE
"07030500"	21497	66	1929	2017	FALSE
"07031650"	16068	91	1969	2017	FALSE
"07031700"	12175	101	1936	1969	FALSE
"07031740"	7932	98	1995	2017	FALSE
"07032200"	16797	95	1969	2017	FALSE
"07040000"	10632	32	1927	2017	FALSE
"07040100"	26755	84	1930	2017	FALSE
"07040450"	21954	69	1931	2017	FALSE
"07041000"	19357	99	1926	1979	FALSE
"07042000"	19357	99	1926	1979	FALSE
"07042500"	16925	98	1945	1992	FALSE
"07043000"	13332	98	1945	1982	FALSE
"07043500"	24881	94	1945	2017	FALSE
"07044000"	19315	99	1926	1979	FALSE
"07045000"	19357	99	1926	1979	FALSE
"07046600"	11119	101	1947	1977	FALSE
"07047000"	11322	99	1934	1965	FALSE
"07047500"	14246	100	1934	1973	FALSE
"07047600"	9313	101	1949	1974	FALSE
"07047902"	15411	100	1935	1977	FALSE
"07047950"	17662	40	1898	2017	FALSE
"07077000"	18245	73	1949	2017	FALSE
"07077380"	19358	99	1964	2017	FALSE
"07077555"	11085	101	1987	2017	FALSE
"07077800"	19629	82	1928	1993	FALSE
"07264000"	23011	100	1954	2017	FALSE
"07266000"	9587	74	1939	1974	FALSE
"07268000"	28003	97	1938	2017	FALSE
"07271000"	9420	73	1939	1974	FALSE
"07272500"	7304	99	1960	1980	FALSE
"07273100"	5979	52	1986	2017	FALSE
"07274000"	19356	80	1951	2017	FALSE
"07274251"	6107	104	1985	2001	FALSE
"07274252"	5947	101	1985	2001	FALSE
"07275000"	15520	81	1928	1980	FALSE
"07275530"	5400	98	1986	2001	FALSE
"07278500"	8399	53	1937	1980	FALSE
"07280000"	7304	99	1960	1980	FALSE
"07281000"	7304	99	1960	1980	FALSE
"07281600"	8022	99	1995	2017	FALSE
"07282000"	21397	94	1950	2012	FALSE
"07282100"	13478	94	1972	2011	FALSE
"07283000"	25568	100	1947	2017	FALSE
"07285000"	7304	99	1960	1980	FALSE
"07285500"	19326	48	1909	2017	FALSE
"07287000"	21184	79	1907	1980	FALSE
"07287355"	5316	103	1987	2001	FALSE
"07287404"	5062	44	1986	2017	FALSE
"07288280"	9127	99	1992	2017	FALSE
"07288500"	21545	71	1935	2017	FALSE
"07288650"	7265	94	1996	2017	FALSE
"07289350"	16832	100	1971	2017	FALSE
"07289500"	12782	99	1936	1971	FALSE
"07289730"	8035	99	1995	2017	FALSE
"07290000"	29826	100	1936	2017	FALSE
"07290650"	18555	90	1961	2017	FALSE
"07291000"	28122	97	1938	2017	FALSE
"07292500"	23374	96	1951	2017	FALSE
"07295000"	26217	95	1942	2017	FALSE
"07315500"	29011	100	1938	2017	FALSE
"07316000"	29585	99	1936	2017	FALSE
"07331600"	31441	92	1924	2017	FALSE
"07332600"	8338	99	1962	1985	FALSE
"07335000"	19790	77	1942	2012	FALSE
"07335400"	6938	99	1967	1986	FALSE
"07335500"	31776	77	1905	2017	FALSE
"07335700"	18993	100	1965	2017	FALSE
"07335790"	13464	99	1980	2017	FALSE
"07336000"	5478	99	1955	1970	FALSE
"07336500"	17166	99	1925	1972	FALSE
"07336750"	4316	98	1968	1980	FALSE
"07337000"	29580	99	1936	2017	FALSE
"07337500"	17162	78	1929	1989	FALSE
"07337900"	20454	100	1961	2017	FALSE
"07338500"	25933	100	1946	2017	FALSE
"07338750"	9497	100	1991	2017	FALSE
"07339000"	32781	96	1924	2017	FALSE
"07340000"	31593	100	1931	2017	FALSE
"07340300"	18385	100	1967	2017	FALSE
"07340500"	17001	59	1938	2016	TRUE
"07341000"	17146	59	1938	2017	FALSE
"07341200"	19816	100	1963	2017	FALSE
"07341301"	5113	99	1966	1980	FALSE
"07341500"	19723	99	1927	1981	FALSE
"07342465"	9497	100	1991	2017	FALSE
"07342470"	4382	99	1979	1991	FALSE
"07342480"	9496	99	1991	2017	FALSE
"07342500"	27516	100	1942	2017	FALSE
"07343000"	24833	99	1949	2017	FALSE
"07343200"	22274	99	1956	2017	FALSE
"07343500"	24776	99	1949	2017	FALSE
"07344370"	7305	100	1997	2017	FALSE
"07344450"	11504	98	1955	1987	FALSE
"07344482"	6409	103	1974	1991	FALSE
"07344500"	17811	65	1943	2017	FALSE
"07345000"	12607	101	1943	1977	FALSE
"07346000"	24983	73	1924	2017	FALSE
"07346045"	17927	100	1968	2017	FALSE
"07346050"	14725	73	1962	2017	FALSE
"07346140"	9800	99	1964	1991	FALSE
"07347000"	9039	98	1944	1969	FALSE
"07348000"	19357	99	1942	1995	FALSE
"07348500"	20148	100	1928	1983	FALSE
"07348700"	21915	100	1957	2017	FALSE
"07348800"	7671	100	1956	1977	FALSE
"07349430"	4382	99	1958	1970	FALSE
"07349500"	19723	99	1938	1992	FALSE
"07349860"	13597	100	1980	2017	FALSE
"07350000"	5849	44	1948	1984	FALSE
"07351000"	15893	101	1939	1982	FALSE
"07351500"	19175	67	1939	2017	FALSE
"07352000"	28124	99	1940	2017	FALSE
"07352800"	13696	93	1956	1996	FALSE
"07353000"	8858	101	1949	1973	FALSE
"07353500"	9526	100	1942	1968	FALSE
"07354000"	10956	99	1949	1979	FALSE
"07354100"	4683	61	1979	2000	FALSE
"07354500"	6939	99	1949	1968	FALSE
"07355500"	20087	99	1928	1983	FALSE
"07356000"	27757	99	1941	2017	FALSE
"07356500"	7761	101	1949	1970	FALSE
"07357501"	9130	99	1952	1977	FALSE
"07359001"	27385	99	1928	2003	FALSE
"07359002"	32225	99	1928	2017	FALSE
"07359610"	10592	99	1988	2017	FALSE
"07359800"	9860	84	1938	1970	FALSE
"07360000"	17895	68	1905	1977	FALSE
"07360200"	6940	100	1998	2017	FALSE
"07360501"	11322	99	1946	1977	FALSE
"07361000"	15886	88	1928	1977	FALSE
"07361500"	23002	99	1954	2017	FALSE
"07361600"	13512	92	1937	1977	FALSE
"07362000"	32125	98	1928	2017	FALSE
"07362100"	20454	100	1961	2017	FALSE
"07362587"	10244	100	1989	2017	FALSE
"07363000"	17169	70	1950	2017	FALSE
"07363300"	10226	93	1961	1991	FALSE
"07363400"	8036	100	1995	2017	FALSE
"07363500"	28886	100	1937	2016	TRUE
"07364133"	10937	99	1987	2017	FALSE
"07364150"	24471	84	1938	2017	FALSE
"07364185"	6918	99	1998	2017	FALSE
"07364200"	21915	100	1957	2017	FALSE
"07364700"	8035	99	1955	1977	FALSE
"07365000"	10319	100	1940	1968	FALSE
"07365800"	10774	101	1956	1985	FALSE
"07365900"	5303	96	1956	1971	FALSE
"07366200"	22280	98	1955	2017	FALSE
"07367000"	14669	87	1929	1975	FALSE
"07368000"	28848	99	1938	2017	FALSE
"07368500"	10009	97	1949	1977	FALSE
"07369000"	28353	99	1939	2017	FALSE
"07369500"	29763	100	1936	2017	FALSE
"07369680"	10592	99	1988	2017	FALSE
"07370500"	10958	100	1940	1970	FALSE
"07371500"	13927	60	1938	2001	FALSE
"07372000"	14554	94	1939	1981	FALSE
"07372200"	20141	91	1957	2017	FALSE
"07372500"	11475	101	1939	1970	FALSE
"07373000"	27667	100	1942	2017	FALSE
"07373250"	6240	100	1978	1995	FALSE
"07373500"	7669	99	1949	1970	FALSE
"07375000"	26086	96	1943	2017	FALSE
"07375280"	7670	99	1996	2017	FALSE
"07375500"	28137	100	1938	2015	FALSE
"07376000"	27291	98	1940	2016	TRUE
"07376500"	27058	100	1943	2017	FALSE
"07377000"	24472	100	1950	2017	FALSE
"07377500"	27394	100	1942	2017	FALSE
"07378500"	28885	100	1938	2017	FALSE
"07382000"	29451	84	1922	2017	FALSE
"07382500"	21977	49	1896	2017	FALSE
"07383500"	27121	100	1943	2017	FALSE
"07385500"	20606	100	1949	2005	FALSE
"07386000"	6574	99	1943	1961	FALSE
"07386500"	10226	99	1942	1970	FALSE
"08012000"	28850	99	1938	2017	FALSE
"08013500"	29372	84	1922	2017	FALSE
"08014200"	5905	101	1949	1965	FALSE
"08014500"	28366	99	1939	2017	FALSE
"08014800"	12268	55	1956	2017	FALSE
"08015000"	11572	102	1939	1970	FALSE
"08015500"	27704	80	1922	2016	TRUE
"08016400"	14274	100	1945	1984	FALSE
"08016800"	10443	102	1956	1984	FALSE
"08017200"	21402	101	1959	2017	FALSE
"08017300"	21186	100	1959	2017	FALSE
"08017410"	17166	99	1970	2017	FALSE
"08017500"	7730	100	1952	1973	FALSE
"08018500"	24978	87	1939	2017	FALSE
"08019000"	28642	84	1924	2017	FALSE
"08019200"	7305	100	1997	2017	FALSE
"08019500"	27772	97	1939	2017	FALSE
"08020000"	29946	96	1932	2017	FALSE
"08020900"	8036	100	1995	2017	FALSE
"08022040"	28855	100	1938	2017	FALSE
"08022070"	8230	102	1974	1996	FALSE
