"site_no"	"count_dvs"	"approx_por_pct"	"begin_cal_year"	"end_cal_year"	"active"
"02322500"	32046	97	1927	2017	TRUE
"02322698"	3751	102	2002	2012	FALSE
"02322800"	5816	88	2000	2018	TRUE
"02323000"	15612	49	1932	2018	TRUE
"02323500"	28488	88	1930	2018	TRUE
"02323592"	5513	94	1999	2015	FALSE
"02324000"	24828	99	1950	2018	TRUE
"02324400"	23011	100	1955	2018	TRUE
"02326000"	25079	100	1950	2018	TRUE
"02326500"	15339	61	1950	2018	TRUE
"02326900"	21771	96	1956	2018	TRUE
"02327033"	4523	65	1998	2017	TRUE
"02327500"	18864	63	1937	2018	TRUE
"02328000"	10079	98	1943	1971	FALSE
"02329000"	33603	100	1926	2018	TRUE
"02329342"	9636	97	1991	2018	TRUE
"02329500"	17173	69	1950	2018	TRUE
"02329534"	6571	99	1974	1992	FALSE
"02329600"	12053	99	1985	2018	TRUE
"02329700"	6103	98	1964	1981	FALSE
"02330000"	33630	100	1926	2018	TRUE
"02330100"	23586	94	1950	2018	TRUE
"02330150"	8043	100	1996	2018	TRUE
"02330300"	6278	101	1964	1981	FALSE
"02330400"	7669	95	1996	2018	TRUE
"02330450"	13492	99	1981	2018	TRUE
"02331000"	15196	53	1940	2018	TRUE
"02331500"	7048	41	1904	1951	FALSE
"02331600"	22322	100	1957	2018	TRUE
"02333000"	7710	38	1901	1956	FALSE
"02333500"	29609	91	1929	2018	TRUE
"02334430"	28006	100	1942	2018	TRUE
"02334480"	6715	79	1995	2018	TRUE
"02334500"	10838	102	1942	1971	FALSE
"02334578"	6172	99	2001	2018	TRUE
"02334620"	5109	99	2003	2017	TRUE
"02334885"	12418	99	1984	2018	TRUE
"02335000"	38374	91	1903	2018	TRUE
"02335350"	6163	80	1997	2018	TRUE
"02335450"	15425	100	1976	2018	TRUE
"02335500"	6797	97	1941	1960	FALSE
"02335580"	4223	105	2007	2018	TRUE
"02335700"	21337	100	1960	2018	TRUE
"02335757"	5301	103	2004	2018	TRUE
"02335815"	6558	99	2000	2018	TRUE
"023358685"	4174	103	2007	2018	TRUE
"02335870"	12418	99	1984	2018	TRUE
"02335910"	4211	104	2007	2018	TRUE
"02336000"	31198	94	1928	2018	TRUE
"02336030"	6286	101	2001	2018	TRUE
"02336120"	5623	102	2003	2018	TRUE
"02336240"	5631	102	2003	2018	TRUE
"02336300"	21697	99	1958	2018	TRUE
"02336313"	4600	96	2005	2018	TRUE
"02336360"	5256	102	2003	2017	TRUE
"02336410"	6804	80	1994	2017	TRUE
"02336490"	13726	101	1981	2018	TRUE
"02336526"	5593	95	2002	2018	TRUE
"02336635"	8401	100	1995	2018	TRUE
"02336728"	6519	74	1994	2018	TRUE
"02336968"	7384	101	1998	2018	TRUE
"02337000"	30369	72	1904	2018	TRUE
"02337040"	6166	84	1998	2018	TRUE
"02337170"	19395	100	1965	2018	TRUE
"02337500"	23392	100	1954	2018	TRUE
"02338000"	25343	86	1938	2018	TRUE
"02338500"	7644	23	1928	2018	TRUE
"02338523"	6136	98	2001	2018	TRUE
"02338660"	14610	100	1978	2018	TRUE
"02338840"	5874	40	1978	2018	TRUE
"02339000"	7376	100	1951	1971	FALSE
"02339225"	4141	94	1978	1990	FALSE
"02339495"	4103	102	2006	2017	TRUE
"02339500"	44501	99	1896	2018	TRUE
"02340500"	10144	99	1943	1971	FALSE
"02341460"	32278	99	1929	2018	TRUE
"02341500"	26446	99	1929	2002	FALSE
"02341505"	30993	99	1929	2014	FALSE
"02341800"	18390	100	1968	2018	TRUE
"02342500"	26025	100	1946	2017	TRUE
"02342850"	4257	21	1964	2018	TRUE
"02342933"	16441	93	1963	2011	FALSE
"02343200"	4856	102	1958	1971	FALSE
"02343300"	11631	90	1958	1993	FALSE
"02343500"	11753	100	1928	1960	FALSE
"02343801"	27231	82	1928	2018	TRUE
"02343940"	6096	104	2002	2018	TRUE
"02344000"	6088	52	1938	1970	FALSE
"02344300"	4869	102	1960	1973	FALSE
"02344350"	11907	98	1985	2018	TRUE
"02344478"	5490	100	2003	2018	TRUE
"02344500"	29612	100	1937	2018	TRUE
"02344700"	19643	99	1964	2018	TRUE
"02344872"	5205	101	2004	2018	TRUE
"02345500"	7487	102	1900	1920	FALSE
"02346180"	9690	51	1966	2018	TRUE
"02346310"	5490	100	2003	2018	TRUE
"02346500"	12326	99	1937	1971	FALSE
"02349000"	7304	99	1951	1971	FALSE
"02349500"	29546	80	1904	2004	FALSE
"02349605"	34882	83	1904	2018	TRUE
"02349900"	21961	100	1958	2018	TRUE
"02350080"	5820	53	1983	2013	FALSE
"02350900"	12079	100	1985	2018	TRUE
"02351500"	6306	101	2001	2018	TRUE
"02351890"	14169	99	1979	2018	TRUE
"02352500"	39718	92	1901	2018	TRUE
"02353000"	26269	89	1938	2018	TRUE
"02353265"	6214	100	2001	2018	TRUE
"02353400"	15478	71	1959	2018	TRUE
"02353500"	29485	71	1905	2018	TRUE
"02354000"	3804	104	1942	1952	FALSE
"02354475"	4560	96	2005	2018	TRUE
"02354500"	12210	42	1939	2018	TRUE
"02354800"	8397	99	1995	2018	TRUE
"02355350"	8319	99	1995	2018	TRUE
"02355662"	5915	101	2002	2018	TRUE
"02356000"	24256	59	1907	2018	TRUE
"02357000"	26214	88	1937	2018	TRUE
"02357150"	7130	88	1996	2018	TRUE
"02358000"	34991	99	1922	2018	TRUE
"02358700"	22274	99	1957	2018	TRUE
"02358754"	12981	56	1955	2018	TRUE
"02358789"	6940	100	1999	2018	TRUE
"02359000"	30984	80	1912	2018	TRUE
"02359051"	6266	95	1991	2009	FALSE
"02359170"	14964	99	1977	2018	TRUE
"02359315"	6117	98	1998	2015	FALSE
"02359450"	5057	98	1964	1978	FALSE
"02359500"	28699	94	1935	2018	TRUE
"02360500"	4138	102	1952	1963	FALSE
"02361000"	32246	91	1921	2017	TRUE
"02361500"	7252	20	1921	2017	TRUE
"02362240"	11841	98	1985	2018	TRUE
"02363000"	22754	77	1938	2018	TRUE
"02364500"	21933	53	1904	2017	TRUE
"02364570"	7669	99	1974	1995	FALSE
"02365200"	9183	59	1976	2018	TRUE
"02365470"	7305	100	1998	2018	TRUE
"02365500"	31880	98	1929	2018	TRUE
"02365769"	6900	94	1998	2018	TRUE
"02366000"	15404	62	1950	2018	TRUE
"02366900"	5346	97	1968	1983	FALSE
"02366996"	7305	100	1998	2018	TRUE
"02367000"	9923	100	1951	1978	FALSE
"02367006"	5370	105	1980	1994	FALSE
"02367310"	11946	62	1966	2018	TRUE
"02367900"	7185	98	1998	2018	TRUE
"02368000"	28195	96	1938	2018	TRUE
"02368300"	6582	100	1964	1982	FALSE
"02368500"	16806	68	1951	2018	TRUE
"02369000"	29164	99	1938	2018	TRUE
"02369600"	6087	98	2001	2018	TRUE
"02369800"	18300	100	1967	2017	TRUE
"02370000"	22610	91	1950	2018	TRUE
"02370500"	26550	90	1938	2018	TRUE
"02370700"	10175	58	1958	2006	FALSE
"02371200"	9495	92	1958	1986	FALSE
"02371500"	29221	98	1937	2018	TRUE
"02372000"	5478	99	1943	1958	FALSE
"02372250"	15798	100	1974	2017	TRUE
"02372422"	5382	92	1999	2015	FALSE
"02372500"	15095	64	1904	1968	FALSE
"02373000"	26778	90	1937	2018	TRUE
"02374000"	8250	102	1935	1957	FALSE
"02374250"	7108	102	1999	2018	TRUE
"02374500"	29251	100	1937	2017	TRUE
"02374700"	7129	102	1999	2018	TRUE
"02374745"	7145	102	1999	2018	TRUE
"02374950"	6704	101	2000	2018	TRUE
"02375000"	5692	19	1939	2017	TRUE
"02375500"	30681	100	1934	2018	TRUE
"02376000"	15339	99	1952	1994	FALSE
"02376033"	11255	88	1983	2018	TRUE
"02376100"	8802	77	1987	2018	TRUE
"02376115"	10958	100	1987	2017	TRUE
"02376293"	7185	98	1998	2018	TRUE
"02376300"	12330	102	1958	1991	FALSE
"02376500"	27515	99	1941	2017	TRUE
"02377570"	11009	97	1987	2018	TRUE
"02378300"	6643	101	1999	2017	TRUE
"02378500"	17568	75	1953	2017	TRUE
"02379500"	18174	61	1937	2018	TRUE
"02380000"	7236	31	1907	1969	FALSE
"02380500"	24258	83	1938	2018	TRUE
"02381600"	16007	99	1974	2018	TRUE
"02382000"	8708	45	1939	1991	FALSE
"02382200"	16405	99	1973	2018	TRUE
"02382500"	26314	59	1896	2018	TRUE
"02383000"	8400	99	1951	1974	FALSE
"02383500"	29179	99	1938	2018	TRUE
"02384500"	13487	99	1981	2018	TRUE
"02384540"	12296	102	1985	2018	TRUE
"02385170"	4987	105	2005	2018	TRUE
"02385500"	10671	38	1943	2018	TRUE
"02385800"	21305	100	1960	2018	TRUE
"02387000"	29703	100	1937	2018	TRUE
"02387500"	45989	99	1892	2018	TRUE
"02387600"	4895	103	2005	2018	TRUE
"02388000"	8279	53	1939	1981	FALSE
"02388300"	7814	101	1968	1989	FALSE
"02388320"	13060	99	1982	2018	TRUE
"02388350"	575	78	2016	2018	TRUE
"02388500"	28828	99	1939	2018	TRUE
"02389000"	13343	101	1940	1976	FALSE
"02389150"	5775	98	2002	2018	TRUE
"02389300"	5965	102	1958	1974	FALSE
"02390000"	9563	33	1939	2018	TRUE
"02390140"	4757	100	2005	2018	TRUE
"02390475"	4078	101	2005	2016	FALSE
"02391000"	4292	83	1907	1921	FALSE
"02392000"	33071	74	1896	2018	TRUE
"02392360"	4748	99	2005	2018	TRUE
"02392500"	10865	102	1947	1976	FALSE
"02392780"	4496	94	2005	2018	TRUE
"02392950"	7231	98	1998	2018	TRUE
"02392975"	7232	99	1998	2018	TRUE
"02393419"	4603	96	2005	2018	TRUE
"02394000"	29250	100	1938	2018	TRUE
"02394950"	5611	102	1959	1974	FALSE
"02395000"	26325	80	1928	2018	TRUE
"02395120"	13865	99	1980	2018	TRUE
"02395980"	35392	84	1904	2018	TRUE
"02396000"	27728	81	1904	1997	FALSE
"02397000"	32057	72	1896	2017	TRUE
"02397410"	8617	65	1981	2017	TRUE
"02397500"	16187	58	1942	2018	TRUE
"02398000"	29670	100	1937	2018	TRUE
"02398300"	14885	69	1959	2018	TRUE
"02398500"	8522	101	1937	1960	FALSE
"02399000"	8947	90	1922	1949	FALSE
"02399200"	20818	94	1958	2018	TRUE
"02399500"	NA	NA	NA	NA	FALSE
"02400000"	6206	89	1944	1963	FALSE
"02400100"	15339	76	1962	2017	TRUE
"02400500"	NA	NA	NA	NA	FALSE
"02400680"	5494	94	2002	2018	TRUE
"02401390"	19071	100	1965	2017	TRUE
"02401470"	4788	100	1982	1995	FALSE
"02401500"	9981	101	1938	1965	FALSE
"02402500"	7302	99	1896	1916	FALSE
"02404000"	15325	62	1903	1970	FALSE
"02404400"	14454	69	1960	2017	TRUE
"02404500"	5478	99	1938	1953	FALSE
"02405000"	6208	99	1941	1958	FALSE
"02405500"	18239	74	1951	2018	TRUE
"02405800"	4139	103	1959	1970	FALSE
"02406500"	16982	39	1900	2017	TRUE
"02407000"	23872	62	1913	2018	TRUE
"02408500"	12569	98	1944	1979	FALSE
"02408540"	13636	98	1980	2018	TRUE
"02410000"	12417	99	1953	1987	FALSE
"02411000"	32808	88	1912	2013	FALSE
"02411800"	9618	101	1959	1985	FALSE
"02411930"	5873	89	1999	2017	TRUE
"02412000"	23660	98	1952	2018	TRUE
"02412500"	4748	108	1939	1951	FALSE
"02413000"	10517	35	1937	2018	TRUE
"02413210"	5470	78	1999	2018	TRUE
"02413300"	15028	97	1975	2017	TRUE
"02413500"	4475	102	1939	1951	FALSE
"02414500"	34392	100	1923	2017	TRUE
"02414715"	11661	99	1985	2017	TRUE
"02415000"	18475	76	1952	2018	TRUE
"02416000"	9435	99	1900	1926	FALSE
"02418230"	6660	95	1999	2018	TRUE
"02418500"	31045	99	1928	2013	FALSE
"02418760"	5564	101	2002	2017	TRUE
"02419000"	27152	94	1939	2018	TRUE
"02419890"	7566	94	1995	2017	TRUE
"02420000"	28856	87	1927	2017	TRUE
"02420500"	NA	NA	NA	NA	FALSE
"02421000"	22853	94	1952	2018	TRUE
"02423000"	20451	79	1900	1970	FALSE
"02423130"	10957	99	1988	2018	TRUE
"02423380"	12904	92	1980	2018	TRUE
"02423397"	7488	93	1995	2017	TRUE
"02423398"	7184	75	1980	2006	FALSE
"02423400"	8967	76	1986	2018	TRUE
"02423410"	5607	95	1984	2000	FALSE
"02423414"	5540	101	2003	2018	TRUE
"02423425"	11814	75	1975	2018	TRUE
"02423496"	11110	101	1988	2018	TRUE
"02423500"	18383	62	1938	2018	TRUE
"0242354750"	7135	97	1998	2018	TRUE
"02423630"	13111	66	1964	2018	TRUE
"02423800"	4686	98	1957	1970	FALSE
"02424000"	33887	79	1901	2018	TRUE
"02424590"	8802	100	1987	2011	FALSE
"02424940"	4395	100	1975	1987	FALSE
"02425000"	23855	81	1938	2018	TRUE
"02425200"	4940	104	1972	1985	FALSE
"02425500"	9586	87	1952	1982	FALSE
"02426000"	5993	60	1944	1971	FALSE
"02427250"	10227	100	1989	2017	TRUE
"02427500"	6208	99	1937	1954	FALSE
"02428400"	15341	100	1975	2017	TRUE
"02428500"	9861	99	1943	1970	FALSE
"02429000"	6847	104	1952	1970	FALSE
"02429500"	16618	101	1930	1975	FALSE
"02429595"	4016	99	1968	1979	FALSE
"02429900"	11078	101	1973	2003	FALSE
"02429955"	5960	101	1973	1989	FALSE
"02429980"	11552	98	1972	2004	FALSE
"02430000"	15355	100	1937	1979	FALSE
"02430085"	15802	100	1975	2018	TRUE
"02430680"	13137	99	1982	2018	TRUE
"02430880"	15751	100	1975	2018	TRUE
"02431000"	32559	99	1928	2018	TRUE
"02431500"	4016	99	1936	1947	FALSE
"02432500"	6358	82	1997	2018	TRUE
"02433000"	16072	89	1940	1989	FALSE
"02433500"	22134	81	1944	2018	TRUE
"02434250"	5173	101	1949	1963	FALSE
"02434500"	5843	99	1951	1967	FALSE
"02435020"	13518	77	1970	2018	TRUE
"02436000"	5843	99	1951	1967	FALSE
"02436500"	28507	98	1939	2018	TRUE
"02438000"	17439	71	1951	2018	TRUE
"02439000"	7518	102	1939	1959	FALSE
"02439400"	18978	99	1966	2018	TRUE
"02440000"	8035	99	1951	1973	FALSE
"02440500"	13676	61	1943	2004	FALSE
"02442000"	9283	101	1945	1970	FALSE
"02443000"	12292	70	1943	1991	FALSE
"02443500"	16436	49	1928	2018	TRUE
"02444160"	13151	97	1980	2017	TRUE
"02444500"	14427	98	1938	1978	FALSE
"02445000"	3682	100	1954	1964	FALSE
"02445500"	7546	103	1939	1959	FALSE
"02446000"	4624	105	1939	1951	FALSE
"02446500"	27605	83	1928	2018	TRUE
"02447000"	7546	103	1939	1959	FALSE
"02447025"	14444	101	1978	2017	TRUE
"02447500"	8399	95	1940	1964	FALSE
"02448000"	30359	92	1928	2018	TRUE
"02448500"	27153	94	1939	2018	TRUE
"02448900"	10136	99	1990	2018	TRUE
"02449000"	12781	87	1938	1978	FALSE
"02449245"	8158	101	1975	1997	FALSE
"02449500"	6055	37	1901	1945	FALSE
"02449882"	9460	99	1992	2018	TRUE
"02450180"	14609	95	1976	2018	TRUE
"02450250"	18993	100	1966	2018	TRUE
"02450500"	4232	105	1943	1954	FALSE
"02450825"	9495	68	1980	2018	TRUE
"02451000"	5540	101	1939	1954	FALSE
"02453500"	7559	17	1900	2018	TRUE
"02454000"	6208	56	1951	1981	FALSE
"02454055"	9134	96	1992	2018	TRUE
"02455185"	4422	60	1998	2018	TRUE
"02455980"	10684	100	1988	2017	TRUE
"02456330"	5064	63	1975	1997	FALSE
"02456500"	29036	88	1928	2018	TRUE
"02457000"	11619	48	1953	2018	TRUE
"02457595"	11090	101	1988	2018	TRUE
"02458148"	4560	62	1998	2018	TRUE
"02458300"	10342	94	1988	2018	TRUE
"02458450"	12594	80	1975	2018	TRUE
"02458502"	4931	64	1997	2018	TRUE
"02458600"	8137	101	1996	2018	TRUE
"02460500"	5413	52	1953	1981	FALSE
"02461500"	12174	77	1975	2018	TRUE
"02462000"	16801	70	1953	2018	TRUE
"02462500"	16799	53	1928	2014	FALSE
"02462600"	5234	57	1959	1984	FALSE
"02462800"	5477	99	1956	1971	FALSE
"02462951"	13631	98	1976	2014	FALSE
"02463500"	6269	100	1952	1969	FALSE
"02464000"	24045	82	1938	2018	TRUE
"02464146"	13022	96	1981	2018	TRUE
"02464360"	11688	100	1986	2018	TRUE
"02464500"	6241	100	1951	1968	FALSE
"02465000"	35843	79	1895	2018	TRUE
"02465200"	5081	99	1956	1970	FALSE
"02465292"	5817	99	2002	2018	TRUE
"02465493"	15340	99	1976	2018	TRUE
"02465500"	6208	99	1954	1971	FALSE
"02466000"	8732	95	1932	1957	FALSE
"02466030"	14974	99	1976	2017	TRUE
"02466500"	4989	26	1940	1991	FALSE
"02467000"	32561	100	1928	2017	TRUE
"02468000"	4808	101	1954	1967	FALSE
"02468500"	9067	56	1944	1988	FALSE
"02469000"	4808	101	1954	1967	FALSE
"02469500"	5843	99	1954	1970	FALSE
"02469550"	4017	99	1959	1970	FALSE
"02469761"	20814	99	1960	2017	TRUE
"02469800"	20824	93	1956	2017	TRUE
"02470000"	11687	99	1928	1960	FALSE
"02470072"	8074	96	1995	2018	TRUE
"02470100"	5112	99	1956	1970	FALSE
"02471000"	6209	99	1951	1968	FALSE
"02471001"	24210	98	1951	2018	TRUE
"02471065"	5233	68	1962	1983	FALSE
"02471078"	8338	99	1995	2018	TRUE
"02472000"	29238	100	1938	2018	TRUE
"02472500"	29223	100	1938	2018	TRUE
"02472850"	8765	99	1994	2018	TRUE
"02473000"	29218	99	1938	2018	TRUE
"02473460"	8542	66	1979	2014	FALSE
"02473500"	29237	100	1938	2018	TRUE
"02474500"	28353	98	1939	2018	TRUE
"02474560"	12701	99	1983	2018	TRUE
"02474600"	4792	43	1983	2013	FALSE
"02475000"	28747	99	1939	2018	TRUE
"02475500"	29254	100	1938	2018	TRUE
"02476000"	13127	67	1938	1991	FALSE
"02476500"	24835	99	1950	2018	TRUE
"02476600"	18262	99	1968	2018	TRUE
"02477000"	29254	100	1938	2018	TRUE
"02477500"	6520	22	1938	2018	TRUE
"02477990"	15248	101	1972	2013	FALSE
"02478000"	4017	99	1938	1949	FALSE
"02478500"	29228	100	1938	2018	TRUE
"02479000"	32141	99	1930	2018	TRUE
"02479130"	16800	95	1970	2018	TRUE
"02479155"	18992	99	1966	2018	TRUE
"02479160"	15340	99	1971	2013	FALSE
"02479200"	4017	99	1957	1968	FALSE
"02479300"	20819	99	1961	2018	TRUE
"02479310"	5478	93	1993	2009	FALSE
"02479431"	8034	95	1976	1999	FALSE
"02479500"	10226	99	1945	1973	FALSE
"02479945"	9965	97	1990	2018	TRUE
"02479980"	10328	100	1990	2018	TRUE
"02480002"	10059	98	1990	2018	TRUE
"02480500"	6938	99	1952	1971	FALSE
"02481000"	23731	98	1952	2018	TRUE
"02481500"	3650	38	1945	1971	FALSE
"02481510"	17171	100	1971	2018	TRUE
"02481880"	13516	97	1980	2018	TRUE
"02482000"	32918	100	1928	2018	TRUE
"02482500"	8400	99	1937	1960	FALSE
"02482550"	20483	100	1962	2018	TRUE
"02483000"	15341	95	1974	2018	TRUE
"02483500"	7657	99	1997	2018	TRUE
"02484000"	29259	100	1938	2018	TRUE
"02484500"	27026	98	1943	2018	TRUE
"02485700"	12929	98	1980	2016	FALSE
"02486000"	36515	85	1901	2018	TRUE
"02487500"	24829	75	1928	2018	TRUE
"02488000"	11674	49	1938	2003	FALSE
"02488500"	28512	97	1938	2018	TRUE
"02489000"	6673	96	1999	2018	TRUE
"02489500"	29216	99	1938	2018	TRUE
"02490000"	7304	99	1948	1968	FALSE
"02490105"	8035	99	1963	1985	FALSE
"02490500"	26807	99	1944	2018	TRUE
"02491500"	8063	76	1928	1957	FALSE
"02492343"	7988	99	1996	2018	TRUE
"02492360"	7607	94	1996	2018	TRUE
"07022500"	6756	92	1952	1972	FALSE
"07023000"	12584	101	1938	1972	FALSE
"07023500"	8146	101	1951	1973	FALSE
"07024000"	25465	88	1939	2018	TRUE
"07024200"	3831	45	1994	2017	TRUE
"07024300"	10666	91	1962	1994	FALSE
"07024500"	27593	84	1929	2018	TRUE
"07024900"	4303	98	1969	1981	FALSE
"07025000"	10287	100	1929	1957	FALSE
"07025400"	19859	69	1939	2017	TRUE
"07025500"	15128	101	1929	1970	FALSE
"07026040"	26910	82	1929	2018	TRUE
"07026300"	10914	99	1955	1985	FALSE
"07027500"	17304	76	1929	1991	FALSE
"07027720"	6117	104	2001	2017	TRUE
"07027800"	4840	101	1968	1981	FALSE
"07028000"	10318	100	1929	1957	FALSE
"07028100"	10862	102	1955	1984	FALSE
"07028960"	7386	96	1997	2018	TRUE
"07029000"	16141	100	1929	1973	FALSE
"07029100"	13847	99	1947	1985	FALSE
"07029270"	13657	52	1947	2018	TRUE
"07029380"	8858	83	1940	1969	FALSE
"07029400"	8827	83	1940	1969	FALSE
"07029500"	31964	98	1929	2018	TRUE
"07030000"	10652	100	1929	1958	FALSE
"07030050"	23024	80	1939	2017	TRUE
"07030240"	17012	99	1969	2016	FALSE
"07030280"	11299	46	1939	2005	FALSE
"07030392"	8188	97	1995	2018	TRUE
"07030500"	21555	67	1929	2017	TRUE
"07031650"	16127	91	1969	2017	TRUE
"07031692"	7986	99	1996	2018	TRUE
"07031700"	12175	101	1936	1969	FALSE
"07031740"	8081	96	1995	2018	TRUE
"07032200"	16914	94	1969	2018	TRUE
"07032222"	3771	103	1975	1985	FALSE
"07032248"	3869	96	1974	1985	FALSE
"07032260"	3787	103	1975	1985	FALSE
"07040000"	10806	32	1927	2018	TRUE
"07040100"	26950	83	1930	2018	TRUE
"07040450"	22155	69	1931	2018	TRUE
"07041000"	19357	99	1926	1979	FALSE
"07042000"	19357	99	1926	1979	FALSE
"07042500"	16925	98	1945	1992	FALSE
"07043000"	13332	98	1945	1982	FALSE
